   	       	                           fitness                           	               size              
   	       	-------------------------------------------------------------	---------------------------------
gen	time   	avg          	max          	min          	std          	avg    	max	min	std      
0  	12.0958	[ 0.50911044]	[ 0.67534433]	[ 0.29145319]	[ 0.07897308]	2.67327	9  	1  	2.1019   
1  	13.7696	[ 0.51341021]	[ 0.67539424]	[ 0.32903054]	[ 0.08684864]	3.75248	9  	1  	2.51493  
2  	13.475 	[ 0.53229482]	[ 0.69479007]	[ 0.32460576]	[ 0.08946364]	4.0297 	10 	1  	2.42697  
3  	13.6246	[ 0.52002515]	[ 0.69479007]	[ 0.30362965]	[ 0.11435872]	4.20792	10 	1  	2.56525  
4  	14.5865	[ 0.5339003] 	[ 0.69766784]	[ 0.32144521]	[ 0.10358577]	5.0099 	10 	1  	2.6792   
5  	14.5673	[ 0.5083744] 	[ 0.69766784]	[ 0.31788542]	[ 0.11363109]	5.73267	10 	1  	2.86975  
6  	15.3963	[ 0.50911489]	[ 0.69766784]	[ 0.29403154]	[ 0.12157234]	5.94059	10 	1  	2.80319  
7  	15.5068	[ 0.49773128]	[ 0.699481]  	[ 0.31788542]	[ 0.13635676]	6.22772	10 	1  	2.46111  
8  	15.7295	[ 0.53023495]	[ 0.69766784]	[ 0.31788542]	[ 0.12299603]	6.0198 	10 	1  	2.45748  
9  	15.542 	[ 0.5236238] 	[ 0.69858274]	[ 0.30738905]	[ 0.1264528] 	6.21782	10 	1  	2.50783  
10 	15.0315	[ 0.50897506]	[ 0.69858274]	[ 0.29920487]	[ 0.12341154]	6.64356	10 	2  	2.14145  
11 	15.2432	[ 0.51838278]	[ 0.69858274]	[ 0.28944042]	[ 0.13137167]	7      	10 	1  	2.1061   
12 	15.3121	[ 0.55424117]	[ 0.69858274]	[ 0.30015304]	[ 0.12265965]	7.23762	10 	2  	1.80839  
13 	16.395 	[ 0.52950122]	[ 0.70573558]	[ 0.30141726]	[ 0.13185878]	7.94059	10 	1  	1.88702  
14 	17.8538	[ 0.52530224]	[ 0.70573558]	[ 0.30141726]	[ 0.12540856]	8.0297 	10 	2  	1.94201  
15 	17.114 	[ 0.54029981]	[ 0.70573558]	[ 0.30830395]	[ 0.12357263]	8.0396 	10 	2  	2.01441  
16 	17.0658	[ 0.52694971]	[ 0.70605163]	[ 0.29394837]	[ 0.13331555]	8.22772	10 	1  	1.9082   
17 	16.5942	[ 0.55197213]	[ 0.70605163]	[ 0.29331626]	[ 0.12752556]	8.25743	10 	1  	1.94811  
18 	17.7518	[ 0.54600314]	[ 0.70605163]	[ 0.29363231]	[ 0.14714561]	8.25743	10 	1  	1.99828  
