balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,svm,5,rbf,1,0.18688524590163935,0.9882352941176471,0.890625,0.7033492822966507,0.3089430894308944,0.8218029350104823,64,836,588,248,7,57,0.7166666666666667,0.7969871411483254,10,1821.7368924617767
1,10,dt,5,-,1,0.17404129793510326,0.9910873440285205,0.921875,0.6650717703349283,0.2928039702233251,0.7959914101646386,64,836,556,280,5,59,0.6833333333333333,0.7934733851674642,10,2317.375512599945
1,10,nb,5,-,6,0.224770642202,0.978005865103,0.765625,0.797846889952,0.347517730496,0.878787878788,64,836,667,169,15,49,0.795555555556,0.781735944976,10,2214.467361688614
1,10,nb,5,-,1,0.238532110092,0.982404692082,0.8125,0.801435406699,0.368794326241,0.882740447958,64,836,670,166,12,52,0.802222222222,0.806967703349,10,2194.968258857727
1,10,svm,5,rbf,6,0.21299638989169675,0.9919743178170144,0.921875,0.7392344497607656,0.3460410557184751,0.8471555860178204,64,836,618,218,5,59,0.7522222222222222,0.8305547248803827,10,2299.8282282352448
1,10,nb,5,-,2,0.30081300813,0.965250965251,0.578125,0.897129186603,0.395721925134,0.929944203348,64,836,750,86,27,37,0.874444444444,0.737627093301,10,850.5708043575287
1,10,dt,5,-,6,0.18055555555555555,0.9803921568627451,0.8125,0.7177033492822966,0.29545454545454547,0.8287292817679557,64,836,600,236,12,52,0.7244444444444444,0.7651016746411483,10,3702.51722073555
1,10,nb,5,-,7,0.271676300578,0.976616231087,0.734375,0.849282296651,0.396624472574,0.908509277031,64,836,710,126,17,47,0.841111111111,0.791828648325,10,1962.080295085907
1,10,nb,5,-,8,0.264516129032,0.969127516779,0.640625,0.863636363636,0.374429223744,0.913345983555,64,836,722,114,23,41,0.847777777778,0.752130681818,10,784.0453963279724
1,10,svm,5,rbf,2,0.21641791044776118,0.990506329113924,0.90625,0.7488038277511961,0.34939759036144574,0.8528610354223433,64,836,626,210,6,58,0.76,0.8275269138755981,10,2892.0237624645233
1,10,nb,5,-,3,0.281690140845,0.968337730871,0.625,0.877990430622,0.388349514563,0.92095357591,64,836,734,102,24,40,0.86,0.751495215311,10,1980.216136455536
1,10,svm,5,rbf,7,0.1930379746835443,0.9948630136986302,0.953125,0.6949760765550239,0.32105263157894737,0.8183098591549297,64,836,581,255,3,61,0.7133333333333334,0.824050538277512,10,2614.070631504059
1,10,dt,5,-,2,0.17350157728706625,0.9845626072041166,0.859375,0.6866028708133971,0.2887139107611549,0.8090204369274137,64,836,574,262,9,55,0.6988888888888889,0.7729889354066986,10,3125.2809586524963
1,10,nb,5,-,9,0.261627906977,0.973901098901,0.703125,0.848086124402,0.381355932203,0.906649616368,64,836,709,127,19,45,0.837777777778,0.775605562201,10,1872.8454937934875
1,10,nb,5,-,4,0.290909090909,0.978231292517,0.75,0.86004784689,0.419213973799,0.915340547422,64,836,719,117,16,48,0.852222222222,0.805023923445,10,3230.16770362854
1,10,svm,5,rbf,8,0.20430107526881722,0.9887278582930756,0.890625,0.7344497607655502,0.3323615160349854,0.8428277282086479,64,836,614,222,7,57,0.7455555555555555,0.8125373803827751,10,3715.317342042923
1,10,svm,5,rbf,3,0.20955882352941177,0.9888535031847133,0.890625,0.742822966507177,0.3392857142857143,0.8483606557377049,64,836,621,215,7,57,0.7533333333333333,0.8167239832535885,10,4888.525283813477
1,10,dt,5,-,7,0.19424460431654678,0.9839228295819936,0.84375,0.7320574162679426,0.3157894736842105,0.8395061728395062,64,836,612,224,10,54,0.74,0.7879037081339713,10,6384.387629747391
1,10,dt,5,-,3,0.18808777429467086,0.9931153184165232,0.9375,0.6901913875598086,0.31331592689295035,0.8143966125617501,64,836,577,259,4,60,0.7077777777777777,0.8138456937799045,10,5204.263033390045
1,10,nb,5,-,10,0.281437125749,0.976807639836,0.734375,0.856459330144,0.406926406926,0.912683237731,64,836,716,120,17,47,0.847777777778,0.795417165072,10,3979.0697407722473
1,10,nb,5,-,5,0.284848484848,0.976870748299,0.734375,0.858851674641,0.410480349345,0.914067472947,64,836,718,118,17,47,0.85,0.796613337321,10,3153.7984068393707
1,10,svm,5,rbf,9,0.21561338289962825,0.9904912836767037,0.90625,0.7476076555023924,0.3483483483483484,0.8520790729379687,64,836,625,211,6,58,0.7588888888888888,0.8269288277511961,10,3412.973042011261
0,10,knn,5,-,6,0.5555555555555556,0.9387755102040817,0.15625,0.9904306220095693,0.24390243902439024,0.9639115250291037,64,836,828,8,54,10,0.9311111111111111,0.5733403110047847,10,12723.99489569664
1,10,svm,5,rbf,4,0.2330508474576271,0.9864457831325302,0.859375,0.7834928229665071,0.36666666666666664,0.8733333333333333,64,836,655,181,9,55,0.7888888888888889,0.8214339114832537,10,3067.554713487625
1,10,dt,5,-,8,0.17777777777777778,0.9863247863247864,0.875,0.6901913875598086,0.2955145118733509,0.8121041520056298,64,836,577,259,8,56,0.7033333333333334,0.7825956937799043,10,3025.2954816818237
1,10,dt,5,-,4,0.1608187134502924,0.9838709677419355,0.859375,0.6566985645933014,0.270935960591133,0.7876614060258249,64,836,549,287,9,55,0.6711111111111111,0.7580367822966507,10,2953.9485771656036
0,10,knn,5,-,1,0.5714285714285714,0.944954128440367,0.25,0.9856459330143541,0.34782608695652173,0.9648711943793912,64,836,824,12,48,16,0.9333333333333333,0.617822966507177,10,13726.102760791779
1,10,svm,5,rbf,5,0.2289156626506024,0.989247311827957,0.890625,0.7703349282296651,0.3642172523961661,0.8661735036987221,64,836,644,192,7,57,0.7788888888888889,0.8304799641148326,10,2319.335518360138
1,10,svm,5,rbf,10,0.2,0.9901639344262295,0.90625,0.722488038277512,0.3276836158192091,0.8354080221300139,64,836,604,232,6,58,0.7355555555555555,0.814369019138756,10,3079.679569721222
1,10,dt,5,-,5,0.1993006993006993,0.988599348534202,0.890625,0.7260765550239234,0.3257142857142857,0.8372413793103448,64,836,607,229,7,57,0.7377777777777778,0.8083507775119617,10,2253.596821308136
1,10,dt,5,-,9,0.14470284237726097,0.9844054580896686,0.875,0.604066985645933,0.2483370288248337,0.7487027427724241,64,836,505,331,8,56,0.6233333333333333,0.7395334928229667,10,3421.996375799179
1,10,dt,5,-,10,0.17763157894736842,0.9832214765100671,0.84375,0.7009569377990431,0.2934782608695652,0.8184357541899441,64,836,586,250,10,54,0.7111111111111111,0.7723534688995215,10,2358.6516692638397
0,10,knn,5,-,7,0.5,0.9447004608294931,0.25,0.9808612440191388,0.3333333333333333,0.9624413145539906,64,836,820,16,48,16,0.9288888888888889,0.6154306220095693,10,10746.15676522255
0,10,knn,5,-,2,0.44,0.9394285714285714,0.171875,0.9832535885167464,0.24719101123595508,0.9608416130917592,64,836,822,14,53,11,0.9255555555555556,0.5775642942583732,10,13866.023056030273
1,10,mlp,15,relu,1,0.18152866242,0.988054607509,0.890625,0.692583732057,0.301587301587,0.814345991561,64,836,579,257,7,57,0.706666666667,0.791604366029,10,27989.374838113785
1,10,mlp,15,relu,6,0.197132616487,0.985507246377,0.859375,0.732057416268,0.320699708455,0.840082361016,64,836,612,224,9,55,0.741111111111,0.795716208134,10,29000.298307180405
