balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,dt,5,-,6,0.21367521367521367,0.978978978978979,0.78125,0.7799043062200957,0.3355704697986577,0.8681757656458057,64,836,652,184,14,50,0.78,0.7805771531100478,10,4758.808324575424
1,10,dt,5,-,1,0.20425531914893616,0.9759398496240601,0.75,0.7763157894736842,0.3210702341137124,0.8647568287808127,64,836,649,187,16,48,0.7744444444444445,0.763157894736842,10,5173.02841758728
1,10,dt,5,-,2,0.2094017094017094,0.9774774774774775,0.765625,0.7787081339712919,0.3288590604026846,0.866844207723036,64,836,651,185,15,49,0.7777777777777778,0.772166566985646,10,2822.5608489513397
1,10,dt,5,-,7,0.18723404255319148,0.9699248120300752,0.6875,0.7715311004784688,0.294314381270903,0.8594270486342438,64,836,645,191,20,44,0.7655555555555555,0.7295155502392344,10,3665.884868144989
1,10,dt,5,-,3,0.2028985507246377,0.9871794871794872,0.875,0.7368421052631579,0.32941176470588235,0.8438356164383561,64,836,616,220,8,56,0.7466666666666667,0.805921052631579,10,3594.9126315116882
1,10,dt,5,-,8,0.1927710843373494,0.9754224270353302,0.75,0.7595693779904307,0.3067092651757189,0.8540685944855414,64,836,635,201,16,48,0.7588888888888888,0.7547846889952153,10,4072.1376094818115
0,10,knn,5,-,1,0.6842105263157895,0.94211123723042,0.203125,0.992822966507177,0.3132530120481928,0.966802562609202,64,836,830,6,51,13,0.9366666666666666,0.5979739832535885,10,13695.126152515411
1,10,dt,5,-,4,0.18613138686131386,0.9792332268370607,0.796875,0.7332535885167464,0.30177514792899407,0.8385772913816689,64,836,613,223,13,51,0.7377777777777778,0.7650642942583732,10,3214.04314994812
1,10,dt,5,-,9,0.24581005586592178,0.9722607489597781,0.6875,0.8385167464114832,0.36213991769547327,0.9004495825305074,64,836,701,135,20,44,0.8277777777777777,0.7630083732057417,10,4513.909021854401
1,10,dt,5,-,5,0.21238938053097345,0.9762611275964391,0.75,0.7870813397129187,0.3310344827586207,0.871523178807947,64,836,658,178,16,48,0.7844444444444445,0.7685406698564592,10,5149.744632959366
1,10,dt,5,-,10,0.1976284584980237,0.9783616692426584,0.78125,0.757177033492823,0.31545741324921134,0.8536749831422792,64,836,633,203,14,50,0.7588888888888888,0.7692135167464115,10,3610.917301416397
0,10,knn,5,-,6,0.6,0.944,0.234375,0.9880382775119617,0.33707865168539325,0.9655172413793103,64,836,826,10,49,15,0.9344444444444444,0.6112066387559809,10,21544.453976869583
0,10,knn,5,-,2,0.48484848484848486,0.9446366782006921,0.25,0.9796650717703349,0.32989690721649484,0.9618320610687023,64,836,819,17,48,16,0.9277777777777778,0.6148325358851674,10,9710.64373421669
0,10,knn,5,-,7,0.8666666666666667,0.9423728813559322,0.203125,0.9976076555023924,0.32911392405063294,0.9692039511911679,64,836,834,2,51,13,0.9411111111111111,0.6003663277511962,10,8555.593116521835
0,10,knn,5,-,3,0.4186046511627907,0.9463243873978997,0.28125,0.9700956937799043,0.3364485981308411,0.9580626107501478,64,836,811,25,46,18,0.9211111111111111,0.6256728468899522,9,16802.10306453705
0,10,knn,5,-,8,0.8,0.9412429378531073,0.1875,0.9964114832535885,0.3037974683544304,0.968041836141778,64,836,833,3,52,12,0.9388888888888889,0.5919557416267943,10,15833.418166160583
0,10,knn,5,-,4,0.5555555555555556,0.9438717067583047,0.234375,0.9856459330143541,0.32967032967032966,0.9643066120538326,64,836,824,12,49,15,0.9322222222222222,0.610010466507177,10,14394.688508272171
0,10,knn,5,-,5,0.6470588235294118,0.9399773499433749,0.171875,0.992822966507177,0.2716049382716049,0.9656777196044213,64,836,830,6,53,11,0.9344444444444444,0.5823489832535885,10,14677.807889938354
0,10,knn,5,-,9,0.5405405405405406,0.9490150637311703,0.3125,0.9796650717703349,0.396039603960396,0.9640965273690406,64,836,819,17,44,20,0.9322222222222222,0.6460825358851674,10,27282.20952606201
0,10,knn,5,-,10,0.6818181818181818,0.9441913439635535,0.234375,0.9916267942583732,0.3488372093023256,0.9673278879813303,64,836,829,7,49,15,0.9377777777777778,0.6130008971291866,10,16710.97901725769
