   	        	                          fitness                           	              size              
   	        	------------------------------------------------------------	--------------------------------
gen	time    	avg         	max         	min         	std         	avg    	max	min	std     
0  	0.567789	[0.56592409]	[0.73333333]	[0.41666667]	[0.06831803]	2.05941	8  	1  	1.64601 
1  	0.612411	[0.59867987]	[0.73333333]	[0.46666667]	[0.07547733]	2.78218	9  	1  	2.13692 
2  	0.66922 	[0.6049505] 	[0.75]      	[0.425]     	[0.08716582]	3.18812	9  	1  	2.31958 
3  	0.758054	[0.63333333]	[0.76666667]	[0.35833333]	[0.09150526]	3.49505	9  	1  	2.41949 
4  	0.727302	[0.65231023]	[0.76666667]	[0.40833333]	[0.09201568]	3.65347	10 	1  	2.63426 
5  	0.715138	[0.66452145]	[0.78333333]	[0.48333333]	[0.08860126]	3.9802 	10 	1  	2.65502 
6  	0.77478 	[0.67648515]	[0.79166667]	[0.475]     	[0.08968681]	3.9505 	10 	1  	2.70085 
7  	0.928071	[0.70156766]	[0.81666667]	[0.41666667]	[0.09052099]	4.72277	10 	1  	2.86708 
8  	1.08817 	[0.70891089]	[0.81666667]	[0.425]     	[0.0948644] 	5.52475	10 	1  	3.02005 
9  	1.27004 	[0.71732673]	[0.825]     	[0.40833333]	[0.09739937]	6.19802	10 	1  	2.84942 
10 	1.41946 	[0.75635314]	[0.825]     	[0.55]      	[0.05442656]	7.08911	10 	1  	2.60274 
11 	1.50943 	[0.75693069]	[0.825]     	[0.44166667]	[0.07206934]	7.20792	10 	1  	2.07444 
12 	1.5623  	[0.78638614]	[0.83333333]	[0.60833333]	[0.03172096]	7.18812	10 	2  	2.0183  
13 	1.6133  	[0.7620462] 	[0.83333333]	[0.50833333]	[0.07044253]	7.0297 	10 	3  	1.95724 
14 	1.82442 	[0.77409241]	[0.83333333]	[0.475]     	[0.07131004]	7.32673	10 	3  	1.87273 
15 	1.6802  	[0.77887789]	[0.83333333]	[0.5]       	[0.0643851] 	7.71287	10 	2  	1.84196 
16 	1.96505 	[0.77260726]	[0.83333333]	[0.475]     	[0.07733651]	8.25743	10 	2  	1.77805 
17 	2.16037 	[0.79356436]	[0.83333333]	[0.50833333]	[0.05410642]	8.58416	10 	3  	1.43    
18 	2.23656 	[0.79356436]	[0.85]      	[0.5]       	[0.0521127] 	8.74257	10 	4  	1.33241 
19 	2.28987 	[0.79636964]	[0.83333333]	[0.54166667]	[0.04378942]	8.64356	10 	4  	1.4113  
20 	2.23696 	[0.79942244]	[0.83333333]	[0.65]      	[0.0359963] 	8.74257	10 	4  	1.36906 
21 	2.70973 	[0.8029703] 	[0.83333333]	[0.65833333]	[0.03405942]	8.9901 	10 	5  	1.16462 
22 	2.87593 	[0.80156766]	[0.83333333]	[0.44166667]	[0.05020191]	8.87129	10 	4  	1.41185 
23 	2.49865 	[0.80387789]	[0.84166667]	[0.6]       	[0.04220876]	8.91089	10 	6  	1.25941 
24 	2.61894 	[0.79942244]	[0.84166667]	[0.43333333]	[0.06108275]	9.0297 	10 	4  	1.2778  
25 	2.79451 	[0.8009901] 	[0.84166667]	[0.49166667]	[0.04612735]	8.90099	10 	4  	1.41074 
26 	2.51237 	[0.8009901] 	[0.84166667]	[0.50833333]	[0.05273446]	9.0297 	10 	4  	1.33836 
27 	2.59416 	[0.80140264]	[0.84166667]	[0.49166667]	[0.05889136]	9.17822	10 	6  	1.12043 
28 	2.46145 	[0.80668317]	[0.84166667]	[0.50833333]	[0.05346904]	9.38614	10 	6  	0.770371
29 	2.48376 	[0.80726073]	[0.85]      	[0.53333333]	[0.04791677]	9.34653	10 	6  	0.927422
30 	2.8374  	[0.81691419]	[0.85]      	[0.66666667]	[0.03119052]	9.49505	10 	5  	0.752866
31 	2.89329 	[0.81014851]	[0.85]      	[0.5]       	[0.04506144]	9.56436	10 	4  	0.948327
32 	2.87982 	[0.80750825]	[0.85833333]	[0.61666667]	[0.03907809]	9.71287	10 	6  	0.634591
33 	2.85259 	[0.8169967] 	[0.86666667]	[0.55833333]	[0.03978284]	9.65347	10 	4  	0.737075
34 	2.98958 	[0.81971947]	[0.86666667]	[0.6]       	[0.03826409]	9.62376	10 	6  	0.642573
35 	2.89921 	[0.81344884]	[0.875]     	[0.5]       	[0.06919673]	9.58416	10 	3  	0.967464
36 	2.74872 	[0.82607261]	[0.875]     	[0.60833333]	[0.04550268]	9.74257	10 	6  	0.654814
37 	2.65528 	[0.81938944]	[0.875]     	[0.475]     	[0.0728195] 	9.68317	10 	3  	0.878012
38 	2.54806 	[0.81394389]	[0.875]     	[0.475]     	[0.0844733] 	9.77228	10 	3  	0.794551
39 	2.5813  	[0.8240099] 	[0.875]     	[0.53333333]	[0.07388972]	9.87129	10 	8  	0.363246
40 	2.41232 	[0.81287129]	[0.875]     	[0.5]       	[0.08140107]	9.87129	10 	9  	0.334882
41 	2.50909 	[0.82483498]	[0.875]     	[0.55]      	[0.07674429]	9.91089	10 	8  	0.317759
42 	2.43813 	[0.83407591]	[0.875]     	[0.45]      	[0.07749427]	9.92079	10 	9  	0.270063
43 	2.31252 	[0.83919142]	[0.875]     	[0.5]       	[0.06435284]	9.71287	10 	5  	0.762183
44 	2.44689 	[0.8189769] 	[0.875]     	[0.45833333]	[0.085958]  	9.92079	10 	7  	0.363786
45 	2.48675 	[0.83011551]	[0.875]     	[0.51666667]	[0.06869812]	9.91089	10 	7  	0.374933
46 	2.38361 	[0.83688119]	[0.875]     	[0.50833333]	[0.06755133]	9.87129	10 	9  	0.334882
47 	2.59862 	[0.82607261]	[0.875]     	[0.48333333]	[0.08901168]	9.90099	10 	9  	0.298675
48 	2.70199 	[0.82169967]	[0.88333333]	[0.5]       	[0.09593698]	9.92079	10 	9  	0.270063
49 	2.72204 	[0.83935644]	[0.88333333]	[0.6]       	[0.05393125]	9.92079	10 	9  	0.270063
