   	    	                         fitness                         	             size             
   	    	---------------------------------------------------------	------------------------------
gen	time	avg     	max         	min         	std      	avg         	std           
0  	0.49	[0.355] 	[0.52124646]	[0.]        	[0.06445]	1.9111328125	1.53515625    
1  	0.59	[0.3752]	[0.59734513]	[0.]        	[0.1137] 	2.8125      	2.18359375    
2  	0.7 	[0.4055]	[0.61313869]	[0.]        	[0.1256] 	3.712890625 	2.5234375     
3  	0.74	[0.4475]	[0.61313869]	[0.]        	[0.1221] 	4.4140625   	2.568359375   
4  	0.93	[0.4863]	[0.62155388]	[0.00947867]	[0.1239] 	5.484375    	2.953125      
5  	0.95	[0.5273]	[0.62155388]	[0.]        	[0.0994] 	6.1484375   	3.005859375   
6  	1.22	[0.539] 	[0.62561576]	[0.23476969]	[0.09644]	7.078125    	2.93359375    
7  	1.18	[0.5654]	[0.62561576]	[0.31111111]	[0.0728] 	7.78125     	2.62109375    
8  	1.16	[0.556] 	[0.62561576]	[0.25633803]	[0.09204]	8.1796875   	2.4140625     
9  	1.32	[0.5767]	[0.64142539]	[0.02040816]	[0.08514]	8.890625    	1.828125      
10 	1.44	[0.5796]	[0.64142539]	[0.04830918]	[0.0818] 	9.140625    	1.357421875   
11 	1.46	[0.595] 	[0.65048544]	[0.4]       	[0.04916]	9.21875     	1.404296875   
12 	1.51	[0.5923]	[0.65048544]	[0.01639344]	[0.08325]	9.140625    	1.7353515625  
13 	1.47	[0.6035]	[0.65384615]	[0.34332425]	[0.055]  	9.3359375   	1.3740234375  
14 	1.52	[0.611] 	[0.65384615]	[0.34722222]	[0.05588]	9.4765625   	1.33203125    
15 	1.57	[0.613] 	[0.65550239]	[0.34722222]	[0.06104]	9.6796875   	1.16015625    
16 	1.68	[0.6104]	[0.66346154]	[0.3876652] 	[0.06604]	9.78125     	0.80322265625 
17 	2   	[0.618] 	[0.66346154]	[0.43307087]	[0.04977]	9.6171875   	1.142578125   
18 	2.12	[0.6304]	[0.66346154]	[0.43921569]	[0.03204]	9.7890625   	0.78759765625 
19 	2.27	[0.628] 	[0.66346154]	[0.48449612]	[0.03183]	9.84375     	0.6708984375  
20 	2.23	[0.628] 	[0.66346154]	[0.33061224]	[0.0459] 	9.65625     	1.0849609375  
21 	2.2 	[0.628] 	[0.66346154]	[0.09003215]	[0.0643] 	9.78125     	0.765625      
22 	2.25	[0.627] 	[0.66346154]	[0.07978723]	[0.0735] 	9.625       	1.1845703125  
23 	2.2 	[0.6304]	[0.66346154]	[0.34332425]	[0.04797]	9.703125    	0.91796875    
24 	2.22	[0.63]  	[0.66346154]	[0.01058201]	[0.07]   	9.703125    	0.91796875    
25 	2.21	[0.6294]	[0.66346154]	[0.33763189]	[0.0525] 	9.6171875   	1.1171875     
26 	2.72	[0.638] 	[0.66357309]	[0.34890372]	[0.03937]	9.8203125   	0.6806640625  
27 	2.48	[0.6396]	[0.66357309]	[0.39849624]	[0.0428] 	9.84375     	0.7412109375  
28 	2.4 	[0.634] 	[0.66357309]	[0.03448276]	[0.06757]	9.84375     	0.685546875   
29 	2.31	[0.636] 	[0.66357309]	[0.31775701]	[0.05338]	9.703125    	1.076171875   
30 	2.57	[0.635] 	[0.66357309]	[0.35091496]	[0.04892]	9.875       	0.65478515625 
31 	2.47	[0.633] 	[0.66357309]	[0.33025404]	[0.0531] 	9.6328125   	1.232421875   
32 	2.72	[0.637] 	[0.66357309]	[0.34547152]	[0.04672]	9.6328125   	1.2412109375  
33 	2.64	[0.6284]	[0.66357309]	[0.]        	[0.07513]	9.6171875   	1.25          
34 	3.13	[0.639] 	[0.66357309]	[0.50552923]	[0.03204]	9.6953125   	1.060546875   
35 	2.98	[0.628] 	[0.67164179]	[0.]        	[0.09454]	9.7890625   	0.947265625   
36 	2.98	[0.636] 	[0.67164179]	[0.38801262]	[0.0412] 	9.75        	0.9892578125  
37 	2.81	[0.643] 	[0.67164179]	[0.43351548]	[0.0353] 	9.7890625   	0.9365234375  
38 	2.81	[0.6343]	[0.67326733]	[0.]        	[0.0817] 	9.734375    	1.09765625    
39 	2.93	[0.6484]	[0.67164179]	[0.55595668]	[0.0264] 	9.765625    	0.7978515625  
40 	2.72	[0.642] 	[0.67326733]	[0.15231788]	[0.05798]	9.84375     	0.57568359375 
41 	2.91	[0.648] 	[0.67961165]	[0.44736842]	[0.03543]	9.8984375   	0.477294921875
42 	2.73	[0.641] 	[0.67961165]	[0.01980198]	[0.0736] 	9.6640625   	0.94677734375 
43 	2.56	[0.644] 	[0.67961165]	[0.433281]  	[0.0413] 	9.703125    	0.8740234375  
44 	2.68	[0.649] 	[0.67961165]	[0.39202658]	[0.03976]	9.7890625   	0.63427734375 
45 	2.33	[0.6475]	[0.67961165]	[0.55216693]	[0.03107]	9.59375     	0.86962890625 
46 	2.5 	[0.6484]	[0.67961165]	[0.34874759]	[0.04108]	9.6015625   	1.015625      
47 	2.76	[0.638] 	[0.67961165]	[0.12931034]	[0.075]  	9.84375     	0.59228515625 
48 	2.53	[0.6553]	[0.67961165]	[0.56930693]	[0.02463]	9.8515625   	0.56982421875 
49 	2.64	[0.6396]	[0.67961165]	[0.]        	[0.0861] 	9.8046875   	0.77099609375 
