   	    	                         fitness                         	             size            
   	    	---------------------------------------------------------	-----------------------------
gen	time	avg     	max         	min         	std      	avg        	std          
0  	0.65	[0.3623]	[0.6004415] 	[0.]        	[0.1069] 	2.3671875  	1.626953125  
1  	0.71	[0.3892]	[0.6004415] 	[0.15447154]	[0.07965]	2.544921875	2.021484375  
2  	0.7 	[0.428] 	[0.6004415] 	[0.04784689]	[0.1042] 	2.505859375	2.0078125    
3  	0.67	[0.4412]	[0.6004415] 	[0.01860465]	[0.10504]	2.8515625  	1.9208984375 
4  	0.7 	[0.4585]	[0.62376238]	[0.05166052]	[0.1145] 	2.990234375	2.130859375  
5  	0.71	[0.4766]	[0.62376238]	[0.13392857]	[0.1082] 	3.228515625	2.369140625  
6  	0.81	[0.4966]	[0.64615385]	[0.]        	[0.1294] 	3.158203125	2.45703125   
7  	0.96	[0.5215]	[0.66019417]	[0.19354839]	[0.102]  	3.396484375	2.421875     
8  	0.98	[0.5093]	[0.66341463]	[0.]        	[0.141]  	4.1484375  	2.296875     
9  	1.25	[0.5396]	[0.67487685]	[0.08256881]	[0.11523]	4.94921875 	2.23046875   
10 	1.21	[0.588] 	[0.67487685]	[0.07619048]	[0.08545]	5.57421875 	1.7373046875 
11 	1.39	[0.6094]	[0.67487685]	[0.]        	[0.0796] 	5.96875    	1.556640625  
12 	1.34	[0.6133]	[0.67487685]	[0.]        	[0.0857] 	6.45703125 	1.5830078125 
13 	1.44	[0.6123]	[0.67487685]	[0.0104712] 	[0.0967] 	7.42578125 	1.7021484375 
14 	1.4 	[0.6274]	[0.67487685]	[0.34501845]	[0.0623] 	7.53515625 	1.7998046875 
15 	1.56	[0.639] 	[0.67487685]	[0.34864105]	[0.0563] 	8.0859375  	1.5927734375 
16 	1.42	[0.6416]	[0.68472906]	[0.04807692]	[0.07477]	7.7421875  	1.8212890625 
17 	1.45	[0.6543]	[0.68472906]	[0.53038674]	[0.03105]	8.078125   	1.5712890625 
18 	1.44	[0.643] 	[0.68472906]	[0.29569892]	[0.0644] 	8.2734375  	1.6181640625 
19 	1.5 	[0.6543]	[0.68472906]	[0.35551142]	[0.04495]	8.53125    	1.2861328125 
20 	1.53	[0.6553]	[0.68472906]	[0.34437086]	[0.0479] 	8.5234375  	1.255859375  
21 	1.59	[0.637] 	[0.68472906]	[0.24253731]	[0.08575]	8.3671875  	1.326171875  
22 	1.57	[0.6533]	[0.68472906]	[0.2384106] 	[0.05923]	8.546875   	0.97021484375
23 	1.74	[0.6553]	[0.68472906]	[0.08058608]	[0.06665]	8.515625   	0.9189453125 
24 	1.85	[0.6436]	[0.68472906]	[0.01030928]	[0.0944] 	8.5234375  	1.1826171875 
25 	1.72	[0.6543]	[0.68472906]	[0.33284672]	[0.05908]	8.578125   	1.0283203125 
26 	1.91	[0.6533]	[0.68472906]	[0.35084428]	[0.05737]	8.7109375  	1.2998046875 
27 	1.71	[0.6567]	[0.68472906]	[0.31496063]	[0.05588]	8.78125    	1.3017578125 
28 	2.18	[0.6626]	[0.68472906]	[0.46325167]	[0.03833]	9.0        	1.0146484375 
29 	1.91	[0.659] 	[0.68472906]	[0.12820513]	[0.07336]	8.8515625  	1.345703125  
30 	2.27	[0.6636]	[0.68472906]	[0.05208333]	[0.0668] 	9.140625   	1.1083984375 
31 	1.87	[0.656] 	[0.68472906]	[0.43963964]	[0.04858]	9.2109375  	1.1884765625 
32 	1.78	[0.657] 	[0.68472906]	[0.3414161] 	[0.05734]	9.2578125  	0.908203125  
33 	2.09	[0.651] 	[0.68472906]	[0.12017167]	[0.0798] 	9.2734375  	1.203125     
34 	1.79	[0.6504]	[0.68472906]	[0.34753363]	[0.06604]	9.296875   	1.2392578125 
35 	2.12	[0.6675]	[0.68472906]	[0.39470199]	[0.0416] 	9.5078125  	0.79150390625
36 	1.67	[0.669] 	[0.68472906]	[0.29617834]	[0.04547]	9.359375   	0.8740234375 
37 	1.74	[0.6636]	[0.68472906]	[0.30769231]	[0.04614]	9.234375   	1.044921875  
38 	2   	[0.651] 	[0.68486352]	[0.00943396]	[0.0832] 	9.2265625  	1.0888671875 
39 	1.94	[0.662] 	[0.68486352]	[0.41854935]	[0.0466] 	9.4453125  	0.849609375  
40 	1.96	[0.662] 	[0.68486352]	[0.30588235]	[0.05777]	9.4765625  	0.896484375  
41 	2.14	[0.6646]	[0.68486352]	[0.54200542]	[0.0345] 	9.5625     	0.91650390625
42 	2.41	[0.661] 	[0.68656716]	[0.30934479]	[0.05896]	9.578125   	0.87158203125
43 	2.25	[0.657] 	[0.68656716]	[0.51226994]	[0.04102]	9.6796875  	0.8076171875 
44 	2.35	[0.669] 	[0.68656716]	[0.53038674]	[0.0278] 	9.6015625  	0.732421875  
45 	2.43	[0.6626]	[0.68656716]	[0.11764706]	[0.06125]	9.328125   	0.845703125  
46 	2.21	[0.666] 	[0.68656716]	[0.53072626]	[0.0325] 	9.171875   	0.93408203125
47 	2.47	[0.6685]	[0.68656716]	[0.51396648]	[0.0328] 	8.9296875  	0.95703125   
48 	2.67	[0.664] 	[0.68656716]	[0.02564103]	[0.0715] 	8.75       	0.92724609375
49 	2.44	[0.6694]	[0.68656716]	[0.32941176]	[0.04355]	8.5625     	0.95849609375
