   	         	                          fitness                           	              size              
   	         	------------------------------------------------------------	--------------------------------
gen	time     	avg         	max         	min         	std         	avg    	max	min	std     
0  	0.140153 	[0.62549454]	[0.68268251]	[0.53322748]	[0.06396842]	2      	5  	1  	1.2792  
1  	0.0905941	[0.65129773]	[0.68268251]	[0.55245825]	[0.05165945]	1.81818	5  	1  	1.33609 
2  	0.105743 	[0.66003186]	[0.68268251]	[0.51621187]	[0.05123925]	2      	6  	1  	1.70561 
3  	0.0969131	[0.68005746]	[0.68268251]	[0.65380695]	[0.00830114]	1.63636	6  	1  	1.43164 
4  	0.0792773	[0.63604998]	[0.68268251]	[0.50395985]	[0.07621489]	2.09091	5  	1  	1.44314 
5  	0.0815992	[0.6810091] 	[0.68268251]	[0.6644319] 	[0.00524236]	1.18182	2  	1  	0.385695
6  	0.0903771	[0.65161139]	[0.68268251]	[0.48994354]	[0.0665669] 	1.81818	5  	1  	1.33609 
7  	0.0934949	[0.66630668]	[0.68268251]	[0.52095585]	[0.04625893]	1.45455	5  	1  	1.15708 
8  	0.100431 	[0.65741038]	[0.68268251]	[0.50584176]	[0.05598622]	2      	7  	1  	2.13201 
9  	0.131673 	[0.67678906]	[0.72480985]	[0.58268643]	[0.03224945]	2.45455	8  	1  	2.5357  
