   	    	                         fitness                         	             size            
   	    	---------------------------------------------------------	-----------------------------
gen	time	avg      	max         	min         	std      	avg       	std          
0  	1.03	[0.0478] 	[0.56797583]	[0.]        	[0.11774]	2.16796875	1.8681640625 
1  	1.29	[0.09064]	[0.56797583]	[0.]        	[0.1497] 	3.31640625	2.58203125   
2  	1.4 	[0.1506] 	[0.56797583]	[0.]        	[0.1682] 	4.21875   	2.693359375  
3  	1.53	[0.2064] 	[0.56797583]	[0.]        	[0.1685] 	5.2265625 	2.912109375  
4  	1.99	[0.2524] 	[0.56797583]	[0.]        	[0.1655] 	5.96875   	2.990234375  
5  	2.43	[0.288]  	[0.56797583]	[0.]        	[0.1484] 	6.87109375	2.642578125  
6  	2.97	[0.3267] 	[0.56797583]	[0.]        	[0.1323] 	7.703125  	2.26171875   
7  	2.74	[0.2925] 	[0.56797583]	[0.]        	[0.1625] 	7.375     	2.578125     
8  	3.1 	[0.2961] 	[0.56797583]	[0.]        	[0.1583] 	7.5625    	2.546875     
9  	3.92	[0.3542] 	[0.56797583]	[0.]        	[0.1271] 	7.96875   	2.365234375  
10 	3.78	[0.3782] 	[0.57381616]	[0.]        	[0.1384] 	7.94921875	2.546875     
11 	2.75	[0.3384] 	[0.5978836] 	[0.]        	[0.1935] 	7.35546875	2.7265625    
12 	3.01	[0.398]  	[0.59832636]	[0.]        	[0.1841] 	7.72265625	2.521484375  
13 	3.82	[0.4465] 	[0.64301552]	[0.]        	[0.1814] 	8.2109375 	2.056640625  
14 	4.15	[0.4602] 	[0.64301552]	[0.]        	[0.1763] 	8.453125  	1.7822265625 
15 	4.64	[0.512]  	[0.65083135]	[0.]        	[0.1383] 	8.859375  	1.1611328125 
16 	5.91	[0.512]  	[0.65707434]	[0.]        	[0.1697] 	8.75      	1.29296875   
17 	5.8 	[0.53]   	[0.65707434]	[0.]        	[0.166]  	8.625     	1.603515625  
18 	4.95	[0.5674] 	[0.66666667]	[0.]        	[0.1362] 	8.6953125 	1.03125      
19 	5.37	[0.547]  	[0.66666667]	[0.]        	[0.1625] 	8.328125  	1.5029296875 
20 	6.26	[0.5796] 	[0.66666667]	[0.]        	[0.1299] 	8.46875   	1.1826171875 
21 	4.85	[0.5913] 	[0.66666667]	[0.]        	[0.11804]	8.375     	1.2333984375 
22 	4.83	[0.569]  	[0.66666667]	[0.]        	[0.1775] 	8.6015625 	1.328125     
23 	4.59	[0.623]  	[0.67164179]	[0.01025641]	[0.0926] 	8.828125  	1.0439453125 
24 	3.87	[0.5967] 	[0.6835443] 	[0.]        	[0.1509] 	8.75      	1.1806640625 
25 	4.02	[0.613]  	[0.6835443] 	[0.]        	[0.12054]	8.96875   	0.87255859375
26 	3.74	[0.611]  	[0.6835443] 	[0.]        	[0.11835]	8.921875  	1.140625     
27 	3.65	[0.6245] 	[0.6835443] 	[0.]        	[0.11566]	9.1015625 	1.1650390625 
28 	3.55	[0.6274] 	[0.6835443] 	[0.]        	[0.1204] 	9.1796875 	1.1630859375 
29 	3.48	[0.607]  	[0.6835443] 	[0.]        	[0.1476] 	9.296875  	0.91796875   
30 	3.52	[0.614]  	[0.6835443] 	[0.]        	[0.1481] 	9.21875   	0.99072265625
31 	3.86	[0.617]  	[0.6835443] 	[0.]        	[0.1481] 	9.2734375 	0.90234375   
32 	4.35	[0.5938] 	[0.685]     	[0.]        	[0.1768] 	9.3671875 	1.10546875   
33 	3.53	[0.642]  	[0.68544601]	[0.18333333]	[0.0795] 	9.2890625 	0.90478515625
34 	3.14	[0.6094] 	[0.68544601]	[0.]        	[0.1614] 	9.1796875 	0.91650390625
35 	3.81	[0.6064] 	[0.68544601]	[0.]        	[0.1469] 	9.1953125 	0.95458984375
36 	3.53	[0.633]  	[0.68671679]	[0.01041667]	[0.11316]	9.15625   	0.9091796875 
37 	3.95	[0.633]  	[0.6882793] 	[0.]        	[0.1265] 	9.0625    	1.0322265625 
38 	3.72	[0.638]  	[0.6882793] 	[0.]        	[0.11804]	9.1875    	1.1318359375 
39 	3.52	[0.6084] 	[0.6882793] 	[0.]        	[0.1699] 	9.03125   	1.056640625  
40 	3.74	[0.63]   	[0.6882793] 	[0.]        	[0.1205] 	9.375     	0.95263671875
41 	3.84	[0.6265] 	[0.69]      	[0.]        	[0.1428] 	9.4375    	1.26171875   
42 	4.14	[0.638]  	[0.69]      	[0.]        	[0.1199] 	9.484375  	0.93994140625
43 	4.04	[0.63]   	[0.69]      	[0.]        	[0.1387] 	9.4921875 	0.654296875  
44 	4.19	[0.6343] 	[0.69]      	[0.]        	[0.10724]	9.359375  	0.896484375  
45 	3.75	[0.636]  	[0.69]      	[0.]        	[0.11053]	9.2265625 	1.0322265625 
46 	4.06	[0.638]  	[0.69]      	[0.]        	[0.1033] 	9.2109375 	0.78759765625
47 	4.19	[0.6533] 	[0.69]      	[0.]        	[0.0866] 	9.1953125 	0.58056640625
48 	4.1 	[0.6323] 	[0.69]      	[0.]        	[0.12085]	9.0625    	1.0322265625 
49 	3.66	[0.643]  	[0.69]      	[0.]        	[0.119]  	9.109375  	0.83154296875
