   	       	                                                                         fitness                                                                          	              size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                               	max                               	min                               	std                               	avg    	max	min	std     
0  	20.6833	[0.2218621 0.0674792 0.8202381]   	[0.61290323 0.25936599 0.84907407]	[0.         0.         0.79861111]	[0.09740213 0.06955195 0.00833186]	1.70432	5  	1  	0.852365
1  	20.9974	[0.2611205  0.0969712  0.81862736]	[0.62809917 0.26801153 0.8537037 ]	[0.         0.         0.79490741]	[0.10513851 0.08279308 0.00936703]	1.88411	5  	1  	0.94017 
2  	20.773 	[0.29488295 0.12198857 0.81979892]	[0.62809917 0.30259366 0.85416667]	[0.         0.         0.79490741]	[0.12391102 0.08994839 0.0113781 ]	1.86469	5  	1  	1.00404 
3  	21.4892	[0.33874357 0.14533407 0.82318165]	[0.7        0.35446686 0.85972222]	[0.         0.         0.78888889]	[0.14814624 0.09399573 0.01392773]	1.82237	6  	1  	1.04253 
4  	22.5832	[0.34051624 0.14512212 0.82624469]	[0.7        0.31412104 0.85972222]	[0.         0.         0.79305556]	[0.17071074 0.09906473 0.01474024]	1.61967	5  	1  	0.875686
5  	22.9761	[0.38262172 0.14448777 0.83113048]	[0.71621622 0.30835735 0.85972222]	[0.         0.         0.79259259]	[0.18654625 0.09442383 0.01575164]	1.62745	5  	1  	0.862299
6  	25.0689	[0.38799913 0.13621643 0.8359015 ]	[0.71621622 0.30835735 0.85972222]	[0.         0.         0.79490741]	[0.216926   0.09722134 0.01504113]	1.56352	5  	1  	0.857068
7  	22.374 	[0.41483456 0.1390677  0.83912789]	[0.71621622 0.30835735 0.85972222]	[0.         0.         0.79537037]	[0.22913485 0.09515908 0.01501018]	1.55844	5  	1  	0.908023
8  	23.4385	[0.43547998 0.14214301 0.84220304]	[0.71621622 0.30835735 0.85972222]	[0.         0.         0.80092593]	[0.23711419 0.09785255 0.01339195]	1.53074	8  	1  	0.946733
9  	25.3518	[0.44139408 0.14335781 0.84356033]	[0.71621622 0.30835735 0.85972222]	[0.         0.         0.80092593]	[0.24788197 0.09719522 0.01320293]	1.42581	8  	1  	0.897656
10 	24.3537	[0.42630666 0.13328762 0.84332351]	[0.71621622 0.28530259 0.85972222]	[0.         0.         0.80555556]	[0.26398523 0.0968385  0.01344031]	1.33441	5  	1  	0.706474
11 	28.4996	[0.41131285 0.13148415 0.84443703]	[0.734375   0.29394813 0.85972222]	[0.         0.         0.79074074]	[0.27826687 0.10155902 0.01294719]	1.21154	5  	1  	0.549004
12 	24.2128	[0.45860498 0.14142214 0.84586587]	[0.734375   0.28530259 0.85972222]	[0.         0.         0.80046296]	[0.26790965 0.09454771 0.01302774]	1.19808	4  	1  	0.458219
13 	25.851 	[0.4773424  0.1457993  0.84734755]	[0.734375   0.28530259 0.85972222]	[0.         0.         0.81435185]	[0.26391498 0.09288087 0.01150599]	1.17834	3  	1  	0.406996
14 	25.9363	[0.45895229 0.13927085 0.84672252]	[0.77027027 0.28530259 0.85972222]	[0.         0.         0.80509259]	[0.27356968 0.09590756 0.01204436]	1.19365	3  	1  	0.418566
15 	26.7545	[0.44657969 0.13339474 0.84578206]	[0.77027027 0.28530259 0.85972222]	[0.         0.         0.81435185]	[0.27908132 0.09605761 0.01295184]	1.22785	3  	1  	0.455608
16 	27.1658	[0.44257111 0.12619206 0.84607431]	[0.77027027 0.23631124 0.85972222]	[0.        0.        0.8037037]   	[0.28890728 0.09438492 0.01264932]	1.23975	3  	1  	0.434256
17 	26.3034	[0.46019635 0.13444076 0.84690921]	[0.77027027 0.28530259 0.85972222]	[0.         0.         0.81296296]	[0.28332313 0.0940735  0.0123705 ]	1.24528	3  	1  	0.458559
