20,3,2,0.788888888889,4,2.7030391693115234
20,3,3,0.844444444444,4,2.8004775047302246
20,3,4,0.822222222222,3,2.742671251296997
20,3,5,0.822222222222,3,2.728572130203247
20,3,6,0.822222222222,3,2.740046977996826
20,3,7,0.822222222222,3,2.7345223426818848
20,3,8,0.822222222222,3,2.7261178493499756
20,3,9,0.822222222222,3,2.731684684753418
20,3,10,0.822222222222,3,2.7397162914276123
20,3,11,0.822222222222,3,2.739546298980713
20,3,2,0.825925925926,4,2.777010202407837
20,3,3,0.82962962963,3,2.8002264499664307
