balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,5,knn,5,-,1,0.43478260869565216,0.9593188268684958,0.18867924528301888,0.9873417721518988,0.26315789473684215,0.9731285988483686,106,2054,2028,26,86,20,0.9481481481481482,0.5880105087174589,5,4876.292981386185
0,5,dt,5,-,6,0.2804878048780488,0.960538979788258,0.21904761904761905,0.9712895377128954,0.24598930481283424,0.9658843455117349,105,2055,1996,59,82,23,0.9347222222222222,0.5951685783802573,5,5889.836070537567
0,5,knn,5,-,6,0.5714285714285714,0.9554409005628518,0.14414414414414414,0.9941434846266471,0.2302158273381295,0.974408036354939,111,2049,2037,12,95,16,0.950462962962963,0.5691438143853956,5,6794.692263841629
0,5,dt,5,-,1,0.3333333333333333,0.9628557645923782,0.27358490566037735,0.9717624148003895,0.3005181347150259,0.9672885873515871,106,2054,1996,58,77,29,0.9375,0.6226736602303834,5,7463.071349143982
0,5,dt,5,-,7,0.24358974358974358,0.9577329490874159,0.17757009345794392,0.9712615684364345,0.2054054054054054,0.9644498186215237,107,2053,1994,59,88,19,0.9319444444444445,0.5744158309471892,5,3562.4151508808136
0,5,knn,5,-,2,0.34782608695652173,0.9583727530747398,0.15384615384615385,0.9854085603112841,0.21333333333333332,0.9717026378896884,104,2056,2026,30,88,16,0.9453703703703704,0.5696273570787189,5,5820.879264354706
0,5,knn,5,-,7,0.43636363636363634,0.959144893111639,0.21818181818181817,0.9848780487804878,0.2909090909090909,0.971841155234657,110,2050,2019,31,86,24,0.9458333333333333,0.601529933481153,5,6952.808231592178
0,5,dt,5,-,2,0.23809523809523808,0.9586374695863747,0.22727272727272727,0.9609756097560975,0.23255813953488372,0.9598051157125457,110,2050,1970,80,85,25,0.9236111111111112,0.5941241685144124,5,7730.295994281769
0,5,knn,5,-,3,0.3870967741935484,0.9567872240488492,0.11538461538461539,0.9907587548638133,0.17777777777777776,0.9734767025089607,104,2056,2037,19,92,12,0.9486111111111111,0.5530716851242143,5,5227.004015207291
0,5,dt,5,-,8,0.25396825396825395,0.960668633235005,0.2857142857142857,0.9541015625,0.2689075630252101,0.9573738363547281,112,2048,1954,94,80,32,0.9194444444444444,0.6199079241071428,5,8107.553791046143
0,5,dt,5,-,3,0.2926829268292683,0.9576515880654476,0.21428571428571427,0.9716796875,0.24742268041237114,0.9646146388754241,112,2048,1990,58,88,24,0.9324074074074075,0.5929827008928571,5,3572.565249443054
0,5,knn,5,-,8,0.5517241379310345,0.9549507273580479,0.14285714285714285,0.99365234375,0.2269503546099291,0.973917205072984,112,2048,2035,13,96,16,0.9495370370370371,0.5682547433035714,5,6526.278457164764
0,5,knn,5,-,4,0.44,0.951288056206089,0.09565217391304348,0.9931540342298288,0.15714285714285714,0.9717703349282297,115,2045,2031,14,104,11,0.9453703703703704,0.5444031040714361,5,5392.63098192215
0,5,dt,5,-,9,0.20134228187919462,0.9632023868722028,0.28846153846153844,0.9421206225680934,0.23715415019762842,0.9525448733710351,104,2056,1937,119,74,30,0.9106481481481481,0.6152910805148158,5,5000.297594070435
0,40,nb,5,-,1,0.31221719457,0.978339350181,0.621621621622,0.925817471938,0.415662650602,0.951354062187,111,2049,1897,152,42,69,0.910185185185,0.77371954678,28,23847.5309779644
0,5,dt,5,-,4,0.23423423423423423,0.9599804782820889,0.24074074074074073,0.9585769980506823,0.2374429223744292,0.9592782248232138,108,2052,1967,85,82,26,0.9226851851851852,0.5996588693957116,5,6735.7607226371765
0,5,knn,5,-,9,0.4444444444444444,0.9585687382297552,0.15384615384615385,0.9902723735408561,0.2285714285714286,0.9741626794258373,104,2056,2036,20,88,16,0.95,0.5720592636935049,5,6847.985390901566
0,5,dt,5,-,10,0.2619047619047619,0.9636184857423795,0.308411214953271,0.9547004383828543,0.2832618025751073,0.9591387325666748,107,2053,1960,93,74,33,0.9226851851851852,0.6315558266680626,5,6212.2785885334015
0,40,nb,5,-,6,0.296296296296,0.983068783069,0.714285714286,0.9072265625,0.418848167539,0.943626206196,112,2048,1858,190,32,80,0.897222222222,0.810756138393,39,29575.29975938797
0,5,knn,5,-,5,0.5769230769230769,0.9554826616682287,0.13636363636363635,0.9946341463414634,0.22058823529411764,0.9746653919694074,110,2050,2039,11,95,15,0.950925925925926,0.5654988913525498,5,8856.015836000443
0,5,knn,5,-,10,0.5588235294117647,0.9571966133584195,0.17272727272727273,0.9926829268292683,0.2638888888888889,0.974616858237548,110,2050,2035,15,91,19,0.950925925925926,0.5827050997782706,5,4583.63245511055
0,5,dt,5,-,5,0.2376237623762376,0.9596891694997571,0.22429906542056074,0.962493911349245,0.23076923076923075,0.961089494163424,107,2053,1976,77,83,24,0.9259259259259259,0.5933964883849029,5,7223.20579791069
0,40,nb,5,-,2,0.383561643836,0.974180734856,0.518518518519,0.956140350877,0.44094488189,0.965076242007,108,2052,1962,90,52,56,0.934259259259,0.737329434698,32,18427.652087926865
0,40,nb,5,-,7,0.357575757576,0.974937343358,0.54128440367,0.94831789371,0.430656934307,0.96144340089,109,2051,1945,106,50,59,0.927777777778,0.74480114869,40,23113.636315107346
0,40,nb,5,-,3,0.303482587065,0.976008167432,0.564814814815,0.931773879142,0.394822006472,0.953378209923,108,2052,1912,140,47,61,0.913425925926,0.748294346979,24,18622.958236932755
0,40,svm,5,-,6,1.0,0.9522706209453198,0.01904761904761905,1.0,0.03738317757009346,0.9755518632803228,105,2055,2055,0,103,2,0.9523148148148148,0.5095238095238095,36,106262.42417287827
0,40,nb,5,-,4,0.342857142857,0.975818639798,0.555555555556,0.94395711501,0.424028268551,0.959623482784,108,2052,1937,115,48,60,0.924537037037,0.749756335283,40,56232.92820811272
0,40,svm,5,-,1,1.0,0.9499768411301528,0.009174311926605505,1.0,0.018181818181818184,0.9743467933491686,109,2051,2051,0,108,1,0.95,0.5045871559633027,40,123972.42186045647
0,40,nb,5,-,5,0.352272727273,0.975806451613,0.563636363636,0.944390243902,0.433566433566,0.959841348537,110,2050,1936,114,48,62,0.925,0.754013303769,21,19311.186301231384
0,40,nb,5,-,8,0.412698412698,0.971484759095,0.472727272727,0.963902439024,0.440677966102,0.967678746327,110,2050,1976,74,58,52,0.938888888889,0.718314855876,27,85166.22903180122
0,40,nb,5,-,9,0.375,0.97609561753,0.542857142857,0.953771289538,0.443579766537,0.964804331775,105,2055,1960,95,48,57,0.933796296296,0.748314216197,24,27554.944668531418
