balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,5,knn,5,-,1,0.4347826087,0.9593188269,0.1886792453,0.9873417722,0.2631578947,0.9731285988,106,2054,2028,26,86,20,0.9481481481,0.5880105087,5,4876.2929813862
0,5,dt,5,-,6,0.2804878049,0.9605389798,0.219047619,0.9712895377,0.2459893048,0.9658843455,105,2055,1996,59,82,23,0.9347222222,0.5951685784,5,5889.8360705376
0,5,knn,5,-,6,0.5714285714,0.9554409006,0.1441441441,0.9941434846,0.2302158273,0.9744080364,111,2049,2037,12,95,16,0.950462963,0.5691438144,5,6794.6922638416
0,5,dt,5,-,1,0.3333333333,0.9628557646,0.2735849057,0.9717624148,0.3005181347,0.9672885874,106,2054,1996,58,77,29,0.9375,0.6226736602,5,7463.071349144
0,5,dt,5,-,7,0.2435897436,0.9577329491,0.1775700935,0.9712615684,0.2054054054,0.9644498186,107,2053,1994,59,88,19,0.9319444444,0.5744158309,5,3562.4151508808
0,5,knn,5,-,2,0.347826087,0.9583727531,0.1538461538,0.9854085603,0.2133333333,0.9717026379,104,2056,2026,30,88,16,0.9453703704,0.5696273571,5,5820.8792643547
0,5,knn,5,-,7,0.4363636364,0.9591448931,0.2181818182,0.9848780488,0.2909090909,0.9718411552,110,2050,2019,31,86,24,0.9458333333,0.6015299335,5,6952.8082315922
0,5,dt,5,-,2,0.2380952381,0.9586374696,0.2272727273,0.9609756098,0.2325581395,0.9598051157,110,2050,1970,80,85,25,0.9236111111,0.5941241685,5,7730.2959942818
0,5,knn,5,-,3,0.3870967742,0.956787224,0.1153846154,0.9907587549,0.1777777778,0.9734767025,104,2056,2037,19,92,12,0.9486111111,0.5530716851,5,5227.0040152073
0,5,dt,5,-,8,0.253968254,0.9606686332,0.2857142857,0.9541015625,0.268907563,0.9573738364,112,2048,1954,94,80,32,0.9194444444,0.6199079241,5,8107.5537910462
0,5,dt,5,-,3,0.2926829268,0.9576515881,0.2142857143,0.9716796875,0.2474226804,0.9646146389,112,2048,1990,58,88,24,0.9324074074,0.5929827009,5,3572.5652494431
0,5,knn,5,-,8,0.5517241379,0.9549507274,0.1428571429,0.9936523438,0.2269503546,0.9739172051,112,2048,2035,13,96,16,0.949537037,0.5682547433,5,6526.2784571648
0,5,knn,5,-,4,0.44,0.9512880562,0.0956521739,0.9931540342,0.1571428571,0.9717703349,115,2045,2031,14,104,11,0.9453703704,0.5444031041,5,5392.6309819222
0,5,dt,5,-,9,0.2013422819,0.9632023869,0.2884615385,0.9421206226,0.2371541502,0.9525448734,104,2056,1937,119,74,30,0.9106481481,0.6152910805,5,5000.2975940704
0,5,dt,5,-,4,0.2342342342,0.9599804783,0.2407407407,0.9585769981,0.2374429224,0.9592782248,108,2052,1967,85,82,26,0.9226851852,0.5996588694,5,6735.7607226372
0,5,knn,5,-,9,0.4444444444,0.9585687382,0.1538461538,0.9902723735,0.2285714286,0.9741626794,104,2056,2036,20,88,16,0.95,0.5720592637,5,6847.9853909016
0,5,dt,5,-,10,0.2619047619,0.9636184857,0.308411215,0.9547004384,0.2832618026,0.9591387326,107,2053,1960,93,74,33,0.9226851852,0.6315558267,5,6212.2785885334
0,5,knn,5,-,5,0.5769230769,0.9554826617,0.1363636364,0.9946341463,0.2205882353,0.974665392,110,2050,2039,11,95,15,0.9509259259,0.5654988914,5,8856.0158360005
0,5,knn,5,-,10,0.5588235294,0.9571966134,0.1727272727,0.9926829268,0.2638888889,0.9746168582,110,2050,2035,15,91,19,0.9509259259,0.5827050998,5,4583.6324551106
0,5,dt,5,-,5,0.2376237624,0.9596891695,0.2242990654,0.9624939113,0.2307692308,0.9610894942,107,2053,1976,77,83,24,0.9259259259,0.5933964884,5,7223.2057979107
