   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	9.01502	[0.52281653]	[0.77765363]	[0.4547486] 	[0.06939211]	2.45545	9  	1  	1.88546  
1  	11.866 	[0.54970961]	[0.78603352]	[0.44022346]	[0.08158398]	3.66337	10 	1  	2.64492  
2  	13.6786	[0.55972122]	[0.77765363]	[0.4452514] 	[0.08484924]	4.77228	10 	1  	2.81749  
3  	15.9718	[0.58252669]	[0.78156425]	[0.4698324] 	[0.09341021]	5.52475	10 	1  	2.70165  
4  	19.5193	[0.60137176]	[0.78156425]	[0.46201117]	[0.1095669] 	6.64356	10 	1  	2.46393  
5  	22.375 	[0.61007799]	[0.78324022]	[0.44804469]	[0.10674909]	7.61386	10 	2  	1.77424  
6  	24.2394	[0.65767465]	[0.87374302]	[0.32513966]	[0.11260816]	7.81188	10 	1  	1.73327  
7  	28.0321	[0.67205045]	[0.88324022]	[0.43128492]	[0.11142594]	8.31683	10 	3  	1.18514  
8  	33.9845	[0.69824658]	[0.88324022]	[0.43072626]	[0.10381511]	8.50495	10 	1  	1.22372  
9  	37.1046	[0.7284529] 	[0.88379888]	[0.47709497]	[0.09404769]	8.51485	10 	5  	0.885682 
10 	41.1847	[0.72992422]	[0.88547486]	[0.35027933]	[0.10862795]	8.73267	10 	8  	0.831212 
11 	41.1172	[0.73397312]	[0.96256983]	[0.47821229]	[0.1052687] 	8.88119	10 	1  	1.18812  
12 	39.513 	[0.73988052]	[0.97206704]	[0.46201117]	[0.11240356]	9.0297 	10 	5  	1.07589  
13 	41.6468	[0.76249239]	[0.97318436]	[0.41340782]	[0.12910734]	9.35644	10 	5  	0.874095 
14 	41.8702	[0.78954035]	[0.98100559]	[0.47150838]	[0.1297037] 	9.27723	10 	5  	1.09109  
15 	42.6863	[0.80425909]	[0.98156425]	[0.46424581]	[0.13627156]	9.33663	10 	5  	0.847562 
16 	43.1131	[0.81881741]	[0.9849162] 	[0.47709497]	[0.15230123]	9.24752	10 	8  	0.651061 
17 	43.1083	[0.81927098]	[0.9849162] 	[0.4547486] 	[0.15873867]	9.27723	10 	8  	0.547158 
18 	42.586 	[0.85479285]	[0.9849162] 	[0.48044693]	[0.13496802]	9.21782	10 	8  	0.479355 
19 	42.1482	[0.83196526]	[0.9849162] 	[0.46145251]	[0.15406565]	9.21782	10 	5  	0.778472 
20 	44.033 	[0.82742408]	[0.9849162] 	[0.4575419] 	[0.15544773]	9.25743	10 	5  	0.669764 
21 	44.115 	[0.81092981]	[0.98659218]	[0.4698324] 	[0.16119962]	9.28713	10 	7  	0.568769 
22 	46.7032	[0.85451076]	[0.98659218]	[0.47932961]	[0.15185574]	9.34653	10 	8  	0.515803 
23 	44.5421	[0.87629847]	[0.98715084]	[0.47541899]	[0.13788624]	9.25743	10 	8  	0.500563 
24 	43.1386	[0.8455003] 	[0.98715084]	[0.42849162]	[0.15918502]	9.33663	10 	8  	0.493065 
25 	44.1272	[0.81468555]	[0.98715084]	[0.27821229]	[0.1761824] 	9.28713	10 	5  	0.708319 
26 	43.9044	[0.8674982] 	[0.98715084]	[0.47318436]	[0.13536501]	9.32673	10 	8  	0.528568 
27 	43.9669	[0.85191106]	[0.98715084]	[0.45083799]	[0.15167213]	9.19802	10 	7  	0.563226 
28 	43.3871	[0.86129764]	[0.98715084]	[0.45195531]	[0.1540114] 	9.09901	10 	4  	0.667565 
29 	43.7507	[0.85962166]	[0.9877095] 	[0.39385475]	[0.158648]  	9.17822	10 	8  	0.431347 
30 	45.7459	[0.84933348]	[0.9877095] 	[0.46256983]	[0.16705359]	9.29703	10 	9  	0.45695  
31 	45.3205	[0.84997511]	[0.98826816]	[0.44022346]	[0.16694579]	9.10891	10 	8  	0.369666 
32 	45.3327	[0.85560042]	[0.98826816]	[0.44636872]	[0.16480936]	9.15842	10 	9  	0.36513  
33 	45.9812	[0.85302838]	[0.98826816]	[0.41675978]	[0.16334087]	9.13861	10 	9  	0.345543 
34 	45.1647	[0.81493999]	[0.98826816]	[0.40446927]	[0.18308688]	9.16832	10 	7  	0.527826 
35 	44.0533	[0.83330383]	[0.98826816]	[0.44189944]	[0.18030133]	9.20792	10 	8  	0.49386  
36 	45.7831	[0.85007467]	[0.98882682]	[0.45195531]	[0.17190172]	9.27723	10 	8  	0.489874 
37 	44.8183	[0.84730903]	[0.98882682]	[0.46312849]	[0.16668746]	9.27723	10 	5  	0.646679 
38 	45.7641	[0.81370651]	[0.98882682]	[0.4396648] 	[0.18051584]	9.30693	10 	8  	0.558332 
39 	45.3365	[0.82272803]	[0.98882682]	[0.45810056]	[0.18030762]	9.37624	10 	8  	0.626976 
40 	46.3553	[0.85279606]	[0.98882682]	[0.45921788]	[0.16104028]	9.37624	10 	6  	0.672685 
41 	47.2718	[0.87072847]	[0.98882682]	[0.46424581]	[0.15950975]	9.47525	10 	8  	0.555692 
42 	48.1535	[0.86193374]	[0.98882682]	[0.46089385]	[0.14865065]	9.69307	10 	9  	0.46122  
43 	49.314 	[0.86375353]	[0.98938547]	[0.44692737]	[0.15346715]	9.67327	10 	8  	0.489674 
44 	50.1214	[0.8658001] 	[0.98938547]	[0.45530726]	[0.15405368]	9.75248	10 	9  	0.431574 
45 	48.4887	[0.88057968]	[0.98938547]	[0.45977654]	[0.14463373]	9.70297	10 	8  	0.517889 
46 	49.9713	[0.86263621]	[0.98938547]	[0.41005587]	[0.1643512] 	9.71287	10 	8  	0.473801 
47 	49.5232	[0.87581725]	[0.98938547]	[0.46815642]	[0.1436066] 	9.77228	10 	8  	0.464186 
48 	49.1021	[0.8805133] 	[0.98938547]	[0.46871508]	[0.16296532]	9.65347	10 	4  	0.723518 
49 	48.7027	[0.88106643]	[0.98938547]	[0.4575419] 	[0.15490399]	9.70297	10 	7  	0.572377 
50 	49.8054	[0.87535815]	[0.98938547]	[0.46201117]	[0.14808398]	9.80198	10 	9  	0.398507 
51 	50.0879	[0.88902041]	[0.98938547]	[0.47206704]	[0.13806488]	9.84158	10 	9  	0.36513  
52 	50.1847	[0.88294153]	[0.98994413]	[0.46592179]	[0.14269471]	9.83168	10 	9  	0.374147 
53 	49.1572	[0.84412855]	[0.98994413]	[0.45027933]	[0.17602864]	9.76238	10 	5  	0.647134 
54 	47.6236	[0.85852647]	[0.98994413]	[0.45698324]	[0.162423]  	9.86139	10 	9  	0.345543 
55 	48.0395	[0.87743238]	[0.98994413]	[0.46703911]	[0.14458886]	9.85149	10 	8  	0.38244  
56 	49.5572	[0.83473643]	[0.98994413]	[0.45307263]	[0.17538948]	9.79208	10 	4  	0.761926 
57 	50.2274	[0.88392057]	[0.98994413]	[0.48268156]	[0.13097032]	9.88119	10 	7  	0.405095 
58 	50.5732	[0.87876542]	[0.98994413]	[0.4726257] 	[0.14403915]	9.89109	10 	9  	0.311527 
59 	49.7147	[0.87398639]	[0.98994413]	[0.46927374]	[0.15160002]	9.83168	10 	9  	0.374147 
60 	49.6552	[0.82044914]	[0.98994413]	[0.40167598]	[0.17676157]	9.88119	10 	9  	0.323567 
61 	49.8036	[0.85021849]	[0.98994413]	[0.45530726]	[0.16907447]	9.91089	10 	8  	0.347523 
62 	50.2282	[0.8794513] 	[0.98994413]	[0.33798883]	[0.14700812]	9.91089	10 	9  	0.284901 
63 	50.7324	[0.87478843]	[0.98994413]	[0.45363128]	[0.16028022]	9.93069	10 	8  	0.322657 
64 	49.0995	[0.88119365]	[0.98994413]	[0.46256983]	[0.15049612]	9.79208	10 	4  	0.904519 
65 	49.7517	[0.8976658] 	[0.99106145]	[0.44972067]	[0.15492915]	9.94059	10 	8  	0.275098 
66 	50.1922	[0.89264893]	[0.99106145]	[0.43351955]	[0.14929316]	9.89109	10 	5  	0.543203 
67 	50.6409	[0.86422922]	[0.99106145]	[0.45810056]	[0.17397617]	9.91089	10 	8  	0.317759 
68 	51.8486	[0.85415123]	[0.99106145]	[0.4575419] 	[0.16784819]	9.9505 	10 	9  	0.21692  
