   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	14.1261	[0.50506726]	[0.76730993]	[0.37559189]	[0.04676749]	2.38614	8  	1  	1.75742 
1  	19.2149	[0.50773424]	[0.76730993]	[0.29040472]	[0.05984686]	3.70297	10 	1  	2.4798  
2  	19.8986	[0.51091869]	[0.76730993]	[0.2554275] 	[0.0720423] 	4.36634	10 	1  	2.83096 
3  	24.6173	[0.50755334]	[0.76730993]	[0.2554275] 	[0.06464315]	5.40594	10 	1  	2.8982  
4  	29.6092	[0.50976211]	[0.76730993]	[0.23269007]	[0.06518812]	5.73267	10 	1  	3.08587 
5  	28.9583	[0.51272719]	[0.76730993]	[0.23269007]	[0.06893424]	5.70297	10 	1  	3.00345 
6  	27.385 	[0.50165547]	[0.76730993]	[0.22036094]	[0.07506392]	5.74257	10 	1  	3.09792 
7  	31.2934	[0.52237785]	[0.76730993]	[0.23269007]	[0.09263868]	6.50495	10 	1  	3.07537 
8  	33.8025	[0.50794432]	[0.76730993]	[0.23269007]	[0.1076329] 	6.53465	10 	1  	3.15464 
9  	35.1777	[0.53242346]	[0.76730993]	[0.31747521]	[0.07993484]	7.17822	10 	1  	2.94301 
10 	34.8465	[0.53096702]	[0.76730993]	[0.30563745]	[0.08730402]	6.78218	10 	1  	3.07208 
11 	33.933 	[0.50629548]	[0.76730993]	[0.23269007]	[0.10550601]	7.48515	10 	1  	2.77404 
12 	33.683 	[0.51244324]	[0.76730993]	[0.23269007]	[0.1117063] 	7.72277	10 	1  	2.44997 
13 	33.3232	[0.52048133]	[0.76730993]	[0.23269007]	[0.1313293] 	7.9802 	10 	2  	1.98998 
14 	32.0703	[0.50967985]	[0.78075583]	[0.23269007]	[0.14189617]	7.77228	10 	1  	2.05798 
15 	27.0339	[0.53992639]	[0.78075583]	[0.23090324]	[0.13537111]	7.0396 	10 	1  	2.56373 
16 	27.1749	[0.52964813]	[0.78075583]	[0.23269007]	[0.1572113] 	7.0297 	10 	1  	2.51118 
17 	25.4574	[0.51284395]	[0.7924149] 	[0.20356473]	[0.19119974]	6.80198	10 	1  	2.63645 
18 	22.4696	[0.53047476]	[0.7924149] 	[0.]        	[0.20854328]	6.37624	10 	1  	2.71356 
19 	23.0234	[0.53218773]	[0.79585455]	[0.23269007]	[0.20119228]	6.43564	10 	1  	2.78758 
20 	26.9055	[0.53389406]	[0.79643527]	[0.]        	[0.22182048]	6.57426	10 	1  	2.52648 
21 	26.8114	[0.53291396]	[0.79643527]	[0.20356473]	[0.20527302]	6.83168	10 	1  	2.19391 
