   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	64.8733	[0.49982751]	[0.5]       	[0.48373984]	[0.00161287]	2.59406	10 	1  	1.97097  
1  	65.8436	[0.49921052]	[0.51550076]	[0.43844367]	[0.00687307]	3.49505	9  	1  	2.33621  
2  	67.5075	[0.50044052]	[0.52162066]	[0.49651568]	[0.00305816]	4.89109	10 	1  	2.55978  
3  	70.1625	[0.50025122]	[0.52162066]	[0.48561601]	[0.00354393]	5.36634	10 	1  	2.60511  
4  	75.6682	[0.50113756]	[0.57200929]	[0.49767712]	[0.00804237]	6.06931	10 	1  	2.71139  
5  	68.0829	[0.50035471]	[0.56325382]	[0.45479317]	[0.00843003]	6.30693	10 	1  	2.27227  
6  	69.9543	[0.50025254]	[0.56325382]	[0.48083624]	[0.0066263] 	6.51485	10 	1  	2.34885  
7  	64.4684	[0.50064662]	[0.56325382]	[0.46922184]	[0.00805916]	6.37624	10 	1  	2.43673  
8  	70.1435	[0.50261833]	[0.68046994]	[0.46551416]	[0.01963851]	6.77228	10 	1  	2.60191  
9  	71.1139	[0.50603055]	[0.70066113]	[0.49012776]	[0.03128118]	6.92079	10 	1  	2.43198  
10 	70.083 	[0.50456173]	[0.70066113]	[0.43388725]	[0.03035379]	6.9604 	10 	2  	2.52481  
11 	67.8416	[0.5025051] 	[0.70066113]	[0.46314661]	[0.02190532]	6.54455	10 	1  	2.5891   
12 	73.6046	[0.50330696]	[0.70066113]	[0.41405343]	[0.02737948]	6.75248	10 	1  	2.43492  
13 	77.2901	[0.50226804]	[0.70066113]	[0.45238095]	[0.02186861]	6.86139	10 	1  	2.37157  
14 	64.1484	[0.50471962]	[0.7025373] 	[0.46412937]	[0.02986643]	6.75248	10 	1  	2.65287  
15 	63.8991	[0.50522073]	[0.7025373] 	[0.42682927]	[0.03165016]	6.91089	10 	1  	2.34246  
16 	61.5588	[0.5026829] 	[0.7025373] 	[0.38461538]	[0.02975519]	7.22772	10 	1  	2.36258  
17 	61.9386	[0.50520127]	[0.7025373] 	[0.48373984]	[0.02682897]	7.21782	10 	1  	2.41941  
18 	63.1459	[0.50604117]	[0.7025373] 	[0.46109175]	[0.02787341]	7.9703 	10 	1  	2.12694  
19 	62.2801	[0.50684392]	[0.70419012]	[0.44541231]	[0.03539058]	8.42574	10 	4  	1.83123  
20 	60.5048	[0.50786294]	[0.78857322]	[0.45005807]	[0.03816583]	8.07921	10 	3  	1.81131  
21 	57.5408	[0.51354055]	[0.78857322]	[0.46658626]	[0.04293695]	7.81188	10 	1  	2.18325  
22 	60.8116	[0.52076439]	[0.78857322]	[0.47869204]	[0.05832084]	8.0099 	10 	1  	1.9473   
23 	58.3684	[0.51539373]	[0.78857322]	[0.41114983]	[0.05041221]	8.20792	10 	1  	2.29212  
24 	58.7088	[0.51319822]	[0.78857322]	[0.42915215]	[0.05267984]	8.58416	10 	1  	1.86297  
25 	61.8628	[0.50527204]	[0.78857322]	[0.41606361]	[0.03548662]	8.38614	10 	1  	1.919    
26 	60.0721	[0.50943836]	[0.78857322]	[0.460109]  	[0.0426766] 	7.90099	10 	2  	1.99259  
27 	61.0047	[0.51728007]	[0.78857322]	[0.46283391]	[0.04852695]	8.15842	10 	1  	1.92808  
28 	64.2531	[0.51063784]	[0.78857322]	[0.35026356]	[0.04841294]	8.32673	10 	1  	1.82994  
29 	52.7653	[0.51651801]	[0.78857322]	[0.44782453]	[0.05700493]	8.62376	10 	1  	1.59735  
30 	58.0648	[0.50999874]	[0.78857322]	[0.37952292]	[0.04835471]	8.17822	10 	1  	1.82065  
31 	62.1829	[0.51007304]	[0.81564371]	[0.40913964]	[0.04878967]	7.84158	10 	1  	2.17425  
32 	60.9336	[0.5122451] 	[0.81564371]	[0.46341463]	[0.04660382]	7.74257	10 	1  	2.29357  
33 	58.5306	[0.51028976]	[0.81564371]	[0.41235594]	[0.04906064]	7.14851	10 	1  	2.54226  
34 	62.4241	[0.51078998]	[0.81564371]	[0.34896811]	[0.05373413]	7.31683	10 	1  	2.41255  
35 	63.9986	[0.51416904]	[0.81564371]	[0.40949701]	[0.05183649]	8.05941	10 	2  	1.8606   
36 	65.5754	[0.50541357]	[0.81564371]	[0.24229429]	[0.05089393]	8.42574	10 	2  	1.74825  
37 	61.5957	[0.50961439]	[0.81564371]	[0.44952202]	[0.04190444]	8.43564	10 	3  	1.58218  
38 	65.7746	[0.50900448]	[0.81564371]	[0.3728223] 	[0.04673141]	8.39604	10 	3  	1.59876  
39 	62.5007	[0.51180635]	[0.81564371]	[0.45063879]	[0.04446099]	8.55446	10 	4  	1.49239  
40 	64.9542	[0.51627564]	[0.81564371]	[0.4431341] 	[0.05104851]	8.9703 	10 	4  	1.32348  
41 	61.2071	[0.52823856]	[0.81564371]	[0.46399535]	[0.0576599] 	8.9703 	10 	3  	1.37485  
42 	59.0098	[0.51772811]	[0.81564371]	[0.41677834]	[0.0589358] 	9.0495 	10 	6  	1.1378   
43 	61.0278	[0.52023586]	[0.81564371]	[0.44965604]	[0.05454206]	9.11881	10 	4  	1.35914  
44 	62.4561	[0.51745743]	[0.81564371]	[0.32931296]	[0.05598228]	9      	10 	3  	1.41421  
45 	60.2149	[0.51340742]	[0.81564371]	[0.38564281]	[0.04847912]	8.76238	10 	3  	1.48356  
46 	60.8352	[0.52033405]	[0.81564371]	[0.40520861]	[0.05442878]	8.76238	10 	6  	1.25192  
47 	63.9608	[0.52142782]	[0.81564371]	[0.40194765]	[0.05564861]	8.86139	10 	5  	1.26671  
48 	78.0517	[0.51860737]	[0.73733583]	[0.4547485] 	[0.03906699]	9.30693	10 	3  	1.33307  
49 	77.5599	[0.52341324]	[0.73733583]	[0.45412311]	[0.04974445]	9.48515	10 	5  	1.02071  
50 	80.833 	[0.52050875]	[0.73733583]	[0.46404003]	[0.04434836]	9.57426	10 	4  	0.957994 
51 	77.0981	[0.52967068]	[0.73733583]	[0.43384258]	[0.05396069]	9.64356	10 	7  	0.77822  
52 	73.3656	[0.53357606]	[0.73733583]	[0.46051103]	[0.05727627]	9.47525	10 	5  	1.02052  
53 	73.2129	[0.52627438]	[0.73733583]	[0.46573751]	[0.05400054]	9.36634	10 	5  	1.14945  
54 	74.1034	[0.52382943]	[0.73733583]	[0.44777986]	[0.05415095]	9.28713	10 	6  	1.12871  
55 	75.34  	[0.53802898]	[0.78513357]	[0.47739659]	[0.06284209]	9.32673	10 	5  	1.05407  
56 	73.0984	[0.52772198]	[0.78513357]	[0.42696328]	[0.05380126]	9.34653	10 	4  	1.12958  
57 	71.1386	[0.53105504]	[0.72339855]	[0.47038328]	[0.0537849] 	9.49505	10 	7  	0.929428 
58 	71.3065	[0.53025494]	[0.77959439]	[0.4460377] 	[0.06098246]	9.61386	10 	5  	0.984738 
59 	71.9735	[0.53155261]	[0.77959439]	[0.40882695]	[0.06467402]	9.62376	10 	5  	0.942416 
60 	71.9118	[0.53568443]	[0.7992942] 	[0.40301974]	[0.06321932]	9.64356	10 	7  	0.839426 
61 	68.7826	[0.52769013]	[0.7992942] 	[0.]        	[0.10277963]	9.41584	10 	4  	1.1281   
62 	69.5181	[0.52656054]	[0.7992942] 	[0.40422586]	[0.06393113]	9.58416	10 	7  	0.892957 
63 	63.8802	[0.52900416]	[0.7992942] 	[0.35866166]	[0.06853512]	9.47525	10 	4  	1.03975  
64 	67.5919	[0.52936595]	[0.81966408]	[0.38631287]	[0.07185634]	9.58416	10 	5  	0.8818   
65 	67.9775	[0.53381578]	[0.81966408]	[0.37402841]	[0.06770289]	9.62376	10 	7  	0.74264  
66 	63.8263	[0.5298016] 	[0.81966408]	[0.45296167]	[0.06945302]	9.57426	10 	7  	0.775191 
67 	60.9999	[0.50979307]	[0.81966408]	[0.40605736]	[0.05082103]	9.34653	10 	7  	0.81369  
68 	61.7688	[0.53083964]	[0.81966408]	[0.38515143]	[0.07009277]	9.32673	10 	7  	0.797383 
69 	62.2504	[0.5345743] 	[0.81966408]	[0.4373269] 	[0.07425143]	9.34653	10 	6  	0.84941  
70 	58.828 	[0.51939287]	[0.81966408]	[0.31953006]	[0.06632806]	9.49505	10 	7  	0.726088 
71 	63.6545	[0.5245875] 	[0.81966408]	[0.3289556] 	[0.06898853]	9.50495	10 	6  	0.803751 
72 	63.5077	[0.52198068]	[0.81966408]	[0.43205575]	[0.04898327]	9.45545	10 	7  	0.917646 
