   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	9.36576	[0.5184574] 	[0.64421998]	[0.46857464]	[0.04223178]	2.62376	8  	1  	1.89241  
1  	11.5134	[0.52709715]	[0.64421998]	[0.4640853] 	[0.04826693]	3.45545	10 	1  	2.55446  
2  	14.2641	[0.53155316]	[0.64421998]	[0.4640853] 	[0.05066727]	4.40594	10 	1  	2.76176  
3  	16.3569	[0.53206432]	[0.64534231]	[0.4708193] 	[0.0485169] 	5.25743	10 	1  	3.05609  
4  	21.9312	[0.55918925]	[0.68630752]	[0.4691358] 	[0.05495211]	6.55446	10 	1  	2.83359  
5  	25.6822	[0.57359069]	[0.70426487]	[0.47138047]	[0.0563756] 	7.38614	10 	1  	2.48946  
6  	28.6908	[0.59183141]	[0.75308642]	[0.4708193] 	[0.05960869]	8.05941	10 	1  	2.16553  
7  	31.9255	[0.60303808]	[0.75869809]	[0.46184063]	[0.07223658]	8.46535	10 	1  	1.82699  
8  	35.7586	[0.61970086]	[0.7620651] 	[0.4691358] 	[0.07679044]	8.93069	10 	6  	1.03653  
9  	41.6791	[0.64268649]	[0.7620651] 	[0.47755331]	[0.07326822]	9.07921	10 	5  	0.930061 
10 	45.0551	[0.65254859]	[0.76262626]	[0.51571268]	[0.06541332]	9.24752	10 	7  	0.680797 
11 	43.2915	[0.64639242]	[0.76430976]	[0.4674523] 	[0.07741787]	9.06931	10 	2  	1.26066  
12 	43.5053	[0.64465891]	[0.76430976]	[0.4657688] 	[0.0739814] 	9.20792	10 	8  	0.634282 
13 	46.2022	[0.65513218]	[0.76430976]	[0.46184063]	[0.07502594]	9.14851	10 	8  	0.56963  
14 	46.6803	[0.65793802]	[0.81088664]	[0.4657688] 	[0.07629727]	9.18812	10 	6  	0.685246 
15 	47.5722	[0.65493216]	[0.81088664]	[0.4624018] 	[0.07869043]	9.23762	10 	5  	0.74659  
16 	49.7726	[0.66233846]	[0.81537598]	[0.4657688] 	[0.07904813]	9.28713	10 	8  	0.602579 
17 	50.9554	[0.67342845]	[0.86756453]	[0.4691358] 	[0.08304173]	9.16832	10 	1  	1.09064  
18 	52.5856	[0.67711216]	[0.87093154]	[0.46184063]	[0.09032109]	9.34653	10 	8  	0.534653 
19 	55.9435	[0.69693636]	[0.87093154]	[0.47138047]	[0.08780201]	9.34653	10 	8  	0.552862 
20 	56.756 	[0.71946639]	[0.87205387]	[0.46520763]	[0.09987722]	9.24752	10 	7  	0.55233  
21 	57.5673	[0.73836828]	[0.87261504]	[0.46632997]	[0.08392676]	9.22772	10 	8  	0.442343 
22 	58.5264	[0.74617462]	[0.87261504]	[0.46632997]	[0.08812931]	9.21782	10 	8  	0.436093 
23 	58.3215	[0.76265404]	[0.92031425]	[0.4640853] 	[0.08638292]	9.24752	10 	8  	0.475248 
24 	57.3368	[0.76736007]	[0.92031425]	[0.53310887]	[0.09053415]	9.15842	10 	8  	0.439006 
25 	56.6359	[0.77335511]	[0.92031425]	[0.57856341]	[0.07485923]	9.17822	10 	8  	0.53392  
26 	56.3947	[0.76230401]	[0.92031425]	[0.48316498]	[0.08521387]	9.20792	10 	7  	0.585583 
27 	55.8259	[0.76839906]	[0.92368126]	[0.51907969]	[0.08633841]	9.22772	10 	4  	0.769225 
28 	58.2578	[0.76528764]	[0.92536476]	[0.53198653]	[0.09445081]	9.43564	10 	8  	0.534287 
29 	57.3653	[0.77837228]	[0.92536476]	[0.48092031]	[0.08106591]	9.48515	10 	8  	0.556044 
30 	58.1764	[0.78980676]	[0.92536476]	[0.45286195]	[0.07466155]	9.47525	10 	8  	0.537579 
31 	57.4558	[0.76019269]	[0.92536476]	[0.47194164]	[0.09116213]	9.47525	10 	8  	0.606794 
32 	57.203 	[0.74895267]	[0.92760943]	[0.45903479]	[0.10301693]	9.55446	10 	8  	0.516562 
33 	57.1053	[0.76637108]	[0.92760943]	[0.47586981]	[0.08692795]	9.53465	10 	9  	0.498798 
34 	57.9023	[0.76517096]	[0.92760943]	[0.53030303]	[0.0854032] 	9.61386	10 	8  	0.506791 
35 	58.1613	[0.7662044] 	[0.92760943]	[0.51964085]	[0.09669388]	9.59406	10 	8  	0.510837 
36 	58.4378	[0.77351068]	[0.92760943]	[0.47250281]	[0.08362829]	9.76238	10 	9  	0.425627 
37 	58.0949	[0.76387639]	[0.92760943]	[0.52244669]	[0.0979637] 	9.69307	10 	8  	0.48221  
38 	57.9378	[0.77272172]	[0.92760943]	[0.53535354]	[0.08370232]	9.60396	10 	8  	0.528012 
39 	58.8256	[0.77301619]	[0.92760943]	[0.52020202]	[0.0907342] 	9.54455	10 	9  	0.498011 
40 	59.398 	[0.77156605]	[0.92760943]	[0.4708193] 	[0.09854127]	9.50495	10 	9  	0.499975 
41 	58.0732	[0.76323743]	[0.92760943]	[0.47586981]	[0.10185796]	9.43564	10 	5  	0.666242 
42 	58.8183	[0.76675445]	[0.92760943]	[0.47643098]	[0.09869332]	9.43564	10 	9  	0.495841 
43 	59.4613	[0.7784834] 	[0.92760943]	[0.57575758]	[0.09156276]	9.55446	10 	8  	0.516562 
44 	59.2802	[0.77124379]	[0.92760943]	[0.52020202]	[0.09811409]	9.50495	10 	8  	0.538126 
45 	59.5686	[0.78095032]	[0.92480359]	[0.47586981]	[0.09961028]	9.61386	10 	6  	0.612902 
46 	60.2058	[0.77344957]	[0.92592593]	[0.47643098]	[0.10044964]	9.66337	10 	5  	0.6491   
47 	59.6127	[0.77397184]	[0.92592593]	[0.47979798]	[0.10192352]	9.60396	10 	9  	0.489073 
48 	58.5812	[0.77499417]	[0.92648709]	[0.48035915]	[0.10943751]	9.69307	10 	9  	0.46122  
49 	58.5832	[0.76368192]	[0.92648709]	[0.47362514]	[0.10176707]	9.68317	10 	9  	0.465241 
50 	59.2595	[0.76795457]	[0.92648709]	[0.47699214]	[0.09554378]	9.62376	10 	8  	0.523724 
51 	58.7672	[0.77679435]	[0.92648709]	[0.52244669]	[0.1002154] 	9.72277	10 	9  	0.44763  
52 	58.1726	[0.80032448]	[0.92648709]	[0.52076319]	[0.09335104]	9.78218	10 	9  	0.412766 
53 	58.4963	[0.78203376]	[0.92648709]	[0.47474747]	[0.10863758]	9.80198	10 	9  	0.398507 
54 	59.1795	[0.77390517]	[0.92648709]	[0.51964085]	[0.11480221]	9.82178	10 	9  	0.382696 
55 	59.1636	[0.80096899]	[0.92648709]	[0.47923681]	[0.09664499]	9.89109	10 	9  	0.311527 
56 	58.919 	[0.78108366]	[0.92648709]	[0.47474747]	[0.09753968]	9.87129	10 	9  	0.334882 
57 	58.2278	[0.7854841] 	[0.92648709]	[0.47755331]	[0.10119643]	9.89109	10 	7  	0.395544 
58 	59.6867	[0.78451734]	[0.92648709]	[0.5308642] 	[0.09053212]	9.90099	10 	9  	0.298675 
59 	59.5683	[0.77861119]	[0.92648709]	[0.47979798]	[0.09633328]	9.90099	10 	8  	0.330165 
60 	60.6628	[0.77408296]	[0.92648709]	[0.52020202]	[0.09744039]	9.91089	10 	8  	0.317759 
61 	60.2156	[0.79610739]	[0.92648709]	[0.5291807] 	[0.10081595]	9.9802 	10 	9  	0.139319 
62 	58.9861	[0.79490727]	[0.92648709]	[0.47306397]	[0.10372231]	9.9703 	10 	9  	0.169767 
63 	60.189 	[0.80368592]	[0.92648709]	[0.52637486]	[0.0884818] 	10     	10 	10 	0        
64 	59.1174	[0.78681201]	[0.92648709]	[0.47362514]	[0.09933906]	9.9604 	10 	6  	0.39604  
65 	59.0616	[0.78786768]	[0.92648709]	[0.47530864]	[0.09771367]	9.9604 	10 	7  	0.312156 
66 	58.5504	[0.78096143]	[0.92648709]	[0.47699214]	[0.10222508]	9.9802 	10 	8  	0.19802  
67 	57.6844	[0.78726762]	[0.92648709]	[0.48035915]	[0.10929212]	10     	10 	10 	0        
68 	59.3549	[0.78906224]	[0.92648709]	[0.5325477] 	[0.10128789]	10     	10 	10 	0        
69 	59.1366	[0.78622862]	[0.92760943]	[0.46857464]	[0.11937008]	9.9901 	10 	9  	0.0990099
70 	59.3152	[0.79227923]	[0.92760943]	[0.48092031]	[0.10057076]	9.9802 	10 	9  	0.139319 
71 	59.9236	[0.79609628]	[0.92760943]	[0.47530864]	[0.09742372]	9.9901 	10 	9  	0.0990099
72 	59.8694	[0.81277572]	[0.92760943]	[0.47979798]	[0.08987949]	10     	10 	10 	0        
73 	60.4386	[0.79810203]	[0.92760943]	[0.5308642] 	[0.1122997] 	10     	10 	10 	0        
74 	87.4948	[0.81102555]	[0.92760943]	[0.5308642] 	[0.09488994]	10     	10 	10 	0        
75 	96.1671	[0.80794191]	[0.92536476]	[0.52749719]	[0.08459189]	10     	10 	10 	0        
76 	91.9498	[0.80199687]	[0.92536476]	[0.52132435]	[0.10097425]	10     	10 	10 	0        
77 	91.6617	[0.79192919]	[0.92536476]	[0.48260382]	[0.1051744] 	10     	10 	10 	0        
78 	96.6538	[0.80070229]	[0.92592593]	[0.46857464]	[0.10147025]	10     	10 	10 	0        
