   	       	                            fitness                             	              size              
   	       	----------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std             	avg    	max	min	std     
0  	42.4018	[0.49999413]	[0.5]       	[0.49940688]	[5.87247337e-05]	2.64356	10 	1  	1.94775 
1  	57.4655	[0.49996477]	[0.5]       	[0.49940688]	[0.0001402]     	3.44554	10 	1  	2.47152 
2  	76.236 	[0.50004574]	[0.50877193]	[0.4970344] 	[0.00092401]    	4.53465	10 	1  	3.04606 
3  	77.0016	[0.50016196]	[0.50877193]	[0.49940688]	[0.00122655]    	5.07921	10 	1  	3.12348 
4  	87.1252	[0.50005162]	[0.50877193]	[0.49881376]	[0.00089108]    	6.09901	10 	1  	2.8056  
5  	89.8841	[0.50008685]	[0.50877193]	[0.5]       	[0.00086851]    	6.53465	10 	1  	2.63474 
6  	83.7492	[0.50008685]	[0.50877193]	[0.5]       	[0.00086851]    	6.43564	10 	1  	2.68997 
7  	86.1048	[0.50024293]	[0.50877193]	[0.49881376]	[0.00149798]    	6.73267	10 	1  	2.83853 
8  	84.6001	[0.50026055]	[0.50877193]	[0.5]       	[0.00148918]    	6.9604 	10 	1  	2.62101 
9  	96.7562	[0.50041664]	[0.50877193]	[0.49940688]	[0.00190948]    	7.62376	10 	1  	2.23319 
10 	82.7619	[0.5005211] 	[0.50877193]	[0.5]       	[0.00207353]    	7.46535	10 	1  	2.34864 
11 	87.1178	[0.50103634]	[0.50877193]	[0.49940688]	[0.00284107]    	7.79208	10 	1  	2.3811  
12 	97.3263	[0.50195059]	[0.50877193]	[0.49822064]	[0.00365722]    	8      	10 	1  	2.26467 
13 	105.153	[0.50293531]	[0.50877193]	[0.5]       	[0.00412421]    	8.43564	10 	1  	1.90578 
14 	113.191	[0.50429556]	[0.50877193]	[0.49940688]	[0.00436945]    	8.33663	10 	1  	2.11678 
15 	104.025	[0.50494462]	[0.50877193]	[0.49940688]	[0.00435656]    	8.29703	10 	1  	2.02237 
16 	102.446	[0.50466645]	[0.50877193]	[0.49940688]	[0.00440204]    	8.59406	10 	2  	1.56179 
17 	99.4226	[0.50503147]	[0.50877193]	[0.49940688]	[0.00434454]    	8.54455	10 	1  	1.84297 
18 	95.3068	[0.50555845]	[0.50877193]	[0.5]       	[0.00422634]    	8.55446	10 	1  	1.9974  
19 	96.8817	[0.50634011]	[0.50877193]	[0.5]       	[0.00392658]    	8.90099	10 	4  	1.28591 
20 	97.573 	[0.50659479]	[0.50877193]	[0.49940688]	[0.00379642]    	9.20792	10 	2  	1.20491 
21 	93.785 	[0.50651381]	[0.50877193]	[0.5]       	[0.00383523]    	8.9703 	10 	2  	1.51857 
