   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	42.5104	[0.49997745]	[0.5]       	[0.49943052]	[0.00011106]	2.64356	10 	1  	2.00289  
1  	54.1209	[0.49990415]	[0.5]       	[0.49544419]	[0.00060538]	3.48515	10 	1  	2.38649  
2  	60.7258	[0.50017428]	[0.52101884]	[0.4977221] 	[0.002098]  	4.11881	10 	1  	2.79067  
3  	71.3606	[0.50031472]	[0.52101884]	[0.49601367]	[0.00297894]	4.91089	10 	1  	2.96213  
4  	81.269 	[0.50030909]	[0.52158832]	[0.49430524]	[0.0030492] 	6.29703	10 	1  	2.85124  
5  	86.6786	[0.50026398]	[0.52158832]	[0.49601367]	[0.00303974]	7.0495 	10 	1  	2.71547  
6  	78.9549	[0.50053411]	[0.52158832]	[0.49544419]	[0.00369308]	7.20792	10 	1  	2.76583  
7  	84.342 	[0.50136654]	[0.52158832]	[0.49601367]	[0.00552281]	7.38614	10 	1  	2.72491  
8  	83.8165	[0.5027218] 	[0.52158832]	[0.49430524]	[0.00764331]	7.48515	10 	1  	2.58179  
9  	107.512	[0.50483106]	[0.52158832]	[0.49430524]	[0.00937614]	8.18812	10 	1  	2.62778  
10 	124.107	[0.50782863]	[0.52158832]	[0.49373576]	[0.01094095]	8.67327	10 	3  	1.97062  
11 	129.297	[0.50997173]	[0.52158832]	[0.49430524]	[0.01129294]	8.90099	10 	2  	2.04651  
12 	127.663	[0.51027569]	[0.52158832]	[0.49430524]	[0.01125644]	8.9703 	10 	2  	1.97737  
13 	140.97 	[0.51034847]	[0.52158832]	[0.49430524]	[0.01142499]	9.13861	10 	1  	1.94493  
14 	137.254	[0.51075392]	[0.52158832]	[0.49430524]	[0.01121257]	8.92079	10 	1  	2.28071  
15 	148.55 	[0.51064679]	[0.52158832]	[0.49430524]	[0.0113213] 	9.24752	10 	1  	1.99209  
16 	144.895	[0.5114008] 	[0.52272727]	[0.49430524]	[0.01121409]	9.30693	10 	3  	1.72198  
17 	139.884	[0.5114905] 	[0.52272727]	[0.49544419]	[0.01136614]	9.18812	10 	1  	1.81693  
18 	140.564	[0.51086054]	[0.52272727]	[0.49430524]	[0.01142293]	9.15842	10 	1  	2.10954  
19 	139.892	[0.51147922]	[0.52272727]	[0.49430524]	[0.01156078]	9.36634	10 	1  	1.62116  
20 	142.762	[0.51231217]	[0.52272727]	[0.49430524]	[0.01140921]	9.41584	10 	4  	1.35169  
21 	147    	[0.51259921]	[0.52272727]	[0.49430524]	[0.01168601]	9.33663	10 	1  	1.76477  
22 	147.771	[0.51496271]	[0.52272727]	[0.49430524]	[0.01092902]	9.45545	10 	1  	1.79397  
23 	159.375	[0.51521029]	[0.52272727]	[0.49430524]	[0.01103911]	9.77228	10 	5  	0.819094 
24 	153.558	[0.51449063]	[0.52272727]	[0.49430524]	[0.01130099]	9.38614	10 	2  	1.58564  
25 	147.919	[0.51216147]	[0.52272727]	[0.49430524]	[0.0118292] 	9.33663	10 	1  	1.87362  
26 	139.927	[0.51315126]	[0.52272727]	[0.49373576]	[0.01188459]	9.31683	10 	1  	1.83438  
27 	149.359	[0.51312922]	[0.52272727]	[0.49373576]	[0.01162946]	9.33663	10 	1  	1.7193   
28 	155.518	[0.51505293]	[0.52272727]	[0.49373576]	[0.0113197] 	9.55446	10 	1  	1.43144  
29 	158.068	[0.51669011]	[0.52272727]	[0.49430524]	[0.01055266]	9.64356	10 	4  	1.19888  
30 	148.946	[0.51370843]	[0.52272727]	[0.49430524]	[0.01166499]	9.67327	10 	1  	1.30581  
31 	159.804	[0.51633592]	[0.52272727]	[0.49373576]	[0.01062973]	9.42574	10 	2  	1.61274  
32 	149.009	[0.51455265]	[0.52272727]	[0.49430524]	[0.01124509]	9.09901	10 	1  	2.31014  
33 	154.362	[0.51404058]	[0.52272727]	[0.49430524]	[0.0114728] 	9.47525	10 	1  	1.42533  
34 	167.311	[0.51514878]	[0.52272727]	[0.49373576]	[0.01116942]	9.72277	10 	1  	1.10909  
35 	155.94 	[0.51430508]	[0.52272727]	[0.49373576]	[0.01136607]	9.50495	10 	1  	1.51314  
36 	151.666	[0.51361309]	[0.52272727]	[0.49430524]	[0.0115284] 	9.36634	10 	1  	1.7276   
37 	159.89 	[0.51374841]	[0.52272727]	[0.49430524]	[0.01134349]	9.38614	10 	2  	1.73474  
38 	158.409	[0.51469361]	[0.52272727]	[0.49487472]	[0.01105368]	9.26733	10 	1  	1.66437  
39 	162.724	[0.51525591]	[0.52272727]	[0.49544419]	[0.01098339]	9.50495	10 	1  	1.36885  
40 	165.119	[0.51477204]	[0.52272727]	[0.49544419]	[0.01120272]	9.39604	10 	1  	1.64756  
41 	158.958	[0.51268481]	[0.52272727]	[0.49430524]	[0.01169937]	9.58416	10 	1  	1.26073  
42 	159.479	[0.5130672] 	[0.52272727]	[0.49430524]	[0.01174986]	9.45545	10 	1  	1.61995  
43 	166.833	[0.51473821]	[0.52272727]	[0.49430524]	[0.01124667]	9.65347	10 	3  	1.15558  
44 	171.263	[0.51544146]	[0.52272727]	[0.49430524]	[0.01098976]	9.58416	10 	4  	1.2127   
45 	170.541	[0.51694947]	[0.52272727]	[0.49658314]	[0.01008697]	9.59406	10 	2  	1.21197  
46 	167.02 	[0.51473257]	[0.52272727]	[0.49373576]	[0.01127267]	9.55446	10 	1  	1.62575  
47 	164.227	[0.51451318]	[0.52272727]	[0.49430524]	[0.01131652]	9.53465	10 	1  	1.54513  
48 	164.422	[0.51423178]	[0.52272727]	[0.49430524]	[0.01146542]	9.62376	10 	6  	0.899411 
49 	162.078	[0.51468233]	[0.52272727]	[0.49430524]	[0.01105591]	9.52475	10 	4  	1.19896  
50 	160.253	[0.51506421]	[0.52272727]	[0.49430524]	[0.01130977]	9.63366	10 	2  	1.28759  
51 	168.302	[0.51631336]	[0.52272727]	[0.49373576]	[0.01064508]	9.69307	10 	4  	1.02196  
52 	168.366	[0.51618419]	[0.52272727]	[0.49601367]	[0.01056144]	9.70297	10 	3  	1.13054  
53 	166.15 	[0.51471565]	[0.52272727]	[0.49430524]	[0.01130029]	9.70297	10 	2  	1.08586  
54 	156.73 	[0.51428252]	[0.52272727]	[0.49373576]	[0.01139891]	9.50495	10 	2  	1.41857  
55 	174.274	[0.51657785]	[0.52272727]	[0.49373576]	[0.01048216]	9.75248	10 	1  	1.03795  
56 	168.896	[0.51560446]	[0.52272727]	[0.49430524]	[0.01099731]	9.78218	10 	5  	0.712046 
57 	162.408	[0.51560395]	[0.52272727]	[0.49373576]	[0.01129002]	9.53465	10 	1  	1.35387  
58 	167.851	[0.51746667]	[0.52272727]	[0.49373576]	[0.01000751]	9.58416	10 	1  	1.40907  
59 	162.744	[0.51519953]	[0.52272727]	[0.49373576]	[0.01110414]	9.58416	10 	3  	1.17117  
60 	167.007	[0.51706685]	[0.52272727]	[0.49430524]	[0.0104652] 	9.73267	10 	2  	1.00386  
61 	167.3  	[0.51383248]	[0.52272727]	[0.49430524]	[0.01148997]	9.58416	10 	2  	1.45062  
62 	165.04 	[0.51506984]	[0.52272727]	[0.49373576]	[0.01129842]	9.77228	10 	4  	0.888666 
63 	164.753	[0.51581821]	[0.52272727]	[0.49373576]	[0.01092628]	9.72277	10 	4  	1.0159   
64 	166.815	[0.51575619]	[0.52272727]	[0.49373576]	[0.01102587]	9.83168	10 	2  	0.890759 
65 	166.723	[0.51622879]	[0.52272727]	[0.49430524]	[0.01079546]	9.73267	10 	3  	1.08902  
66 	170.781	[0.51573979]	[0.52272727]	[0.49430524]	[0.01076201]	9.62376	10 	1  	1.26531  
67 	175.274	[0.51788339]	[0.52272727]	[0.49373576]	[0.00947328]	9.82178	10 	4  	0.916256 
68 	170.513	[0.51737133]	[0.52272727]	[0.49430524]	[0.00989371]	9.82178	10 	1  	0.99897  
69 	170.445	[0.51716271]	[0.52272727]	[0.49430524]	[0.01029244]	9.79208	10 	1  	1.10191  
70 	166.248	[0.51529487]	[0.52272727]	[0.49373576]	[0.01122099]	9.73267	10 	1  	1.28888  
71 	172.563	[0.51774243]	[0.52272727]	[0.49430524]	[0.00975765]	9.67327	10 	1  	1.25949  
72 	167.639	[0.51522721]	[0.52272727]	[0.49430524]	[0.0112769] 	9.71287	10 	4  	1.11991  
73 	168.172	[0.51667268]	[0.52272727]	[0.49259681]	[0.01091914]	9.65347	10 	1  	1.38189  
74 	166.683	[0.51494067]	[0.52272727]	[0.49373576]	[0.01122308]	9.48515	10 	1  	1.63873  
75 	165.299	[0.51074982]	[0.52272727]	[0.]        	[0.05218928]	9.70297	10 	1  	1.36102  
76 	166.706	[0.51601504]	[0.52272727]	[0.49487472]	[0.01087655]	9.82178	10 	5  	0.749865 
77 	172.016	[0.51707301]	[0.52272727]	[0.49430524]	[0.01017189]	9.80198	10 	5  	0.820768 
78 	167.467	[0.51583513]	[0.52272727]	[0.49373576]	[0.01090543]	9.73267	10 	2  	1.06139  
