   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	8.95342	[0.50342939]	[0.56480447]	[0.48212291]	[0.01231061]	2.89109	10 	1  	2.1659  
1  	12.901 	[0.50652691]	[0.69106145]	[0.43351955]	[0.02991331]	4.15842	9  	1  	2.49646 
2  	16.208 	[0.52884009]	[0.9452514] 	[0.4301676] 	[0.07046902]	5.30693	10 	1  	2.53975 
3  	21.5816	[0.56890315]	[0.9452514] 	[0.40837989]	[0.11236409]	6.30693	10 	1  	2.46055 
4  	25.8318	[0.63827645]	[0.96089385]	[0.48603352]	[0.15414183]	7.40594	10 	1  	2.13958 
5  	27.1492	[0.71703081]	[0.96089385]	[0.44636872]	[0.16635505]	7.82178	10 	2  	1.79325 
6  	24.5135	[0.82857459]	[0.96089385]	[0.5]       	[0.14357981]	7.94059	10 	2  	1.5013  
7  	22.8588	[0.8578074] 	[0.97541899]	[0.49441341]	[0.15300843]	8.0198 	10 	1  	1.45548 
8  	21.6408	[0.88269263]	[0.97541899]	[0.46312849]	[0.15285061]	8.19802	10 	7  	1.12593 
9  	21.8787	[0.87263123]	[0.98100559]	[0.46201117]	[0.16730122]	8.19802	10 	6  	1.14338 
10 	22.0612	[0.87601084]	[0.98100559]	[0.45251397]	[0.17052016]	8.17822	10 	7  	1.05677 
11 	21.009 	[0.84792854]	[0.98603352]	[0.49050279]	[0.19835312]	7.81188	10 	1  	1.7728  
12 	21.786 	[0.88578461]	[0.98603352]	[0.45530726]	[0.17350211]	8.25743	10 	1  	1.50677 
13 	20.3844	[0.89598429]	[0.98603352]	[0.5]       	[0.16816378]	7.89109	10 	1  	1.62225 
14 	20.0322	[0.85894131]	[0.98603352]	[0.49832402]	[0.19621852]	8.08911	10 	2  	1.42883 
15 	20.885 	[0.8489297] 	[0.98659218]	[0.48994413]	[0.19710873]	8.34653	10 	1  	1.60096 
16 	19.8624	[0.88581227]	[0.98659218]	[0.5]       	[0.18001496]	8.32673	10 	2  	1.14415 
17 	19.348 	[0.84812766]	[0.98659218]	[0.40949721]	[0.20409222]	7.89109	10 	1  	1.98958 
18 	20.1148	[0.84396261]	[0.98882682]	[0.45642458]	[0.19889828]	8.20792	10 	1  	1.85257 
19 	20.0847	[0.86298468]	[0.98938547]	[0.48379888]	[0.19188984]	8.13861	10 	2  	2.00509 
20 	22.7201	[0.86980475]	[0.98938547]	[0.47486034]	[0.1901682] 	8.63366	10 	2  	1.36231 
21 	21.7869	[0.89158139]	[0.98938547]	[0.49608939]	[0.17181902]	8.54455	10 	2  	1.38967 
22 	21.5425	[0.89497207]	[0.98938547]	[0.]        	[0.1868696] 	8.50495	10 	3  	1.22372 
23 	20.6206	[0.89162011]	[0.98938547]	[0.48994413]	[0.17841625]	8.50495	10 	2  	1.3097  
