20,13,7,0.899074074074074,0.8056872037914692,0.9091841970241149,0.4899135446685879,0.9773855488141202,0.6093189964157706,0.9420520999468367,347,1813,20,83542.37331795692
20,7,1,0.8935185185185185,0.7312775330396476,0.9125711329539575,0.4955223880597015,0.9665753424657534,0.5907473309608542,0.9387972325705162,335,1825,20,88656.68032646179
20,17,7,0.8967592592592593,0.8219895287958116,0.9040121889283901,0.45375722543352603,0.9812568908489526,0.5847299813780262,0.9410520750726937,346,1814,20,93666.55096721649
20,7,7,0.89212962963,0.816568047337,0.898543445505,0.405882352941,0.982967032967,0.542239685658,0.938861191288,340,1820,20,107430.9950530529
20,3,1,0.8791666666666667,0.7473118279569892,0.8915906788247214,0.3937677053824363,0.9739900387382402,0.5157699443413729,0.9309706426871199,353,1807,20,115141.80150556564
20,15,1,0.891666666667,0.777251184834,0.904053360698,0.467236467236,0.974018794914,0.583629893238,0.937732836615,351,1809,20,130177.61064839363
20,3,7,0.8875,0.721393034826,0.904543134252,0.436746987952,0.969365426696,0.544090056285,0.935833113282,332,1828,20,137737.73847270012
20,5,7,0.886574074074,0.715481171548,0.907860489328,0.491379310345,0.962472406181,0.58262350937,0.934369140102,348,1812,20,139132.12473011017
20,15,7,0.8972222222222223,0.834319526627219,0.9025615268709192,0.4208955223880597,0.9846575342465753,0.5595238095238095,0.9418238993710691,335,1825,20,160658.72803378105
20,11,7,0.9013888888888889,0.7815126050420168,0.9162330905306972,0.5360230547550432,0.9713182570325427,0.6358974358974359,0.9429718875502009,347,1813,20,180008.5855371952
