20,15,16,0.8472222222222222,0.8,0.8473317865429234,0.012012012012012012,0.9994526546250684,0.02366863905325444,0.9171270718232044,333,1827,1,5532.900792360306
20,17,16,0.84212962963,0.75,0.842300556586,0.00874635568513,0.999449642267,0.0172910662824,0.9141706519,343,1817,1,5769.503042459488
20,13,16,0.8388888888888889,0.6153846153846154,0.8402421984163949,0.022792022792022793,0.9972360420121614,0.04395604395604396,0.9120323559150656,351,1809,17,9533.437711954117
20,17,17,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5790.937557458878
20,9,16,0.8625,0.7289719626168224,0.8694593278129567,0.2254335260115607,0.984013230429989,0.3443708609271523,0.9231962761830876,346,1814,18,11745.292187452316
20,15,17,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6307.42622256279
20,17,18,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5789.103451967239
20,15,18,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5550.50328707695
20,13,16,0.844444444444,1.0,0.844011142061,0.0175438596491,1.0,0.0344827586207,0.915407854985,342,1818,20,21738.921050786972
20,17,19,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5807.774095058441
20,15,19,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6305.131108045578
20,5,16,0.8444444444444444,0.0,0.8444444444444444,0.0,1.0,0.0,0.9156626506024096,336,1824,16,28241.925122737885
20,17,20,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5785.321204423904
20,15,20,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5550.543563604355
20,17,21,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5787.4036231040955
20,15,21,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6307.82249045372
20,17,22,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5783.590455770493
20,5,16,0.861111111111,0.651315789474,0.876992031873,0.28612716763,0.970782800441,0.397590361446,0.921507064364,346,1814,19,40575.222339868546
20,15,22,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5553.096274614334
20,17,23,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5806.055187225342
20,15,23,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6309.651718378067
20,17,24,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5782.237992048264
20,15,24,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5552.320641517639
20,17,25,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5780.599986791611
20,15,25,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6529.88699221611
20,17,26,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,8819.05288553238
20,15,26,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,8696.270206212997
20,7,16,0.8680555555555556,0.7164179104477612,0.8780848963474828,0.27988338192419826,0.9790864061640066,0.4025157232704403,0.9258391881342701,343,1817,20,72156.53102850914
20,17,27,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,6925.956994533539
20,15,27,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,7003.465708971024
20,13,17,0.8435185185185186,1.0,0.8428637842863784,0.025936599423631124,1.0,0.05056179775280899,0.9147325933400605,347,1813,20,67493.69773697853
20,17,28,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5796.800499677658
20,5,17,0.875462962962963,0.6544715447154471,0.9038662486938349,0.4666666666666667,0.953168044077135,0.5448392554991539,0.9278626977742023,345,1815,20,51489.90869688988
20,15,28,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5562.011864185333
20,17,29,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5801.028421640396
20,15,29,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6319.9299659729
20,17,30,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5789.783469676971
20,15,30,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5558.832051992416
20,3,16,0.875462962963,0.710659898477,0.892002037697,0.397727272727,0.968473451327,0.510018214936,0.928666136303,352,1808,17,93212.43305587769
20,13,17,0.885185185185,0.716346153846,0.903176229508,0.440828402367,0.967618002195,0.545787545788,0.934287228405,338,1822,17,93186.53820681572
20,15,16,0.86712962963,0.637860082305,0.896191966615,0.437853107345,0.951273532669,0.519262981575,0.922911630406,354,1806,19,122246.1080789566
20,5,17,0.867592592593,0.719424460432,0.877783275606,0.28818443804,0.978488692774,0.411522633745,0.925404277517,347,1813,20,83728.55731630325
20,15,17,0.840740740741,0.666666666667,0.841225626741,0.0115606936416,0.998897464168,0.0227272727273,0.913306451613,346,1814,2,5719.939131259918
20,11,16,0.8652777777777778,0.8,0.8674641148325359,0.16816816816816818,0.9923371647509579,0.27791563275434245,0.9257084503446517,333,1827,19,128127.57134008408
20,5,18,0.843518518519,0.0,0.843518518519,0.0,1.0,0.0,0.91511803114,338,1822,2,11596.11435508728
20,11,16,0.860648148148,0.760869565217,0.865087040619,0.200573065903,0.987852015461,0.31746031746,0.922402681103,349,1811,20,142901.93476462364
