20,15,16,0.8472222222222222,0.8,0.8473317865429234,0.012012012012012012,0.9994526546250684,0.02366863905325444,0.9171270718232044,333,1827,1,5532.900792360306
20,17,16,0.84212962963,0.75,0.842300556586,0.00874635568513,0.999449642267,0.0172910662824,0.9141706519,343,1817,1,5769.503042459488
20,13,16,0.8388888888888889,0.6153846153846154,0.8402421984163949,0.022792022792022793,0.9972360420121614,0.04395604395604396,0.9120323559150656,351,1809,17,9533.437711954117
20,17,17,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5790.937557458878
20,9,16,0.8625,0.7289719626168224,0.8694593278129567,0.2254335260115607,0.984013230429989,0.3443708609271523,0.9231962761830876,346,1814,18,11745.292187452316
20,15,17,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6307.42622256279
20,17,18,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5789.103451967239
20,15,18,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5550.50328707695
20,13,16,0.844444444444,1.0,0.844011142061,0.0175438596491,1.0,0.0344827586207,0.915407854985,342,1818,20,21738.921050786972
20,17,19,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5807.774095058441
20,15,19,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6305.131108045578
20,5,16,0.8444444444444444,0.0,0.8444444444444444,0.0,1.0,0.0,0.9156626506024096,336,1824,16,28241.925122737885
20,17,20,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5785.321204423904
20,15,20,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5550.543563604355
20,17,21,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5787.4036231040955
20,15,21,0.8587962962962963,0.626984126984127,0.8731563421828908,0.2344213649851632,0.9742183214481623,0.3412526997840173,0.9209229971480426,337,1823,15,6307.82249045372
20,17,22,0.844444444444,0.6,0.845011600928,0.00890207715134,0.998902907296,0.0175438596491,0.915535444947,337,1823,1,5783.590455770493
20,5,16,0.861111111111,0.651315789474,0.876992031873,0.28612716763,0.970782800441,0.397590361446,0.921507064364,346,1814,19,40575.222339868546
20,15,22,0.8402777777777778,1.0,0.840129749768304,0.005763688760806916,1.0,0.01146131805157593,0.9131201208763535,347,1813,1,5553.096274614334
