   	       	                           fitness                           	               size              
   	       	-------------------------------------------------------------	---------------------------------
gen	time   	avg          	max          	min          	std          	avg    	max	min	std      
0  	8.43914	[ 0.50730492]	[ 0.53716922]	[ 0.47910056]	[ 0.01174892]	2.17822	8  	1  	1.71998  
1  	10.3954	[ 0.51026573]	[ 0.56962002]	[ 0.48040934]	[ 0.01556092]	3.37624	9  	1  	2.52061  
2  	13.0262	[ 0.51354352]	[ 0.57240601]	[ 0.]        	[ 0.05450087]	4.70297	10 	1  	2.81982  
3  	18.6971	[ 0.52770635]	[ 0.62823723]	[ 0.48731967]	[ 0.02292186]	6.17822	10 	1  	2.79461  
4  	27.2527	[ 0.54202588]	[ 0.64132726]	[ 0.47934411]	[ 0.02953306]	7.78218	10 	1  	2.25417  
5  	33.6883	[ 0.55737234]	[ 0.64132726]	[ 0.49107984]	[ 0.03318525]	8.34653	10 	1  	1.83171  
6  	32.0992	[ 0.5669883] 	[ 0.64132726]	[ 0.49855238]	[ 0.0284933] 	8.61386	10 	3  	1.38571  
7  	34.9192	[ 0.57240718]	[ 0.64692882]	[ 0.4845041] 	[ 0.0338843] 	9.0495 	10 	2  	1.2926   
8  	34.0124	[ 0.57602246]	[ 0.64132726]	[ 0.48970961]	[ 0.03418718]	9.0495 	10 	7  	0.883022 
9  	31.6808	[ 0.58300568]	[ 0.64132726]	[ 0.49560024]	[ 0.03807632]	8.84158	10 	1  	1.2001   
10 	31.1424	[ 0.59223931]	[ 0.64132726]	[ 0.50261755]	[ 0.03579753]	8.55446	10 	1  	1.23861  
11 	30.1808	[ 0.59392239]	[ 0.64989689]	[ 0.48795927]	[ 0.03982039]	8.45545	10 	4  	0.990297 
12 	30.5417	[ 0.59522988]	[ 0.64989689]	[ 0.48762468]	[ 0.03869858]	8.47525	10 	2  	1.19067  
13 	30.3584	[ 0.59011769]	[ 0.64989689]	[ 0.49283019]	[ 0.04342302]	8.25743	10 	1  	1.88613  
14 	32.9308	[ 0.59836287]	[ 0.65184526]	[ 0.48177957]	[ 0.04032618]	8.61386	10 	1  	1.33476  
15 	32.8444	[ 0.59828055]	[ 0.65184526]	[ 0.48727415]	[ 0.03703166]	8.68317	10 	3  	1.06176  
16 	33.8927	[ 0.60145951]	[ 0.65184526]	[ 0.50308871]	[ 0.03627864]	8.9802 	10 	2  	1.29722  
17 	33.206 	[ 0.59827665]	[ 0.65461531]	[ 0.50727452]	[ 0.03714946]	9.07921	10 	3  	1.27957  
18 	34.1459	[ 0.60110327]	[ 0.65461531]	[ 0.49283019]	[ 0.03833712]	9.34653	10 	7  	0.916684 
