   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	2.84691	[0.54585965]	[0.7057257] 	[0.45805593]	[0.0537818] 	2.24752	9  	1  	1.79882  
1  	4.08893	[0.57202937]	[0.7150466] 	[0.47802929]	[0.06504253]	3.74257	12 	1  	3.02024  
2  	5.49034	[0.59834412]	[0.70972037]	[0.47403462]	[0.06681756]	4.91089	14 	1  	3.47864  
3  	7.94642	[0.62426336]	[0.71770972]	[0.48601864]	[0.06682172]	7.13861	15 	1  	3.49265  
4  	9.50153	[0.64724262]	[0.72836218]	[0.47403462]	[0.06579324]	8.62376	18 	3  	3.18987  
5  	11.944 	[0.65496829]	[0.72836218]	[0.47669774]	[0.06576671]	9.59406	25 	2  	4.36725  
6  	15.7395	[0.67873858]	[0.72836218]	[0.49933422]	[0.05164105]	11.7426	29 	1  	5.26835  
7  	20.6305	[0.68435485]	[0.73368842]	[0.49800266]	[0.05319978]	13.7921	29 	4  	5.39585  
8  	20.744 	[0.69063031]	[0.73368842]	[0.5126498] 	[0.04607903]	14.3168	29 	3  	5.20459  
9  	22.019 	[0.68506678]	[0.73768309]	[0.51398136]	[0.055077]  	14.6931	28 	2  	4.92265  
10 	24.4173	[0.69304294]	[0.74966711]	[0.49533955]	[0.05279973]	15.4653	28 	2  	4.96436  
11 	29.1472	[0.69662892]	[0.74966711]	[0.49933422]	[0.05572231]	16.7822	33 	2  	5.27201  
12 	30.764 	[0.70339218]	[0.75099867]	[0.52063915]	[0.04961982]	17.5545	28 	6  	4.81844  
13 	34.6088	[0.71231757]	[0.75366178]	[0.50066578]	[0.0438842] 	19.3663	35 	7  	6.13821  
14 	35.7656	[0.7170769] 	[0.75366178]	[0.52063915]	[0.03923981]	19.6436	32 	2  	6.6102   
15 	36.401 	[0.71451925]	[0.75366178]	[0.5126498] 	[0.04988575]	19.2673	36 	5  	7.06951  
16 	35.6749	[0.72279864]	[0.75366178]	[0.5379494] 	[0.04254817]	20.0396	31 	6  	6.35566  
17 	32.3174	[0.71838209]	[0.75366178]	[0.50332889]	[0.04530771]	17.2673	32 	2  	5.85956  
18 	31.5193	[0.71494113]	[0.75366178]	[0.49800266]	[0.05282536]	16.7624	32 	2  	5.8142   
19 	30.4248	[0.72536947]	[0.75499334]	[0.51531292]	[0.04315408]	16.2673	32 	11 	4.19545  
20 	31.3057	[0.71546848]	[0.75499334]	[0.47403462]	[0.05652737]	15.6733	29 	2  	3.95547  
21 	31.4351	[0.72522445]	[0.75499334]	[0.50865513]	[0.04407986]	15.3168	32 	2  	3.90717  
22 	30.9699	[0.71873805]	[0.75499334]	[0.50199734]	[0.05509907]	14.8911	26 	4  	2.89725  
23 	31.5568	[0.70406455]	[0.75499334]	[0.]        	[0.09233395]	15.3762	32 	2  	3.696    
24 	31.5994	[0.72126933]	[0.7563249] 	[0.47802929]	[0.04635245]	16.0594	24 	10 	2.5205   
25 	30.7368	[0.71020817]	[0.75898802]	[0.49933422]	[0.05660086]	16.1287	24 	3  	3.26294  
26 	30.6235	[0.72256134]	[0.75898802]	[0.49800266]	[0.04694945]	16.2673	27 	2  	3.07301  
27 	31.4877	[0.72286456]	[0.75898802]	[0.50599201]	[0.05154332]	16.6931	32 	7  	3.44617  
28 	30.7489	[0.71915993]	[0.75898802]	[0.48601864]	[0.05530585]	16.4653	28 	3  	3.53081  
29 	31.7558	[0.72473665]	[0.75898802]	[0.54993342]	[0.04464672]	16.6832	28 	2  	3.92234  
30 	33.0317	[0.71678686]	[0.75898802]	[0.51398136]	[0.05285561]	16.901 	31 	2  	3.77198  
31 	31.963 	[0.72941688]	[0.75898802]	[0.60585885]	[0.03867914]	16.3465	25 	7  	2.87852  
32 	32.5991	[0.72447298]	[0.75898802]	[0.52197071]	[0.04793048]	16.5347	25 	13 	2.64973  
33 	32.0676	[0.7268856] 	[0.75898802]	[0.47536618]	[0.05517422]	16.0396	27 	2  	2.68446  
34 	31.2301	[0.7148093] 	[0.76298269]	[0.48202397]	[0.06334407]	15.7129	22 	7  	2.23534  
35 	31.0407	[0.72697789]	[0.76298269]	[0.49400799]	[0.04081143]	16.0792	23 	7  	2.52388  
36 	30.5858	[0.72163848]	[0.76298269]	[0.51398136]	[0.04832503]	15.8911	23 	2  	2.75358  
37 	30.8711	[0.72347102]	[0.76298269]	[0.52996005]	[0.04907293]	15.9802	26 	2  	3.10535  
38 	31.5765	[0.72678013]	[0.76298269]	[0.47802929]	[0.0467325] 	16.3069	31 	2  	4.10685  
39 	31.4339	[0.72709654]	[0.76298269]	[0.51664447]	[0.04746368]	16.7723	31 	2  	4.77593  
40 	32.1162	[0.71960818]	[0.76298269]	[0.48468708]	[0.06018374]	16.6535	29 	2  	5.24345  
41 	31.6167	[0.72601548]	[0.76298269]	[0.50066578]	[0.04635209]	16.4158	33 	2  	5.04488  
42 	30.6756	[0.72271954]	[0.76298269]	[0.4873502] 	[0.05557659]	16.0099	29 	2  	4.84716  
43 	31.5161	[0.71937087]	[0.76298269]	[0.49933422]	[0.05701208]	15.9208	30 	2  	4.68552  
44 	33.4581	[0.72717565]	[0.76298269]	[0.51131824]	[0.04522793]	16.8317	34 	2  	5.84633  
45 	34.0745	[0.73020791]	[0.76298269]	[0.54327563]	[0.0422104] 	16.901 	35 	7  	5.8352   
46 	35.4922	[0.72671422]	[0.76298269]	[0.49134487]	[0.05036348]	17.1188	39 	2  	6.56768  
47 	36.3512	[0.72501351]	[0.76431425]	[0.52197071]	[0.05110859]	16.5149	29 	3  	5.10409  
48 	41.6794	[0.72084745]	[0.76431425]	[0.48468708]	[0.05916062]	17.7723	38 	4  	5.54885  
49 	44.1048	[0.73132853]	[0.76431425]	[0.5286285] 	[0.04196217]	18.2178	29 	9  	4.56548  
50 	41.2005	[0.71293721]	[0.76431425]	[0.48335553]	[0.06948556]	17.5842	31 	2  	4.69309  
51 	40.3347	[0.72180986]	[0.76431425]	[0.49667111]	[0.05663743]	17.3861	33 	1  	4.6522   
52 	42.255 	[0.74104494]	[0.76431425]	[0.63648469]	[0.02725637]	17.9208	33 	7  	3.96191  
53 	40.2787	[0.72111113]	[0.76431425]	[0.4873502] 	[0.05644114]	17.1881	27 	5  	4.14994  
54 	40.0253	[0.72659556]	[0.76431425]	[0.50732357]	[0.05466188]	17.1683	27 	7  	3.64805  
55 	43.5821	[0.73175041]	[0.76431425]	[0.48202397]	[0.05285653]	17.703 	26 	7  	3.21366  
56 	44.9156	[0.73047158]	[0.76431425]	[0.56058589]	[0.04284989]	18.297 	31 	10 	3.34055  
57 	41.9928	[0.73668112]	[0.76431425]	[0.53395473]	[0.03521895]	17.6337	31 	13 	3.26312  
58 	42.1481	[0.72315461]	[0.76431425]	[0.]        	[0.08486199]	17.5941	33 	7  	3.49307  
59 	43.28  	[0.73301604]	[0.76431425]	[0.52330226]	[0.04495257]	17.6436	31 	1  	4.04819  
60 	46.4688	[0.72898182]	[0.76431425]	[0.48335553]	[0.05654806]	18.1485	34 	1  	5.01757  
61 	51.5826	[0.73509908]	[0.76431425]	[0.50865513]	[0.04146725]	19.1683	32 	4  	3.98529  
62 	51.8985	[0.72652964]	[0.76431425]	[0.47802929]	[0.06580529]	19.505 	36 	2  	5.11767  
63 	53.9021	[0.73210637]	[0.76431425]	[0.50466045]	[0.05012959]	20.2277	32 	5  	5.17397  
64 	58.6116	[0.74045167]	[0.76431425]	[0.52596538]	[0.03548921]	21.6832	34 	7  	5.14143  
65 	58.6761	[0.73099893]	[0.76431425]	[0.51797603]	[0.05208282]	21.5644	37 	4  	5.5836   
