   	       	                                                               fitness                                                               	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                     	max             	min             	std                                  	avg    	max	min	std    
0  	3.68425	[191.40594059 166.76237624 208.23762376]	[376. 208. 375.]	[128.  -0. 167.]	[27.37064201 31.58240785 31.58240785]	2.69307	10 	1  	2.17885
1  	4.44158	[199.15841584 157.37623762 217.62376238]	[376. 207. 375.]	[122.  -0. 168.]	[34.43511122 37.63078882 37.63078882]	3.37624	12 	1  	2.8627 
2  	4.9248 	[206.55445545 149.28712871 225.71287129]	[376. 203. 375.]	[135.  -0. 172.]	[33.05095833 37.74991617 37.74991617]	3.9703 	15 	1  	3.18864
3  	7.0582 	[214.22772277 136.78217822 238.21782178]	[376. 211. 375.]	[162.  -0. 164.]	[27.06094376 36.36029931 36.36029931]	5.60396	17 	1  	3.98532
4  	7.15757	[217.17821782 132.28712871 242.71287129]	[376. 204. 375.]	[105.  -0. 171.]	[35.38232373 36.25714996 36.25714996]	6.15842	17 	1  	3.99686
5  	9.07844	[221.00990099 134.06930693 240.93069307]	[376. 212. 375.]	[159.  -0. 163.]	[32.62523322 38.90741929 38.90741929]	7.38614	18 	1  	4.71562
6  	10.7938	[229.08910891 122.97029703 252.02970297]	[376. 193. 375.]	[155.  -0. 182.]	[33.99653419 35.668289   35.668289  ]	8.41584	18 	1  	5.02522
7  	10.9665	[230.94059406 118.34653465 256.65346535]	[376. 205. 375.]	[ 99.  -0. 170.]	[35.67949234 32.25776003 32.25776003]	8.77228	20 	1  	4.51155
8  	10.849 	[237.         115.36633663 259.63366337]	[376. 202. 375.]	[146.  -0. 173.]	[36.25623879 35.85110097 35.85110097]	9.43564	20 	1  	4.44642
9  	13.2102	[239.2970297  113.25742574 261.74257426]	[376. 201. 375.]	[ 98.  -0. 174.]	[38.7143754  34.19039685 34.19039685]	10.8812	21 	1  	4.43275
10 	14.1792	[241.00990099 110.         265.        ]	[376. 198. 375.]	[131.  -0. 177.]	[40.37828429 37.13235626 37.13235626]	11.495 	22 	1  	5.36144
