   	       	                                                               fitness                                                               	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                     	max             	min             	std                                  	avg    	max	min	std    
0  	3.58639	[195.55445545 160.36633663 209.63366337]	[260. 209. 288.]	[134.  82. 161.]	[21.24840134 28.75630719 28.75630719]	2.70297	9  	1  	2.12735
1  	4.4487 	[201.89108911 153.54455446 216.45544554]	[260. 209. 276.]	[147.  94. 161.]	[24.33345128 29.24682423 29.24682423]	4.10891	15 	1  	2.91769
2  	4.54372	[211.79207921 152.9009901  217.0990099 ]	[272. 202. 273.]	[167.  97. 168.]	[24.74916413 27.13278859 27.13278859]	4.50495	14 	1  	2.91335
3  	6.66138	[214.13861386 141.43564356 228.56435644]	[272. 200. 288.]	[146.  82. 170.]	[29.8481403  29.80876868 29.80876868]	6.0495 	16 	1  	3.85216
4  	9.71919	[226.3960396  130.97029703 239.02970297]	[272. 193. 288.]	[108.  82. 177.]	[29.04113819 29.23257895 29.23257895]	8.41584	21 	1  	4.55172
5  	12.7307	[236.89108911 120.02970297 249.97029703]	[272. 184. 288.]	[155.  82. 186.]	[24.25928463 28.22661319 28.22661319]	10.1386	30 	1  	4.64381
6  	15.1865	[241.69306931 113.02970297 256.97029703]	[272. 220. 288.]	[ 91.  82. 150.]	[29.03556801 25.88185474 25.88185474]	11.0396	19 	1  	3.59846
7  	15.2286	[246.63366337 107.9009901  262.0990099 ]	[272. 178. 288.]	[129.  82. 192.]	[24.97195368 19.94323874 19.94323874]	10.7723	23 	1  	3.98979
8  	15.0809	[249.14851485 106.52475248 263.47524752]	[272. 176. 304.]	[172.  66. 194.]	[21.41914853 20.23358352 20.23358352]	10.3762	20 	1  	4.62848
9  	16.1368	[244.46534653 110.03960396 259.96039604]	[272. 200. 287.]	[141.  83. 170.]	[29.86721914 23.93924686 23.93924686]	10.9208	21 	1  	4.22319
10 	16.1893	[246.08910891 109.61386139 260.38613861]	[272. 187. 287.]	[146.  83. 183.]	[27.77601323 24.3273754  24.3273754 ]	10.9802	24 	1  	4.52491
11 	17.9579	[253.59405941 103.8019802  266.1980198 ]	[274. 177. 302.]	[146.  68. 193.]	[21.59261802 19.40349045 19.40349045]	12.4653	24 	1  	4.93836
12 	18.8068	[253.8019802  103.68316832 266.31683168]	[274. 215. 290.]	[173.  80. 155.]	[21.86050274 22.67765101 22.67765101]	13     	29 	1  	4.93322
13 	19.7432	[250.96039604 105.6039604  264.3960396 ]	[276. 172. 293.]	[139.  77. 198.]	[25.44336393 19.58028874 19.58028874]	13.2079	25 	1  	5.04694
14 	23.1142	[258.07920792 100.01980198 269.98019802]	[285. 176. 308.]	[120.  62. 194.]	[22.13848545 16.46356926 16.46356926]	15.396 	34 	4  	4.93739
15 	24.8777	[261.46534653 100.37623762 269.62376238]	[285. 176. 308.]	[172.  62. 194.]	[22.37420914 20.38483784 20.38483784]	15.8119	27 	2  	4.77766
16 	25.3702	[262.88118812 104.37623762 265.62376238]	[286. 185. 305.]	[200.  65. 185.]	[19.51556227 22.7469295  22.7469295 ]	16.0891	27 	7  	4.61186
17 	27.5931	[261.66336634 109.86138614 260.13861386]	[287. 180. 307.]	[138.  63. 190.]	[28.95037654 20.65704382 20.65704382]	16.1287	26 	9  	4.31131
18 	28.334 	[273.12871287 112.16831683 257.83168317]	[287. 139. 300.]	[204.  70. 231.]	[15.02648709 12.49718329 12.49718329]	15.2277	28 	7  	4.24703
19 	29.4426	[272.38613861 118.35643564 251.64356436]	[290. 188. 293.]	[184.  77. 182.]	[22.75046308 14.87411477 14.87411477]	15.1584	26 	8  	3.69836
20 	28.9057	[269.84158416 121.77227723 248.22772277]	[290. 185. 287.]	[160.  83. 185.]	[28.56319472 16.88861658 16.88861658]	15.0297	23 	2  	3.32246
21 	30.1495	[271.0990099 120.9009901 249.0990099]   	[290. 171. 295.]	[156.  75. 199.]	[28.85247727 13.0971276  13.0971276 ]	15.2178	24 	2  	3.01023
22 	29.6446	[275.07920792 120.3960396  249.6039604 ]	[293. 177. 274.]	[175.  96. 193.]	[24.22897503 12.39616613 12.39616613]	15.1089	25 	9  	2.90408
23 	28.9633	[274.56435644 120.26732673 249.73267327]	[293. 186. 285.]	[197.  85. 184.]	[23.55461984 14.96589594 14.96589594]	15.1386	24 	7  	3.44412
24 	29.1531	[278.72277228 118.84158416 251.15841584]	[293. 158. 287.]	[205.  83. 212.]	[20.57977418 10.49255528 10.49255528]	15.5149	32 	7  	4.43348
25 	27.9883	[276.18811881 118.57425743 251.42574257]	[302. 194. 294.]	[182.  76. 176.]	[26.84488368 17.95172103 17.95172103]	14.6139	28 	5  	4.81945
26 	27.6206	[276.61386139 116.28712871 253.71287129]	[302. 199. 287.]	[144.  83. 171.]	[31.27931347 18.76922731 18.76922731]	13.8317	24 	4  	4.65028
27 	25.7913	[275.11881188 111.54455446 258.45544554]	[302. 198. 289.]	[172.  81. 172.]	[31.12010815 20.42592255 20.42592255]	12.505 	29 	7  	3.79323
28 	24.5828	[280.08910891 104.45544554 265.54455446]	[304. 210. 296.]	[185.  74. 160.]	[29.44203872 18.2894899  18.2894899 ]	11.6832	22 	9  	2.91439
29 	24.0556	[273.74257426  99.97029703 270.02970297]	[306. 161. 297.]	[111.  73. 209.]	[36.07902588 15.34839976 15.34839976]	11.703 	22 	7  	2.63842
30 	24.0307	[279.15841584  96.53465347 273.46534653]	[309. 164. 296.]	[171.  74. 206.]	[30.83418852 16.74595524 16.74595524]	11.5248	22 	7  	2.67217
31 	23.4427	[289.26732673  92.95049505 277.04950495]	[309. 165. 303.]	[188.  67. 205.]	[22.17209516 12.34838847 12.34838847]	11.4752	20 	7  	2.42754
32 	24.4375	[282.69306931  93.54455446 276.45544554]	[311. 132. 304.]	[133.  66. 238.]	[34.02117645 11.84096326 11.84096326]	11.5446	18 	7  	2.09443
33 	23.6803	[279.57425743  93.89108911 276.10891089]	[311. 164. 303.]	[186.  67. 206.]	[32.41999949 16.0758727  16.0758727 ]	11.7723	20 	7  	2.37512
34 	24.3909	[282.92079208  91.14851485 278.85148515]	[311. 162. 308.]	[114.  62. 208.]	[35.3115366  15.48450912 15.48450912]	12.0495	24 	10 	2.75888
35 	24.4529	[291.99009901  87.22772277 282.77227723]	[312. 130. 301.]	[213.  69. 240.]	[22.87568429  9.59050808  9.59050808]	11.9901	24 	8  	2.45553
36 	25.7651	[284.99009901  92.2970297  277.7029703 ]	[312. 175. 297.]	[191.  73. 195.]	[34.39418989 19.44708207 19.44708207]	11.9901	20 	7  	2.2799 
37 	26.6558	[287.86138614  91.6039604  278.3960396 ]	[312. 186. 297.]	[174.  73. 184.]	[30.6180655  18.60909988 18.60909988]	11.8713	18 	5  	1.91225
38 	28.129 	[287.96039604  91.38613861 278.61386139]	[312. 163. 297.]	[192.  73. 207.]	[31.95972738 16.66618697 16.66618697]	11.9604	21 	6  	2.17055
39 	28.0722	[284.55445545  90.71287129 279.28712871]	[312. 181. 295.]	[141.  75. 189.]	[38.44978086 16.29270421 16.29270421]	12.0792	21 	5  	2.13728
40 	29.6078	[288.9009901   90.00990099 279.99009901]	[312. 167. 304.]	[121.  66. 203.]	[35.42737794 14.76850747 14.76850747]	12.4455	25 	7  	2.45545
41 	30.0459	[296.34653465  88.64356436 281.35643564]	[312. 129. 300.]	[204.  70. 241.]	[23.57311594  9.42461929  9.42461929]	12.5644	26 	10 	2.14068
