   	       	                                                               fitness                                                               	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                     	max             	min             	std                                  	avg    	max	min	std    
0  	3.19228	[198.33663366 165.8019802  202.1980198 ]	[236. 203. 277.]	[126.  91. 165.]	[17.58896888 25.23827825 25.23827825]	2.58416	9  	1  	1.93082
1  	3.92171	[200.26732673 163.79207921 204.20792079]	[244. 197. 277.]	[121.  91. 171.]	[19.75688429 24.42134954 24.42134954]	3.51485	10 	1  	2.38234
2  	3.66608	[203.36633663 158.35643564 209.64356436]	[261. 200. 277.]	[161.  91. 168.]	[21.2158743  25.70995267 25.70995267]	3.74257	13 	1  	2.37417
3  	3.43272	[209.71287129 150.82178218 217.17821782]	[261. 205. 277.]	[124.  91. 163.]	[28.31098049 26.86762417 26.86762417]	3.40594	10 	1  	2.35964
4  	4.28421	[213.98019802 145.32673267 222.67326733]	[262. 368. 273.]	[ 0. 95. -0.]   	[36.44553245 35.31417938 35.31417938]	3.83168	13 	1  	2.74699
5  	3.74215	[225.98019802 143.51485149 224.48514851]	[262. 199. 269.]	[137.  99. 169.]	[29.2774303  25.18864032 25.18864032]	3.24752	13 	1  	2.51493
6  	3.7166 	[230.54455446 138.89108911 229.10891089]	[262. 368. 272.]	[ 0. 96. -0.]   	[37.72976469 33.47080921 33.47080921]	2.77228	8  	1  	2.17037
7  	3.28648	[242.42574257 131.5049505  236.4950495 ]	[262. 221. 272.]	[149.  96. 147.]	[30.79550775 18.23532844 18.23532844]	2.17822	9  	1  	2.18635
8  	3.11367	[247.1980198  135.43564356 232.56435644]	[262. 193. 270.]	[148.  98. 175.]	[28.65707792 18.0266117  18.0266117 ]	2.08911	8  	1  	2.07817
9  	3.52833	[247.32673267 135.2970297  232.7029703 ]	[262. 192. 258.]	[143. 110. 176.]	[30.24818427 15.16414776 15.16414776]	2.18812	8  	1  	2.34927
10 	4.03296	[243.35643564 138.23762376 229.76237624]	[262. 201. 256.]	[150. 112. 167.]	[32.81589332 19.89086487 19.89086487]	2.43564	9  	1  	2.49521
11 	3.39112	[249.5049505  132.66336634 235.33663366]	[262. 186. 260.]	[164. 108. 182.]	[27.87867057 13.24878267 13.24878267]	1.93069	8  	1  	2.05015
12 	2.81657	[247.99009901 135.87128713 232.12871287]	[262. 195. 246.]	[150. 122. 173.]	[29.43376355 16.61721841 16.61721841]	1.84158	7  	1  	1.68119
13 	3.21785	[247.17821782 136.26732673 231.73267327]	[262. 199. 280.]	[143.  88. 169.]	[28.35957101 19.44165737 19.44165737]	2.11881	8  	1  	2.08382
14 	3.46666	[246.01980198 134.35643564 233.64356436]	[262. 195. 276.]	[131.  92. 173.]	[32.73323929 17.49601604 17.49601604]	2.14851	9  	1  	2.27942
15 	3.53222	[246.12871287 134.97029703 233.02970297]	[262. 190. 259.]	[154. 109. 178.]	[30.59368451 16.90887367 16.90887367]	2.14851	8  	1  	2.12196
16 	3.43097	[246.48514851 134.92079208 233.07920792]	[262. 198. 257.]	[108. 111. 170.]	[31.3146326  17.30145256 17.30145256]	2.18812	8  	1  	2.22369
17 	3.52572	[244.84158416 137.94059406 230.05940594]	[262. 194. 269.]	[159.  99. 174.]	[31.26879084 20.0404649  20.0404649 ]	2.30693	8  	1  	2.31543
18 	3.76276	[242.61386139 138.4950495  229.5049505 ]	[262. 197. 272.]	[123.  96. 171.]	[32.38902463 19.70104473 19.70104473]	2.62376	8  	1  	2.54407
19 	3.18672	[250.14851485 133.65346535 234.34653465]	[262. 183. 272.]	[129.  96. 185.]	[26.98014897 15.18104318 15.18104318]	1.94059	8  	1  	1.9842 
20 	3.17901	[250.04950495 132.96039604 235.03960396]	[262. 215. 266.]	[143. 102. 153.]	[27.5233029  15.77560518 15.77560518]	1.84158	8  	1  	1.90743
21 	3.8575 	[244.91089109 136.98019802 231.01980198]	[262. 198. 262.]	[146. 106. 170.]	[29.96139397 18.42457474 18.42457474]	2.44554	12 	1  	2.50732
22 	3.36724	[247.2970297  132.46534653 231.89108911]	[262. 219. 260.]	[ 0. -0. -0.]   	[35.86789418 20.87281825 28.24780759]	2.06931	8  	1  	2.19927
23 	3.35395	[248.62376238 134.42574257 233.57425743]	[262. 202. 270.]	[161.  98. 166.]	[28.83337295 16.83192778 16.83192778]	2      	12 	1  	2.17547
24 	3.57861	[247.73267327 136.31683168 231.68316832]	[262. 200. 258.]	[169. 110. 168.]	[27.58277949 18.33188571 18.33188571]	2.27723	8  	1  	2.38028
25 	3.10012	[250.91089109 134.14851485 233.85148515]	[262. 197. 241.]	[172. 127. 171.]	[26.92494114 14.47386593 14.47386593]	1.82178	8  	1  	1.97206
26 	3.00148	[252.77227723 132.57425743 235.42574257]	[262. 193. 256.]	[161. 112. 175.]	[24.7461893  13.38489361 13.38489361]	1.65347	8  	1  	1.74875
27 	3.16829	[246.33663366 136.08910891 231.91089109]	[262. 189. 247.]	[158. 121. 179.]	[29.88203779 15.98210572 15.98210572]	2.07921	8  	1  	2.05221
28 	2.81559	[255.51485149 130.8019802  237.1980198 ]	[262. 192. 267.]	[163. 101. 176.]	[20.54341641 10.19223137 10.19223137]	1.41584	8  	1  	1.33696
29 	3.27961	[247.13861386 134.4950495  233.5049505 ]	[262. 197. 256.]	[ 97. 112. 171.]	[31.96719535 16.27950407 16.27950407]	2      	8  	1  	2.06335
30 	3.4347 	[250.08910891 134.81188119 233.18811881]	[262. 189. 264.]	[147. 104. 179.]	[26.63805772 16.92190149 16.92190149]	2.0495 	11 	1  	2.33516
31 	3.52564	[247.25742574 134.47524752 233.52475248]	[262. 190. 269.]	[153.  99. 178.]	[29.58881695 17.21304712 17.21304712]	2.12871	8  	1  	2.21455
32 	3.31957	[248.63366337 134.95049505 233.04950495]	[262. 202. 255.]	[115. 113. 166.]	[30.08756948 17.91585184 17.91585184]	1.9604 	8  	1  	2.14301
33 	3.40506	[247.12871287 136.71287129 231.28712871]	[262. 186. 257.]	[173. 111. 182.]	[29.29794484 17.16970428 17.16970428]	2.05941	8  	1  	2.11932
34 	3.2686 	[248.12871287 136.85148515 231.14851485]	[262. 203. 252.]	[141. 116. 165.]	[29.28307164 18.78507209 18.78507209]	1.89109	8  	1  	1.9595 
35 	3.23694	[249.94059406 135.23762376 232.76237624]	[262. 195. 275.]	[176.  93. 173.]	[26.34043001 17.90909306 17.90909306]	1.87129	8  	1  	1.94816
36 	3.59717	[247.71287129 133.21782178 234.78217822]	[262. 187. 264.]	[133. 104. 181.]	[30.56476216 13.43602661 13.43602661]	2.09901	11 	1  	2.27994
