   	         	                                                                fitness                                                                 	              size              
   	         	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time     	avg                                        	max                	min                	std                                     	avg    	max	min	std     
0  	0.0980158	[ 179.          192.16666667  194.83333333]	[ 184.  210.  240.]	[ 162.  147.  177.]	[  7.87400787  21.24787571  21.24787571]	2      	3  	1  	1       
1  	0.0977752	[ 181.          197.33333333  189.66666667]	[ 188.  210.  217.]	[ 163.  170.  177.]	[  8.20568908  14.81740718  14.81740718]	2.33333	3  	1  	0.942809
2  	0.0974691	[ 180.16666667  194.33333333  192.66666667]	[ 188.  210.  227.]	[ 163.  160.  177.]	[  8.21414769  18.23610582  18.23610582]	3      	3  	3  	0       
3  	0.099525 	[ 185.   196.5  190.5]                     	[ 188.  210.  199.]	[ 178.  188.  177.]	[ 3.60555128  9.86154146  9.86154146]   	3      	4  	2  	0.57735 
4  	0.0985208	[ 187.33333333  191.66666667  195.33333333]	[ 188.  210.  199.]	[ 184.  188.  177.]	[ 1.49071198  8.19891592  8.19891592]   	3      	3  	3  	0       
5  	0.0990157	[ 188.  188.  199.]                        	[ 188.  188.  199.]	[ 188.  188.  199.]	[ 0.  0.  0.]                           	3      	3  	3  	0       
6  	0.0993164	[ 186.66666667  190.16666667  196.83333333]	[ 190.  201.  199.]	[ 178.  188.  186.]	[ 3.94405319  4.84481395  4.84481395]   	3      	4  	2  	0.57735 
7  	0.0997012	[ 189.   194.5  192.5]                     	[ 190.  201.  199.]	[ 188.  188.  186.]	[ 1.   6.5  6.5]                        	3.5    	4  	3  	0.5     
8  	0.0979545	[ 187.33333333  195.66666667  191.33333333]	[ 190.  201.  200.]	[ 183.  187.  186.]	[ 3.14466038  6.04611905  6.04611905]   	3.5    	5  	1  	1.25831 
9  	0.109827 	[ 188.83333333  198.66666667  188.33333333]	[ 190.  201.  200.]	[ 183.  187.  186.]	[ 2.60874597  5.21749195  5.21749195]   	4.16667	5  	4  	0.372678
10 	0.100243 	[ 188.5  198.   189. ]                     	[ 190.  201.  199.]	[ 183.  188.  186.]	[ 2.56580072  4.83045892  4.83045892]   	4      	5  	3  	0.57735 
11 	0.10041  	[ 188.5  196.5  190.5]                     	[ 190.  201.  200.]	[ 183.  187.  186.]	[ 2.56580072  6.37050495  6.37050495]   	4      	5  	3  	0.57735 
12 	0.0990908	[ 190.  201.  186.]                        	[ 190.  201.  186.]	[ 190.  201.  186.]	[ 0.  0.  0.]                           	4      	4  	4  	0       
13 	0.10035  	[ 187.66666667  196.66666667  190.33333333]	[ 190.  201.  199.]	[ 178.  188.  186.]	[ 4.38431548  6.12825877  6.12825877]   	3.16667	4  	1  	1.21335 
14 	0.0993004	[ 189.16666667  200.16666667  186.83333333]	[ 191.  202.  191.]	[ 183.  196.  185.]	[ 2.79384244  1.95078332  1.95078332]   	3.5    	5  	1  	1.25831 
15 	0.100212 	[ 183.66666667  199.66666667  187.33333333]	[ 191.  206.  199.]	[ 160.  188.  181.]	[ 11.59980843   5.58768487   5.58768487]	3.66667	5  	1  	1.49071 
16 	0.0970755	[ 186.66666667  196.33333333  190.66666667]	[ 191.  202.  199.]	[ 178.  188.  185.]	[ 6.12825877  5.93483127  5.93483127]   	2.66667	5  	1  	1.37437 
17 	0.0976343	[ 185.83333333  200.          187.        ]	[ 191.  214.  199.]	[ 178.  188.  173.]	[ 5.36708073  7.74596669  7.74596669]   	3      	5  	1  	1.1547  
18 	0.106387 	[ 180.16666667  195.33333333  191.66666667]	[ 191.  206.  205.]	[ 160.  182.  181.]	[ 10.47881461   8.05536398   8.05536398]	3.16667	5  	1  	1.21335 
19 	0.0984812	[ 188.          192.66666667  194.33333333]	[ 194.  200.  209.]	[ 178.  178.  187.]	[ 5.59761854  9.1408728   9.1408728 ]   	3.16667	5  	1  	1.21335 
20 	0.0983021	[ 182.83333333  189.          198.        ]	[ 194.  206.  209.]	[ 160.  178.  181.]	[ 11.69639071   9.8488578    9.8488578 ]	3.83333	5  	1  	1.67498 
21 	0.103008 	[ 190.66666667  184.83333333  202.16666667]	[ 194.  200.  209.]	[ 183.  178.  187.]	[ 4.06885187  8.00867585  8.00867585]   	4.83333	5  	4  	0.372678
22 	0.100281 	[ 187.5  194.5  192.5]                     	[ 194.  219.  209.]	[ 178.  178.  168.]	[  6.80073525  13.7325647   13.7325647 ]	4.16667	5  	1  	1.46249 
23 	0.102561 	[ 187.66666667  190.33333333  196.66666667]	[ 194.  219.  209.]	[ 176.  178.  168.]	[  7.63034876  14.81740718  14.81740718]	5      	5  	5  	0       
24 	0.107609 	[ 184.33333333  171.          216.        ]	[ 194.  188.  265.]	[ 158.  122.  199.]	[ 13.08519095  22.20360331  22.20360331]	4.83333	5  	4  	0.372678
25 	0.101599 	[ 191.33333333  179.66666667  207.33333333]	[ 194.  188.  209.]	[ 178.  178.  199.]	[ 5.96284794  3.72677996  3.72677996]   	4.33333	5  	1  	1.49071 
26 	0.101878 	[ 184.83333333  187.5         199.5       ]	[ 194.  200.  209.]	[ 174.  178.  187.]	[ 8.41460371  8.95823643  8.95823643]   	4.83333	5  	4  	0.372678
27 	0.112476 	[ 190.66666667  184.83333333  202.16666667]	[ 194.  200.  209.]	[ 183.  178.  187.]	[ 4.06885187  8.00867585  8.00867585]   	4.66667	5  	4  	0.471405
28 	0.101748 	[ 192.83333333  183.16666667  203.83333333]	[ 196.  200.  210.]	[ 188.  177.  187.]	[ 2.60874597  8.41460371  8.41460371]   	4.5    	5  	4  	0.5     
29 	0.100469 	[ 191.83333333  182.33333333  204.66666667]	[ 196.  196.  210.]	[ 183.  177.  191.]	[ 4.77551626  7.22649446  7.22649446]   	3.83333	5  	1  	1.34371 
30 	0.100727 	[ 191.83333333  182.16666667  204.83333333]	[ 196.  200.  210.]	[ 176.  177.  187.]	[ 7.31247032  8.49346154  8.49346154]   	4.16667	5  	4  	0.372678
