   	         	                                                                fitness                                                                 	              size              
   	         	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time     	avg                                        	max                	min                	std                                     	avg    	max	min	std     
0  	0.0994191	[ 180.   184.5  201.5]                     	[ 184.  193.  230.]	[ 176.  156.  193.]	[  3.26598632  13.02241657  13.02241657]	2      	3  	1  	1       
1  	0.0985823	[ 181.          175.66666667  210.33333333]	[ 189.  193.  250.]	[ 169.  136.  193.]	[  6.164414   21.9215774  21.9215774]   	2.66667	3  	1  	0.745356
2  	0.0950918	[ 182.66666667  171.83333333  214.16666667]	[ 189.  202.  250.]	[ 176.  136.  184.]	[  5.34373985  26.34651569  26.34651569]	3.16667	5  	1  	1.21335 
3  	0.0977361	[ 178.          152.83333333  233.16666667]	[ 189.  202.  253.]	[ 162.  133.  184.]	[ 11.59022577  26.94077867  26.94077867]	3.66667	5  	3  	0.745356
4  	0.0949495	[ 188.16666667  142.83333333  243.16666667]	[ 189.  177.  250.]	[ 184.  136.  209.]	[  1.86338998  15.27979785  15.27979785]	3.16667	4  	3  	0.372678
5  	0.0961251	[ 189.  136.  250.]                        	[ 189.  136.  250.]	[ 189.  136.  250.]	[ 0.  0.  0.]                           	3      	3  	3  	0       
6  	0.111784 	[ 189.  136.  250.]                        	[ 189.  136.  250.]	[ 189.  136.  250.]	[ 0.  0.  0.]                           	3      	3  	3  	0       
7  	0.111547 	[ 189.33333333  143.66666667  242.33333333]	[ 190.  159.  250.]	[ 189.  136.  227.]	[  0.47140452  10.84230398  10.84230398]	3.16667	4  	3  	0.372678
8  	0.0961099	[ 181.83333333  160.5         225.5       ]	[ 193.  193.  253.]	[ 162.  133.  193.]	[ 11.03655542  19.31967909  19.31967909]	3.33333	4  	2  	0.745356
9  	0.0971589	[ 190.5         142.83333333  243.16666667]	[ 193.  159.  250.]	[ 189.  136.  227.]	[ 1.80277564  8.27479439  8.27479439]   	3.83333	5  	2  	0.897527
10 	0.120343 	[ 188.83333333  155.33333333  230.66666667]	[ 193.  202.  250.]	[ 175.  136.  184.]	[  6.38792263  21.92917894  21.92917894]	4.16667	5  	4  	0.372678
11 	0.0981717	[ 186.16666667  159.83333333  226.16666667]	[ 199.  190.  241.]	[ 176.  145.  196.]	[  9.08142182  16.4156091   16.4156091 ]	4.16667	5  	3  	0.687184
12 	0.100061 	[ 179.66666667  158.83333333  227.16666667]	[ 199.  184.  252.]	[ 118.  134.  202.]	[ 28.50536012  19.17825736  19.17825736]	4.33333	5  	3  	0.745356
13 	0.101285 	[ 195.83333333  176.16666667  209.83333333]	[ 199.  192.  213.]	[ 180.  173.  194.]	[ 7.08088193  7.08088193  7.08088193]   	4.83333	5  	4  	0.372678
14 	0.100262 	[ 191.5  178.5  207.5]                     	[ 199.  190.  213.]	[ 176.  173.  196.]	[ 10.61052936   7.78352962   7.78352962]	4.83333	5  	4  	0.372678
15 	0.108712 	[ 192.          166.33333333  219.66666667]	[ 199.  173.  233.]	[ 178.  153.  213.]	[ 9.89949494  9.42809042  9.42809042]   	4.16667	5  	1  	1.46249 
16 	0.101379 	[ 189.          176.16666667  209.83333333]	[ 222.  198.  245.]	[ 160.  141.  188.]	[ 20.2649122   19.07368752  19.07368752]	4.66667	5  	4  	0.471405
17 	0.104605 	[ 199.16666667  161.66666667  224.33333333]	[ 222.  194.  245.]	[ 165.  141.  192.]	[ 19.53131389  22.13343373  22.13343373]	4.33333	5  	4  	0.471405
18 	0.104523 	[ 209.33333333  164.          222.        ]	[ 223.  236.  247.]	[ 168.  139.  150.]	[ 20.16322285  36.45088019  36.45088019]	4.16667	5  	4  	0.372678
19 	0.106935 	[ 207.16666667  152.66666667  233.33333333]	[ 223.  200.  247.]	[ 173.  139.  186.]	[ 21.7823833   22.09575123  22.09575123]	4      	4  	4  	0       
20 	0.112568 	[ 213.5         136.83333333  249.16666667]	[ 223.  141.  262.]	[ 167.  124.  245.]	[ 20.79863778   5.78551832   5.78551832]	4.16667	5  	4  	0.372678
21 	0.104013 	[ 220.   146.5  239.5]                     	[ 223.  182.  247.]	[ 206.  139.  204.]	[  6.27162924  15.89287052  15.89287052]	3.5    	4  	1  	1.11803 
22 	0.101799 	[ 211.16666667  159.5         226.5       ]	[ 223.  211.  247.]	[ 176.  139.  175.]	[ 18.00385761  29.61840644  29.61840644]	3.5    	4  	1  	1.11803 
23 	0.106842 	[ 215.16666667  147.5         238.5       ]	[ 223.  190.  247.]	[ 176.  139.  196.]	[ 17.51586582  19.00657781  19.00657781]	3.5    	4  	1  	1.11803 
