   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	2.60975	[0.51135669]	[0.73905724]	[0.27160494]	[0.08387742]	2.53465	9  	1  	1.92721 
1  	2.79989	[0.51099554]	[0.74298541]	[0.32491582]	[0.09727728]	3.14851	10 	1  	2.57707 
2  	2.92515	[0.50730073]	[0.74298541]	[0.30190797]	[0.08774868]	3.71287	10 	1  	2.78375 
3  	3.68413	[0.51057884]	[0.67508418]	[0.27890011]	[0.08446732]	3.76238	10 	1  	2.97231 
4  	3.382  	[0.51433477]	[0.71212121]	[0.33501684]	[0.08665681]	4.57426	10 	1  	3.00938 
5  	3.25678	[0.49771644]	[0.72671156]	[0.21268238]	[0.10379998]	4.56436	10 	1  	2.97985 
6  	3.33231	[0.51794068]	[0.74747475]	[0.25252525]	[0.09859587]	4.9703 	10 	1  	3.05868 
7  	3.49279	[0.50301141]	[0.75084175]	[0.25252525]	[0.1115625] 	4.94059	10 	1  	3.05663 
8  	3.5908 	[0.49321043]	[0.75084175]	[0.24915825]	[0.11082107]	4.89109	10 	1  	2.96815 
9  	4.0919 	[0.50401707]	[0.75084175]	[0.25252525]	[0.09647785]	5.75248	10 	1  	2.84032 
10 	4.57832	[0.51299019]	[0.75084175]	[0.32323232]	[0.09393727]	7.0099 	10 	1  	2.64947 
11 	4.52871	[0.51667389]	[0.75084175]	[0.25308642]	[0.09685318]	7.46535	10 	1  	2.24078 
12 	4.22015	[0.51471258]	[0.75084175]	[0.25308642]	[0.10156802]	7.33663	10 	1  	2.54573 
13 	3.94855	[0.53972064]	[0.75084175]	[0.32042649]	[0.10473738]	6.88119	10 	1  	2.82242 
14 	4.26925	[0.52735829]	[0.75420875]	[0.25308642]	[0.11961806]	7.12871	10 	1  	3.03009 
15 	4.63744	[0.54517674]	[0.75420875]	[0.31930415]	[0.1237761] 	8.24752	10 	1  	2.54234 
16 	4.57266	[0.5380927] 	[0.75420875]	[0.25308642]	[0.14251089]	8.80198	10 	1  	2.02958 
17 	5.58475	[0.54661577]	[0.7620651] 	[0.25701459]	[0.15632582]	9.18812	10 	2  	1.46045 
18 	4.89264	[0.55074952]	[0.7620651] 	[0.24579125]	[0.15834294]	9.18812	10 	1  	1.63327 
19 	4.99934	[0.54792146]	[0.7620651] 	[0.24579125]	[0.16787898]	9.35644	10 	1  	1.40427 
20 	4.57856	[0.56277294]	[0.7620651] 	[0.24130191]	[0.15670582]	9.47525	10 	5  	0.918394
21 	4.33641	[0.57152382]	[0.76318743]	[0.24579125]	[0.15421407]	9.44554	10 	4  	1.12993 
22 	3.85579	[0.59203143]	[0.76318743]	[0.25701459]	[0.13456178]	9.57426	10 	5  	0.92647 
23 	4.42885	[0.57357402]	[0.77272727]	[0.2379349] 	[0.16646172]	9.65347	10 	1  	1.03824 
24 	4.47652	[0.51762954]	[0.77272727]	[0.22727273]	[0.19073515]	9.46535	10 	1  	1.20695 
25 	4.90929	[0.54451001]	[0.77272727]	[0.2295174] 	[0.17187231]	9.57426	10 	4  	1.10217 
