   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                          	min                        	std                        	avg    	max	min	std      
0  	8.4601 	[ 0.00968821  6.55445545]  	[   0.15819209  109.        ]	[ 0.  0.]                  	[  0.03059498  24.97026955]	2.73267	10 	1  	1.98953  
1  	11.6534	[  0.03084977  20.5049505 ]	[   0.15819209  111.        ]	[ 0.  0.]                  	[  0.05121237  39.96994509]	4.29703	10 	1  	2.53117  
2  	14.3297	[  0.06089343  35.73267327]	[   0.28571429  109.        ]	[ 0.  0.]                  	[  0.06887443  46.18642617]	5.28713	10 	1  	2.49886  
3  	17.9003	[  0.07437079  42.02970297]	[   0.28571429  110.        ]	[ 0.  0.]                  	[  0.07377575  46.76324516]	6.27723	10 	1  	2.43782  
4  	22.9871	[  0.10067219  50.5049505 ]	[   0.29487179  110.        ]	[ 0.  0.]                  	[  0.07854222  42.44801684]	7.25743	10 	1  	2.21003  
5  	28.7427	[  0.1424984  57.0990099]  	[   0.29487179  110.        ]	[ 0.  0.]                  	[  0.07551175  35.17776777]	8.23762	10 	1  	1.94554  
6  	29.3821	[  0.17304837  47.8019802 ]	[   0.30263158  109.        ]	[ 0.  0.]                  	[  0.08150785  28.92907674]	8.86139	10 	5  	1.37178  
7  	27.8736	[  0.18861903  43.7029703 ]	[   0.32740214  111.        ]	[ 0.  0.]                  	[  0.09323673  27.05350202]	8.89109	10 	1  	1.62225  
8  	29.2192	[  0.22015664  46.8019802 ]	[   0.33212996  112.        ]	[ 0.  0.]                  	[  0.09123251  23.5897359 ]	9.42574	10 	2  	1.44432  
9  	29.8908	[  0.23976947  45.87128713]	[   0.35051546  110.        ]	[ 0.  0.]                  	[  0.0943066   25.97701321]	9.66337	10 	2  	1.04623  
10 	32.0265	[  0.25732959  52.57425743]	[   0.35051546  111.        ]	[ 0.  0.]                  	[  0.09468853  25.39834973]	9.69307	10 	1  	1.21657  
11 	35.128 	[  0.27639617  48.91089109]	[   0.3559322  112.       ]  	[ 0.  0.]                  	[  0.09505668  23.31196056]	9.78218	10 	6  	0.765648 
12 	36.2616	[  0.28630974  47.32673267]	[   0.36120401  110.        ]	[ 0.  0.]                  	[  0.10244683  21.57974339]	9.64356	10 	1  	1.33931  
13 	35.4692	[  0.29657207  47.40594059]	[   0.36120401  112.        ]	[ 0.  0.]                  	[  0.10422378  21.19414183]	9.44554	10 	1  	1.77706  
14 	38.3878	[  0.30505913  47.00990099]	[   0.3654485  102.       ]  	[ 0.  0.]                  	[  0.09113843  17.48917348]	9.80198	10 	4  	0.758056 
15 	39.0412	[  0.31694874  48.41584158]	[   0.3654485  110.       ]  	[ 0.  0.]                  	[  0.07073041  15.10836587]	9.70297	10 	1  	1.24713  
16 	38.9683	[  0.31808223  48.16831683]	[   0.36879433  104.        ]	[ 0.  0.]                  	[  0.080934    15.59707342]	9.74257	10 	1  	1.29472  
17 	38.6179	[  0.31808854  47.96039604]	[   0.36879433  101.        ]	[ 0.  0.]                  	[  0.08750301  16.06294598]	9.70297	10 	1  	1.10395  
