   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                          	min                        	std                        	avg    	max	min	std      
0  	8.35446	[ 0.00955166  5.52475248]  	[   0.16184971  108.        ]	[ 0.  0.]                  	[  0.02946897  22.63730123]	2.73267	10 	1  	2.02895  
1  	12.6998	[  0.03512972  16.78217822]	[   0.25352113  111.        ]	[ 0.  0.]                  	[  0.06420492  35.78776935]	4.25743	10 	1  	2.6982   
2  	18.9532	[  0.06647374  27.74257426]	[   0.25471698  111.        ]	[ 0.  0.]                  	[  0.08018305  40.83985955]	5.9703 	10 	1  	2.50724  
3  	27.8563	[  0.11495683  42.3960396 ]	[   0.25592417  111.        ]	[ 0.  0.]                  	[  0.07954048  41.04599671]	7.16832	10 	1  	2.08754  
4  	34.2855	[  0.14458673  43.08910891]	[   0.29147982  109.        ]	[ 0.  0.]                  	[  0.08735846  35.6815117 ]	7.78218	10 	1  	2.24977  
5  	34.37  	[  0.17504992  41.98019802]	[   0.30959752  106.        ]	[ 0.  0.]                  	[  0.08898993  29.30548565]	8.10891	10 	3  	1.9746   
6  	34.5432	[  0.21089831  43.15841584]	[   0.31395349  104.        ]	[ 0.  0.]                  	[  0.08344178  24.71129644]	8.20792	10 	3  	2.06966  
7  	32.3792	[  0.23421676  42.45544554]	[  0.31481481  98.        ]  	[ 0.  0.]                  	[  0.09264596  23.77015549]	8.06931	10 	2  	2.15837  
8  	34.4741	[  0.2521988   49.44554455]	[   0.32328767  102.        ]	[ 0.  0.]                  	[  0.09239191  23.14075538]	8.33663	10 	3  	1.78152  
9  	39.1517	[  0.27041082  51.28712871]	[  0.32900433  97.        ]  	[ 0.  0.]                  	[  0.0836757   19.04987546]	8.54455	10 	5  	1.37535  
10 	40.1245	[  0.27650643  54.99009901]	[   0.32900433  111.        ]	[ 0.  0.]                  	[  0.07353601  18.20319581]	8.48515	10 	5  	1.09557  
11 	39.4263	[  0.28796639  55.04950495]	[   0.32900433  109.        ]	[ 0.  0.]                  	[  0.0679843   16.83429799]	8.63366	10 	1  	1.29525  
12 	39.8433	[  0.29632412  55.9009901 ]	[   0.32900433  106.        ]	[ 0.  0.]                  	[  0.0473675  14.9610087]  	8.84158	10 	7  	0.90906  
13 	38.7013	[  0.28640085  53.54455446]	[   0.32900433  112.        ]	[ 0.  0.]                  	[  0.0831715   18.45815431]	8.90099	10 	5  	1.02932  
14 	38.6957	[  0.2872385   55.69306931]	[   0.33043478  106.        ]	[ 0.  0.]                  	[  0.07204322  18.78789508]	8.75248	10 	5  	1.10271  
15 	40.9713	[  0.28057758  53.99009901]	[   0.33836858  103.        ]	[ 0.  0.]                  	[  0.08039561  20.68887636]	8.82178	10 	5  	1.11156  
16 	43.9129	[  0.28983669  57.00990099]	[   0.33972603  102.        ]	[ 0.  0.]                  	[  0.06349096  19.90397495]	8.9703 	10 	5  	1.12096  
17 	46.5396	[  0.30814273  59.58415842]	[   0.33972603  103.        ]	[ 0.  0.]                  	[  0.04183562  15.5717867 ]	9.11881	10 	3  	1.28423  
18 	50.2425	[  0.30068412  60.58415842]	[   0.33972603  100.        ]	[ 0.  0.]                  	[  0.04762019  18.27147716]	9.35644	10 	7  	0.929006 
19 	53.9357	[  0.29871051  63.31683168]	[   0.33972603  105.        ]	[ 0.  0.]                  	[  0.06862745  18.47124106]	9.63366	10 	7  	0.817177 
20 	54.7467	[  0.30702902  66.05940594]	[   0.34065934  111.        ]	[ 0.  0.]                  	[  0.05189248  16.38510661]	9.77228	10 	7  	0.643031 
21 	52.2071	[  0.31423288  62.35643564]	[   0.3434903  105.       ]  	[ 0.  0.]                  	[  0.05262797  14.39512029]	9.70297	10 	6  	0.76488  
22 	48.5664	[  0.3150849   59.26732673]	[   0.3434903  109.       ]  	[ 0.  0.]                  	[  0.06483087  14.00911379]	9.74257	10 	7  	0.698704 
23 	47.448 	[  0.31211456  58.17821782]	[  0.3434903  92.       ]    	[ 0.  0.]                  	[  0.07254316  14.0151234 ]	9.74257	10 	6  	0.779102 
24 	46.6827	[  0.31288832  55.6039604 ]	[  0.3434903  64.       ]    	[ 0.  0.]                  	[  0.07566668  14.96006513]	9.78218	10 	6  	0.752606 
25 	50.2689	[  0.33439758  60.47524752]	[  0.3434903  69.       ]    	[  0.23140496  28.        ]	[ 0.01519651  4.39530366]  	9.9802 	10 	9  	0.139319 
26 	49.0817	[  0.32360663  60.41584158]	[   0.3434903  107.       ]  	[ 0.  0.]                  	[  0.05207055  11.00069064]	9.9604 	10 	9  	0.195027 
27 	50.6701	[  0.32171152  60.61386139]	[   0.3434903  110.       ]  	[  0.0998613  17.       ]  	[  0.04663139  10.61473877]	9.9802 	10 	9  	0.139319 
28 	49.1548	[  0.32454885  58.66336634]	[  0.34636872  71.        ]  	[ 0.  0.]                  	[  0.05873549  11.03036065]	9.93069	10 	4  	0.601276 
29 	49.6808	[  0.32613849  59.4950495 ]	[   0.34636872  106.        ]	[ 0.  0.]                  	[  0.04480475  10.12850478]	9.9901 	10 	9  	0.0990099
30 	50.4958	[  0.32622876  58.99009901]	[  0.34636872  73.        ]  	[ 0.  0.]                  	[ 0.04998158  9.71015091]  	9.9604 	10 	7  	0.312156 
31 	50.6872	[  0.33244962  60.77227723]	[   0.34636872  104.        ]	[  0.12636695  28.        ]	[ 0.03209933  8.05658354]  	10     	10 	10 	0        
32 	49.6751	[  0.32164706  58.57425743]	[   0.34636872  103.        ]	[ 0.  0.]                  	[  0.05574909  11.49803818]	9.9703 	10 	7  	0.29703  
33 	49.4594	[  0.31372282  57.58415842]	[   0.34636872  107.        ]	[ 0.  0.]                  	[  0.06717605  14.31074327]	9.92079	10 	4  	0.608246 
34 	50.6338	[  0.32582173  60.69306931]	[   0.34636872  111.        ]	[ 0.  0.]                  	[  0.04821149  10.02051616]	9.9802 	10 	9  	0.139319 
35 	49.4582	[  0.32167614  59.37623762]	[   0.34636872  107.        ]	[ 0.  0.]                  	[  0.05798543  12.18817109]	9.94059	10 	7  	0.339533 
36 	49.4548	[  0.3221973   58.96039604]	[   0.34636872  107.        ]	[ 0.  0.]                  	[  0.05724332  11.90134429]	9.93069	10 	7  	0.379093 
37 	49.46  	[  0.31929416  57.7029703 ]	[  0.34636872  88.        ]  	[ 0.  0.]                  	[  0.06147394  12.35092858]	9.88119	10 	5  	0.617999 
38 	50.272 	[  0.32661465  59.66336634]	[   0.34636872  106.        ]	[  0.13233458  25.        ]	[ 0.03452668  9.3005666 ]  	9.9505 	10 	9  	0.21692  
39 	50.413 	[  0.32391541  59.8019802 ]	[   0.34636872  111.        ]	[ 0.  0.]                  	[  0.05184071  11.29620965]	9.91089	10 	7  	0.40047  
40 	49.1726	[  0.32555515  58.91089109]	[   0.34636872  111.        ]	[ 0.  0.]                  	[  0.04755853  10.93282731]	9.91089	10 	6  	0.447192 
41 	48.6636	[  0.31293724  58.44554455]	[   0.34636872  106.        ]	[ 0.  0.]                  	[  0.07333739  14.09126915]	9.82178	10 	6  	0.635517 
42 	48.5677	[  0.31542726  57.7029703 ]	[  0.34636872  98.        ]  	[ 0.  0.]                  	[  0.06129986  13.62114297]	9.83168	10 	7  	0.546262 
