   	       	                           fitness                           	              size              
   	       	-------------------------------------------------------------	--------------------------------
gen	time   	avg          	max          	min          	std          	avg    	max	min	std     
0  	1.84012	[ 0.547536]  	[ 0.64133523]	[ 0.45192883]	[ 0.04028246]	2.57426	10 	1  	2.27055 
1  	2.7037 	[ 0.56476355]	[ 0.65733403]	[ 0.43249103]	[ 0.04810904]	3.92079	10 	1  	2.89993 
2  	3.6108 	[ 0.5802468] 	[ 0.70577901]	[ 0.4392195] 	[ 0.05625976]	5.18812	10 	1  	2.67631 
3  	4.57841	[ 0.60747896]	[ 0.71299342]	[ 0.48321621]	[ 0.04900247]	6.59406	10 	1  	2.21238 
4  	6.30679	[ 0.6247128] 	[ 0.71299342]	[ 0.47723535]	[ 0.04472414]	7.79208	10 	1  	1.92079 
5  	6.40222	[ 0.64068163]	[ 0.72331041]	[ 0.4958134] 	[ 0.04597823]	8.08911	10 	1  	1.81358 
6  	6.93571	[ 0.65361894]	[ 0.72331041]	[ 0.50056071]	[ 0.04896973]	8.40594	10 	3  	1.70717 
7  	6.10995	[ 0.65608938]	[ 0.72633822]	[ 0.48986992]	[ 0.0516722] 	8.36634	10 	1  	1.68701 
8  	6.24429	[ 0.65374625]	[ 0.72929127]	[ 0.47704844]	[ 0.06042721]	8.61386	10 	1  	1.68259 
9  	6.79889	[ 0.67872449]	[ 0.7425613] 	[ 0.53136214]	[ 0.04895815]	9.07921	10 	7  	1.01165 
10 	6.87982	[ 0.68438521]	[ 0.74682267]	[ 0.55192135]	[ 0.04793465]	9.08911	10 	5  	1.01571 
11 	7.07491	[ 0.6713291] 	[ 0.74682267]	[ 0.]        	[ 0.08679588]	8.94059	10 	1  	1.41297 
12 	6.36272	[ 0.67062738]	[ 0.75280353]	[ 0.]        	[ 0.11145513]	9.0099 	10 	1  	1.43157 
13 	6.28575	[ 0.68855997]	[ 0.75519587]	[ 0.47925389]	[ 0.05808229]	8.94059	10 	1  	1.6699  
14 	5.88462	[ 0.6930075] 	[ 0.75519587]	[ 0.506093]  	[ 0.0516893] 	9.16832	10 	1  	1.19462 
15 	5.7229 	[ 0.69439131]	[ 0.75758822]	[ 0.42860347]	[ 0.06433151]	9.17822	10 	3  	1.30039 
16 	5.88402	[ 0.70088218]	[ 0.75758822]	[ 0.50725179]	[ 0.04647429]	9.37624	10 	2  	1.03265 
17 	5.66881	[ 0.68990419]	[ 0.75758822]	[ 0.47667464]	[ 0.06639274]	9.0297 	10 	2  	1.8426  
18 	5.65016	[ 0.68836789]	[ 0.75758822]	[ 0.4977198] 	[ 0.06348806]	9.06931	10 	1  	1.95117 
19 	5.74124	[ 0.69596166]	[ 0.75758822]	[ 0.42067883]	[ 0.06142263]	9.41584	10 	2  	1.29941 
20 	5.73652	[ 0.69220808]	[ 0.75878439]	[ 0.4977198] 	[ 0.05749422]	9.26733	10 	2  	1.60378 
21 	6.04039	[ 0.68696409]	[ 0.75878439]	[ 0.]        	[ 0.09093861]	9.54455	10 	3  	1.13909 
22 	5.87069	[ 0.69832107]	[ 0.75878439]	[ 0.47925389]	[ 0.05853946]	9.48515	10 	2  	1.42547 
23 	5.73733	[ 0.695076]  	[ 0.75878439]	[ 0.47659988]	[ 0.0654946] 	9.32673	10 	2  	1.65373 
24 	5.73701	[ 0.69698907]	[ 0.75878439]	[ 0.4668436] 	[ 0.0621397] 	9.46535	10 	1  	1.51275 
25 	5.58504	[ 0.68449477]	[ 0.75878439]	[ 0.]        	[ 0.09398924]	9.45545	10 	2  	1.43868 
26 	5.66959	[ 0.69334244]	[ 0.76360646]	[ 0.]        	[ 0.09249874]	9.61386	10 	3  	1.1938  
27 	5.45588	[ 0.69613191]	[ 0.76360646]	[ 0.43443481]	[ 0.07047121]	9.37624	10 	2  	1.73406 
28 	5.80305	[ 0.69960421]	[ 0.76465311]	[ 0.]        	[ 0.08943686]	9.75248	10 	2  	0.916363
29 	5.55525	[ 0.70235519]	[ 0.76465311]	[ 0.48430024]	[ 0.06358613]	9.68317	10 	4  	0.878012
30 	5.31513	[ 0.71061477]	[ 0.76465311]	[ 0.4668436] 	[ 0.06415099]	9.36634	10 	1  	1.65142 
31 	5.41573	[ 0.70210389]	[ 0.76726974]	[ 0.47536633]	[ 0.06084872]	9.46535	10 	2  	1.47966 
32 	5.44668	[ 0.69987513]	[ 0.77074611]	[ 0.50904605]	[ 0.06196306]	9.63366	10 	3  	1.14945 
33 	5.43082	[ 0.70684823]	[ 0.77138158]	[ 0.52063397]	[ 0.05821003]	9.51485	10 	1  	1.42547 
34 	5.62581	[ 0.70237258]	[ 0.77859599]	[ 0.]        	[ 0.08955358]	9.71287	10 	3  	1.08397 
35 	5.57811	[ 0.69209779]	[ 0.77859599]	[ 0.4765625] 	[ 0.06931868]	9.53465	10 	1  	1.40413 
36 	5.32172	[ 0.69792654]	[ 0.77859599]	[ 0.4921875] 	[ 0.06765636]	9.45545	10 	2  	1.48607 
37 	5.40072	[ 0.68421756]	[ 0.77859599]	[ 0.]        	[ 0.11474618]	9.61386	10 	2  	1.02417 
38 	5.50616	[ 0.69937179]	[ 0.77859599]	[ 0.46280652]	[ 0.06796033]	9.42574	10 	2  	1.51786 
39 	5.49455	[ 0.69584915]	[ 0.77859599]	[ 0.47532895]	[ 0.06158512]	9.57426	10 	2  	1.03739 
40 	5.42473	[ 0.7062161] 	[ 0.77859599]	[ 0.46276914]	[ 0.05879195]	9.53465	10 	3  	1.02989 
41 	5.28439	[ 0.69640874]	[ 0.78039025]	[ 0.]        	[ 0.09494623]	9.33663	10 	2  	1.38075 
42 	5.30706	[ 0.69774334]	[ 0.78039025]	[ 0.47368421]	[ 0.06845094]	9.16832	10 	1  	1.78036 
43 	5.08442	[ 0.69895505]	[ 0.78039025]	[ 0.47659988]	[ 0.07270375]	9.24752	10 	1  	1.45837 
44 	5.21321	[ 0.70329007]	[ 0.78039025]	[ 0.51315789]	[ 0.07151866]	9.15842	10 	1  	1.63339 
45 	5.07864	[ 0.72112939]	[ 0.78218451]	[ 0.53835227]	[ 0.05406614]	9.45545	10 	3  	1.06729 
46 	4.87329	[ 0.69740358]	[ 0.78218451]	[ 0.47061902]	[ 0.08338302]	9.19802	10 	1  	1.64118 
47 	4.91504	[ 0.69789175]	[ 0.78218451]	[ 0.]        	[ 0.10255969]	9.44554	10 	3  	1.07607 
48 	5.07466	[ 0.70869653]	[ 0.78218451]	[ 0.5020933] 	[ 0.06846811]	9.25743	10 	1  	1.48026 
49 	4.99542	[ 0.70808956]	[ 0.78218451]	[ 0.48250598]	[ 0.06869113]	9.38614	10 	1  	1.38571 
50 	5.00225	[ 0.71078909]	[ 0.78218451]	[ 0.48269288]	[ 0.06360852]	9.38614	10 	2  	1.16865 
51 	4.85192	[ 0.70212683]	[ 0.78218451]	[ 0.44901316]	[ 0.08193293]	9.14851	10 	3  	1.37435 
52 	4.84335	[ 0.71837879]	[ 0.78218451]	[ 0.50257925]	[ 0.0690357] 	9.26733	10 	1  	1.30415 
53 	4.68907	[ 0.70464501]	[ 0.78397877]	[ 0.48714115]	[ 0.07340098]	9.05941	10 	2  	1.65201 
54 	4.87384	[ 0.71035385]	[ 0.78397877]	[ 0.46157297]	[ 0.06623482]	9.36634	10 	1  	1.24059 
55 	4.83928	[ 0.70543333]	[ 0.78397877]	[ 0.48927183]	[ 0.0716956] 	9.23762	10 	1  	1.38699 
56 	5.02177	[ 0.70234186]	[ 0.78397877]	[ 0.49102871]	[ 0.07324425]	9.29703	10 	3  	1.00044 
57 	5.18601	[ 0.70531823]	[ 0.78397877]	[ 0.51618571]	[ 0.06593694]	9.24752	10 	1  	1.36001 
58 	5.17045	[ 0.7093505] 	[ 0.78397877]	[ 0.4921875] 	[ 0.06813696]	9.37624	10 	2  	1.1067  
59 	5.53103	[ 0.70898891]	[ 0.78397877]	[ 0.46878738]	[ 0.06471566]	9.36634	10 	2  	1.41926 
60 	5.45929	[ 0.70099765]	[ 0.78397877]	[ 0.4742823] 	[ 0.07813882]	9.21782	10 	2  	1.6686  
