   	       	                           fitness                           	               size              
   	       	-------------------------------------------------------------	---------------------------------
gen	time   	avg          	max          	min          	std          	avg    	max	min	std      
0  	2.31656	[ 0.542416]  	[ 0.63329844]	[ 0.45144288]	[ 0.04118719]	2.31683	8  	1  	1.76843  
1  	2.85065	[ 0.56000995]	[ 0.66484749]	[ 0.43858403]	[ 0.0483383] 	3.46535	10 	1  	2.55848  
2  	3.39807	[ 0.57666457]	[ 0.70129336]	[ 0.44594797]	[ 0.05193327]	4.57426	10 	1  	2.65265  
3  	4.66632	[ 0.58573357]	[ 0.70129336]	[ 0.46818929]	[ 0.05480717]	5.9802 	10 	1  	2.63255  
4  	5.93572	[ 0.61207083]	[ 0.72876794]	[ 0.46841358]	[ 0.05096303]	7.07921	10 	1  	2.09045  
5  	6.89253	[ 0.63067701]	[ 0.72876794]	[ 0.4940939] 	[ 0.05395618]	7.83168	10 	1  	1.89355  
6  	8.09101	[ 0.66002542]	[ 0.72876794]	[ 0.49016896]	[ 0.03825166]	8.63366	10 	6  	1.43315  
7  	8.51944	[ 0.66984869]	[ 0.73829994]	[ 0.50242972]	[ 0.03959181]	8.52475	10 	1  	1.51947  
8  	8.73158	[ 0.66850077]	[ 0.73829994]	[ 0.49700957]	[ 0.044812]  	8.52475	10 	1  	1.66854  
9  	8.61962	[ 0.66701703]	[ 0.73829994]	[ 0.48359001]	[ 0.04974756]	8.70297	10 	2  	1.53858  
10 	9.66806	[ 0.68086184]	[ 0.73848684]	[ 0.51267195]	[ 0.04183782]	9.08911	10 	5  	1.08179  
11 	8.55627	[ 0.68695484]	[ 0.74491627]	[ 0.50945724]	[ 0.0425742] 	9.16832	10 	2  	1.26702  
12 	7.8648 	[ 0.68556732]	[ 0.74491627]	[ 0.5390625] 	[ 0.03947707]	9.18812	10 	5  	1.18332  
13 	7.84904	[ 0.68096695]	[ 0.74491627]	[ 0.48123505]	[ 0.0513886] 	9.06931	10 	1  	1.41601  
14 	7.88802	[ 0.68625312]	[ 0.74727123]	[ 0.41095993]	[ 0.0511861] 	9.44554	10 	6  	0.999755 
15 	7.77265	[ 0.68077301]	[ 0.74727123]	[ 0.48736543]	[ 0.05374415]	9.47525	10 	5  	1.12218  
16 	8.28075	[ 0.6896107] 	[ 0.75392494]	[ 0.48669258]	[ 0.04906247]	9.20792	10 	1  	1.49134  
17 	8.01664	[ 0.68532306]	[ 0.75392494]	[ 0.44699462]	[ 0.05634268]	9.12871	10 	4  	1.26384  
