DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
40,7,1,0.0,0.513196480938,0.0,1.0,0.0,0.678294573643,166,175,175,0,166,0,0.513196480938,1,918.6106350421906
40,3,1,0.841121495327,0.666666666667,0.535714285714,0.901734104046,0.654545454545,0.766584766585,168,173,156,17,78,90,0.721407624633,35,9041.195894241333
40,7,2,0.880341880342,0.691964285714,0.598837209302,0.917159763314,0.712802768166,0.788804071247,172,169,155,14,69,103,0.756598240469,40,10129.721521377563
40,5,1,0.863247863248,0.709821428571,0.60843373494,0.908571428571,0.713780918728,0.796992481203,166,175,159,16,65,101,0.762463343109,40,14316.450146436691
40,3,2,0.798387096774,0.68202764977,0.589285714286,0.85549132948,0.678082191781,0.758974358974,168,173,148,25,69,99,0.724340175953,33,8927.764956474304
40,3,3,0.859649122807,0.704845814978,0.593939393939,0.909090909091,0.702508960573,0.794044665012,165,176,160,16,67,98,0.756598240469,38,15290.103560447693
40,9,1,0.881355932203,0.690582959641,0.601156069364,0.916666666667,0.714776632302,0.787723785166,173,168,154,14,69,104,0.756598240469,38,38198.66839551926
40,7,3,0.980392156863,0.732217573222,0.609756097561,0.988700564972,0.751879699248,0.841346153846,164,177,175,2,64,100,0.806451612903,38,28016.27316713333
40,9,2,0.0,0.492668621701,0.0,1.0,0.0,0.660117878193,173,168,168,0,173,0,0.492668621701,1,919.3372011184692
40,9,3,0.0,0.49853372434,0.0,1.0,0.0,0.665362035225,171,170,170,0,171,0,0.49853372434,1,911.382194519043
40,9,4,0.0,0.495601173021,0.0,1.0,0.0,0.662745098039,172,169,169,0,172,0,0.495601173021,1,916.8719708919525
40,5,2,0.908256880734,0.715517241379,0.6,0.943181818182,0.722627737226,0.813725490196,165,176,166,10,66,99,0.777126099707,40,27336.398154735565
40,3,4,0.875,0.713615023474,0.647398843931,0.904761904762,0.744186046512,0.797900262467,173,168,152,16,61,112,0.774193548387,38,16399.640429735184
40,3,5,0.0,0.50146627566,0.0,1.0,0.0,0.66796875,170,171,171,0,170,0,0.50146627566,1,892.3072438240051
40,7,4,0.965517241379,0.665354330709,0.497041420118,0.982558139535,0.65625,0.793427230047,169,172,169,3,85,84,0.741935483871,34,14850.638309717178
40,3,6,0.776859504132,0.668181818182,0.562874251497,0.844827586207,0.652777777778,0.746192893401,167,174,147,27,73,94,0.706744868035,29,8352.49845790863
40,5,3,0.904255319149,0.676113360324,0.515151515152,0.948863636364,0.656370656371,0.789598108747,165,176,167,9,80,85,0.739002932551,37,19377.51989531517
40,9,5,0.890909090909,0.701298701299,0.586826347305,0.931034482759,0.707581227437,0.8,167,174,162,12,69,98,0.762463343109,32,27837.380089521408
40,5,4,0.752136752137,0.633928571429,0.517647058824,0.830409356725,0.613240418118,0.718987341772,170,171,142,29,82,88,0.674486803519,35,9364.068280935287
40,3,7,0.850877192982,0.660792951542,0.557471264368,0.898203592814,0.673611111111,0.761421319797,174,167,150,17,77,97,0.724340175953,40,17172.644668102264
40,9,6,0.981132075472,0.697872340426,0.594285714286,0.987951807229,0.740213523132,0.817955112219,175,166,164,2,71,104,0.785923753666,39,26068.52045273781
40,7,5,0.851063829787,0.65991902834,0.487804878049,0.920903954802,0.62015503876,0.768867924528,164,177,163,14,84,80,0.712609970674,32,45618.97321987152
40,3,8,0.951219512195,0.756880733945,0.688235294118,0.964912280702,0.798634812287,0.848329048843,170,171,165,6,53,117,0.826979472141,40,31289.581717014313
40,5,5,0.8984375,0.723004694836,0.66091954023,0.922155688623,0.761589403974,0.810526315789,174,167,154,13,59,115,0.788856304985,32,38014.84165072441
40,9,7,0.894117647059,0.59765625,0.424581005587,0.944444444444,0.575757575758,0.732057416268,179,162,153,9,103,76,0.671554252199,40,13974.847961425781
40,7,6,0.831460674157,0.623015873016,0.437869822485,0.912790697674,0.573643410853,0.740566037736,169,172,157,15,95,74,0.677419354839,37,11742.955623626709
