DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
40,3,1,0.404166666667,0.346534653465,0.59509202454,0.196629213483,0.481389578164,0.250896057348,163,178,35,143,66,97,0.387096774194,38,8884.323781013489
40,9,1,0.487889273356,0.519230769231,0.849397590361,0.154285714286,0.61978021978,0.237885462555,166,175,27,148,25,141,0.492668621701,38,9907.441761493683
40,3,2,0.479245283019,0.394736842105,0.734104046243,0.178571428571,0.579908675799,0.245901639344,173,168,30,138,46,127,0.460410557185,40,7681.9008531570435
40,7,1,0.514184397163,0.576271186441,0.852941176471,0.198830409357,0.641592920354,0.295652173913,170,171,34,137,25,145,0.524926686217,34,19217.723748207092
40,5,1,0.496212121212,0.441558441558,0.752873563218,0.203592814371,0.598173515982,0.27868852459,174,167,34,133,43,131,0.483870967742,40,19418.794935941696
40,7,2,0.4375,0.326732673267,0.606936416185,0.196428571429,0.508474576271,0.245353159851,173,168,33,135,68,105,0.404692082111,38,10609.446990728378
40,3,3,0.439130434783,0.342342342342,0.580459770115,0.22754491018,0.5,0.273381294964,174,167,38,129,73,101,0.407624633431,39,14121.26543021202
40,3,4,0.470085470085,0.401869158879,0.632183908046,0.25748502994,0.539215686275,0.313868613139,174,167,43,124,64,110,0.448680351906,38,8219.143067836761
40,9,2,0.493150684932,0.489795918367,0.852071005917,0.139534883721,0.624728850325,0.217194570136,169,172,24,148,25,144,0.492668621701,40,36338.60100698471
40,5,2,0.488970588235,0.391304347826,0.76,0.16265060241,0.595078299776,0.229787234043,175,166,27,139,42,133,0.469208211144,39,28008.88301897049
