   	       	                                                                fitness                                                                 	              size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                        	max                	min                	std                                     	avg    	max	min	std     
0  	1.774  	[ 82.24752475  82.40594059  91.59405941]   	[ 167.  104.  174.]	[ 51.  -0.  70.]   	[ 11.88426528  12.12817538  12.12817538]	2.82178	10 	1  	2.10796 
1  	2.09496	[ 83.          82.79207921  91.20792079]   	[ 167.  105.  174.]	[ 59.  -0.  69.]   	[ 12.36571434  12.87434846  12.87434846]	3.71287	10 	1  	2.66007 
2  	2.35749	[ 86.43564356  82.0990099   91.9009901 ]   	[ 167.  111.  174.]	[ 65.  -0.  63.]   	[ 11.86342732  12.85602294  12.85602294]	4.53465	14 	1  	2.85478 
3  	2.69225	[ 86.10891089  79.4950495   94.5049505 ]   	[ 167.   96.  174.]	[ 41.  -0.  78.]   	[ 12.40241193  11.6971891   11.6971891 ]	5      	16 	1  	3.20272 
4  	3.32922	[ 86.0990099   79.98019802  94.01980198]   	[ 167.  106.  174.]	[ 58.  -0.  68.]   	[ 12.39810346  13.27543715  13.27543715]	6.09901	16 	1  	3.22891 
5  	3.72773	[ 90.66336634  75.41584158  98.58415842]   	[ 167.  107.  174.]	[ 63.  -0.  67.]   	[ 16.28902153  16.69307518  16.69307518]	7.22772	17 	1  	3.13044 
6  	4.20386	[ 91.89108911  74.38613861  99.61386139]   	[ 167.  101.  174.]	[ 63.  -0.  73.]   	[ 15.16829744  15.16246688  15.16246688]	7.84158	19 	1  	3.67957 
7  	4.86974	[  97.07920792   67.88118812  106.11881188]	[ 167.  100.  174.]	[ 68.  -0.  74.]   	[ 16.88674163  17.40506762  17.40506762]	8.71287	22 	1  	3.67042 
8  	4.71348	[  95.65346535   67.86138614  106.13861386]	[ 167.   96.  174.]	[ 67.  -0.  78.]   	[ 14.53737801  14.86375731  14.86375731]	9.08911	20 	1  	3.41835 
9  	4.83863	[  98.00990099   66.73267327  107.26732673]	[ 167.  101.  174.]	[ 45.  -0.  73.]   	[ 18.55977501  18.00928863  18.00928863]	9.70297	19 	1  	3.3964  
10 	5.11662	[  98.5049505    66.51485149  107.48514851]	[ 167.   92.  174.]	[ 68.  -0.  82.]   	[ 14.01245822  14.79203282  14.79203282]	10.0792	20 	1  	3.56741 
11 	5.48558	[  99.42574257   65.79207921  108.20792079]	[ 167.   96.  174.]	[ 65.  -0.  78.]   	[ 14.57812449  14.45876132  14.45876132]	10.2772	22 	1  	3.59625 
12 	6.57862	[ 102.64356436   62.12871287  111.87128713]	[ 167.   92.  174.]	[ 66.  -0.  82.]   	[ 15.25660653  13.2915989   13.2915989 ]	11.6832	23 	1  	4.48083 
13 	7.28807	[ 102.07920792   65.10891089  108.89108911]	[ 167.  106.  174.]	[ 69.  -0.  68.]   	[ 14.03509263  14.98837899  14.98837899]	12.0495	22 	1  	4.75619 
14 	8.66414	[ 102.64356436   62.94059406  111.05940594]	[ 167.  102.  174.]	[ 54.  -0.  72.]   	[ 14.58914839  13.60388834  13.60388834]	13.4257	23 	1  	4.69115 
