   	       	                                          fitness                                          	              size             
   	       	-------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                          	max          	min          	std                        	avg    	max	min	std    
0  	1.58664	[ 90.20792079  90.46534653]  	[ 113.  168.]	[  0.  70.]  	[ 12.46008823  13.68135564]	2.35644	10 	1  	2.06615
1  	2.34408	[ 92.33663366  93.05940594]  	[ 117.  168.]	[  0.  70.]  	[ 13.71800669  14.87227588]	4.05941	12 	1  	3.04365
2  	2.75718	[ 98.96039604  92.04950495]  	[ 124.  129.]	[ 69.  71.]  	[ 10.52570714  12.86670139]	5.42574	18 	1  	3.76894
3  	3.57562	[ 100.3960396    93.04950495]	[ 124.  123.]	[ 65.  75.]  	[ 13.26282619  11.1731434 ]	7.37624	15 	1  	3.50912
4  	5.04148	[ 104.2970297    92.75247525]	[ 125.  129.]	[ 73.  75.]  	[ 12.05970671  11.19353238]	9.87129	20 	2  	4.11147
5  	5.83539	[ 110.06930693   92.98019802]	[ 125.  126.]	[ 79.  71.]  	[  9.31012164  10.14057647]	11.0792	22 	2  	3.60331
6  	5.58687	[ 109.93069307   91.6039604 ]	[ 130.  116.]	[ 54.  73.]  	[ 13.41733578   7.5322136 ]	11.1089	28 	3  	3.30886
7  	5.638  	[ 113.2970297    92.33663366]	[ 130.  116.]	[ 75.  74.]  	[ 12.9802169    7.01381554]	11.8614	25 	2  	3.38906
8  	5.96074	[ 114.31683168   92.06930693]	[ 130.  107.]	[ 72.  73.]  	[ 13.03075622   6.80456665]	13.1089	25 	2  	4.505  
9  	5.89128	[ 115.67326733   91.00990099]	[ 130.  104.]	[ 82.  74.]  	[ 10.78145539   5.9194177 ]	13.5941	25 	8  	3.91286
10 	5.04393	[ 114.33663366   90.00990099]	[ 130.  108.]	[ 76.  73.]  	[ 12.91194644   6.5468533 ]	12.5545	24 	4  	3.84212
11 	5.25211	[ 115.58415842   91.17821782]	[ 135.  126.]	[ 75.  76.]  	[ 13.04240405   6.78728578]	13.099 	33 	2  	5.21708
12 	5.45652	[ 114.83168317   90.        ]	[ 135.  104.]	[ 77.  77.]  	[ 14.79635311   5.43184596]	13.0198	29 	2  	4.40292
13 	5.84722	[ 117.14851485   90.87128713]	[ 136.  108.]	[ 77.  71.]  	[ 14.53734429   5.87605203]	13.505 	32 	2  	5.44572
14 	5.96239	[ 119.66336634   91.59405941]	[ 135.  102.]	[ 78.  75.]  	[ 11.96552575   5.52971848]	13.6931	32 	2  	5.09075
15 	5.67296	[ 118.22772277   93.37623762]	[ 136.  109.]	[ 75.  78.]  	[ 15.28986022   5.72618008]	13.3861	24 	1  	4.09049
16 	6.27275	[ 119.38613861   93.57425743]	[ 136.  111.]	[ 68.  78.]  	[ 14.94608813   6.3015738 ]	13.9109	27 	2  	4.44794
17 	6.5667 	[ 118.34653465   94.28712871]	[ 136.  115.]	[ 84.  78.]  	[ 15.41597194   5.99229973]	14.5644	27 	4  	3.95123
18 	6.11415	[ 123.42574257   96.4950495 ]	[ 136.  111.]	[ 78.  70.]  	[ 13.9065812    6.66990249]	14.495 	22 	6  	3.45444
19 	6.47127	[ 121.95049505   97.56435644]	[ 137.  119.]	[ 77.  75.]  	[ 15.65745717   7.06884931]	14.6634	28 	4  	3.86217
20 	7.00558	[ 120.4950495    97.53465347]	[ 137.  122.]	[ 83.  75.]  	[ 15.3491534    7.50519867]	15.0099	33 	2  	4.40633
21 	6.98698	[ 118.65346535   96.84158416]	[ 137.  117.]	[ 67.  75.]  	[ 17.62504723   7.18597737]	15.2871	26 	4  	3.49635
22 	7.14917	[ 120.30693069   96.65346535]	[ 137.  112.]	[ 0.  0.]    	[ 20.1542284  11.0233197]  	15.4455	29 	6  	3.48824
23 	6.7264 	[ 121.65346535   96.76237624]	[ 137.  115.]	[ 83.  83.]  	[ 16.56038195   5.07205217]	14.703 	30 	2  	3.79824
24 	6.77842	[ 123.74257426   96.92079208]	[ 137.  119.]	[ 81.  76.]  	[ 15.01989009   6.59535265]	14.6139	30 	2  	3.32697
25 	6.6015 	[ 120.55445545   96.6039604 ]	[ 137.  117.]	[ 79.  72.]  	[ 18.4302137    6.32154764]	14.0891	24 	2  	3.76303
26 	7.02271	[ 121.72277228   98.05940594]	[ 141.  123.]	[ 78.  79.]  	[ 17.13841081   6.64193367]	14.802 	24 	2  	3.68035
