   	       	                                                                fitness                                                                 	              size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                        	max                	min             	std                                     	avg    	max	min	std     
0  	1.80045	[ 83.93069307  83.21782178  90.78217822]   	[  99.  111.  120.]	[ 56.  54.  63.]	[  9.23645106  10.62185675  10.62185675]	2.74257	9  	1  	1.94302 
1  	1.93365	[ 84.93069307  80.94059406  93.05940594]   	[  99.  174.  119.]	[  0.  55.  -0.]	[ 12.19824482  16.14956198  16.14956198]	3.47525	11 	1  	2.472   
2  	1.95231	[ 89.01980198  76.76237624  97.23762376]   	[  99.  109.  112.]	[ 64.  62.  65.]	[  9.65132751  13.04838559  13.04838559]	4.14851	14 	1  	2.64907 
3  	1.95481	[  89.77227723   72.92079208  101.07920792]	[ 106.  101.  120.]	[ 67.  54.  73.]	[  9.8502462  12.4579953  12.4579953]   	4.25743	12 	1  	2.49615 
4  	2.23504	[  91.14851485   72.42574257  101.57425743]	[ 106.  103.  120.]	[ 63.  54.  71.]	[  9.69983785  12.76159658  12.76159658]	4.38614	13 	1  	2.73217 
5  	2.84253	[  90.58415842   71.41584158  102.58415842]	[ 106.  108.  131.]	[ 65.  43.  66.]	[ 10.29588722  12.39152323  12.39152323]	5.26733	15 	1  	2.93794 
6  	2.43007	[  92.26732673   70.86138614  103.13861386]	[ 106.  109.  112.]	[ 62.  62.  65.]	[  9.90638467  11.47362857  11.47362857]	5.17822	13 	1  	2.76969 
7  	2.31769	[  94.3960396    69.00990099  104.99009901]	[ 106.   99.  116.]	[ 66.  58.  75.]	[  8.96978339  10.84224873  10.84224873]	5.59406	11 	1  	2.08331 
8  	2.36272	[  94.40594059   70.06930693  103.93069307]	[ 106.   99.  112.]	[ 55.  62.  75.]	[  9.86259884  10.71434444  10.71434444]	5.86139	13 	1  	2.17105 
9  	2.54429	[  92.71287129   73.21782178  100.78217822]	[ 106.  103.  112.]	[ 72.  62.  71.]	[  9.63115472  12.02687087  12.02687087]	6.54455	13 	1  	2.6682  
10 	2.8751 	[  94.0990099    71.25742574  102.74257426]	[ 106.  102.  112.]	[ 48.  62.  72.]	[ 10.40992001  11.36492212  11.36492212]	6.89109	14 	1  	2.75717 
11 	3.12071	[  94.17821782   70.96039604  103.03960396]	[ 108.   94.  112.]	[ 58.  62.  80.]	[  9.51954325  10.2734116   10.2734116 ]	7.14851	16 	2  	2.66397 
12 	3.70116	[ 92.51485149  74.33663366  99.66336634]   	[ 108.  104.  114.]	[ 47.  60.  70.]	[ 10.60414066  11.25428607  11.25428607]	7.71287	17 	2  	3.07766 
13 	4.274  	[  95.18811881   73.98019802  100.01980198]	[ 108.   96.  118.]	[ 58.  56.  78.]	[ 10.30688789  10.63245564  10.63245564]	8.62376	18 	2  	3.17431 
14 	4.33771	[ 95.08910891  75.04950495  98.95049505]   	[ 108.   98.  112.]	[ 61.  62.  76.]	[ 10.48440521   9.18929235   9.18929235]	8.83168	18 	2  	2.73615 
15 	4.94996	[ 96.98019802  74.48514851  99.51485149]   	[ 108.   94.  112.]	[ 64.  62.  80.]	[ 8.90875662  8.1052652   8.1052652 ]   	9.37624	23 	2  	3.28468 
16 	5.80801	[ 96.11881188  76.22772277  97.77227723]   	[ 108.  174.  114.]	[  0.  60.  -0.]	[ 13.53856767  12.34157522  12.34157522]	9.9604 	16 	1  	2.85602 
17 	6.34569	[ 98.38613861  74.91089109  99.08910891]   	[ 108.  100.  112.]	[ 50.  62.  74.]	[ 10.13568375   6.34190684   6.34190684]	10.5941	18 	2  	2.82555 
18 	6.96133	[ 97.69306931  76.13861386  97.86138614]   	[ 111.  101.  112.]	[ 65.  62.  73.]	[ 9.71957561  6.58986576  6.58986576]   	11     	21 	2  	2.82843 
19 	6.59707	[ 99.6039604   75.56435644  98.43564356]   	[ 111.  101.  123.]	[ 71.  51.  73.]	[ 9.13927355  6.02374155  6.02374155]   	10.9703	21 	2  	2.92634 
20 	6.86629	[ 98.15841584  76.27722772  97.72277228]   	[ 111.   93.  120.]	[ 69.  54.  81.]	[ 10.86162531   6.11137361   6.11137361]	11.8119	21 	2  	3.32322 
21 	6.77786	[ 97.77227723  77.66336634  96.33663366]   	[ 111.  101.  112.]	[ 62.  62.  73.]	[ 11.08819834   8.00652856   8.00652856]	11.8218	20 	3  	3.34308 
22 	7.31544	[ 98.91089109  76.89108911  97.10891089]   	[ 111.  102.  112.]	[ 62.  62.  72.]	[ 11.08303405   6.82148759   6.82148759]	11.8218	25 	3  	3.72945 
23 	7.51648	[ 100.31683168   76.08910891   97.91089109]	[ 111.   96.  112.]	[ 62.  62.  78.]	[ 10.41507922   5.62895451   5.62895451]	11.9901	23 	4  	3.39626 
24 	7.9488 	[ 99.32673267  75.45544554  98.54455446]   	[ 112.   95.  112.]	[ 60.  62.  79.]	[ 10.62978154   5.26246705   5.26246705]	12.4752	20 	5  	2.93694 
25 	7.93306	[ 99.05940594  76.2970297   97.7029703 ]   	[ 112.  104.  113.]	[ 57.  61.  70.]	[ 11.85124114   6.20371105   6.20371105]	12.3465	26 	5  	3.39025 
26 	8.31236	[ 102.63366337   74.95049505   99.04950495]	[ 112.   87.  109.]	[ 74.  65.  87.]	[ 8.64906882  3.91841612  3.91841612]   	12.2772	19 	7  	2.7687  
27 	8.63862	[ 100.11881188   75.54455446   98.45544554]	[ 112.  101.  112.]	[ 66.  62.  73.]	[ 11.32095851   6.14756613   6.14756613]	12.5545	21 	7  	3.03927 
28 	8.83343	[ 101.00990099   75.72277228   98.27722772]	[ 112.  100.  113.]	[ 69.  61.  74.]	[ 10.36988695   5.70064928   5.70064928]	13.1188	31 	5  	3.84936 
29 	9.28864	[ 102.10891089   76.26732673   97.73267327]	[ 112.   99.  108.]	[ 64.  66.  75.]	[ 9.02570695  5.95343497  5.95343497]   	13.3366	31 	5  	4.09365 
30 	8.54178	[ 99.62376238  75.55445545  98.44554455]   	[ 113.  105.  142.]	[ 68.  32.  69.]	[ 11.2230769    7.60728578   7.60728578]	13.2277	25 	5  	3.48655 
31 	8.17359	[ 101.45544554   75.45544554   98.54455446]	[ 113.   99.  112.]	[ 74.  62.  75.]	[ 9.30295892  5.4673192   5.4673192 ]   	13.0396	22 	5  	3.45815 
32 	8.20147	[ 101.22772277   74.76237624   99.23762376]	[ 113.  102.  112.]	[ 58.  62.  72.]	[ 10.73154062   5.96217203   5.96217203]	13.1782	23 	5  	4.05017 
33 	8.79621	[ 101.88118812   74.76237624   99.23762376]	[ 113.   96.  123.]	[ 53.  51.  78.]	[ 10.66806758   6.23492005   6.23492005]	13.7624	27 	4  	4.4302  
34 	8.89956	[ 100.18811881   76.8019802    97.1980198 ]	[ 114.  100.  112.]	[ 66.  62.  74.]	[ 12.48104533   6.25374312   6.25374312]	14.5545	26 	6  	4.42423 
35 	9.91732	[ 100.3960396    77.31683168   96.68316832]	[ 114.  102.  109.]	[ 36.  65.  72.]	[ 14.21272558   6.63314613   6.63314613]	16.0396	28 	6  	4.09037 
36 	9.34084	[ 103.73267327   76.38613861   97.61386139]	[ 114.   94.  112.]	[ 75.  62.  80.]	[ 9.42073875  5.52755527  5.52755527]   	15.9208	36 	6  	4.37292 
37 	8.46265	[ 102.04950495   75.91089109   98.08910891]	[ 114.   97.  121.]	[ 58.  53.  77.]	[ 13.0227343    5.98363943   5.98363943]	15.7228	34 	5  	4.21482 
38 	8.90271	[ 102.6039604    76.79207921   97.20792079]	[ 115.  106.  121.]	[ 62.  53.  68.]	[ 13.32167088   6.54355829   6.54355829]	16.4851	28 	5  	4.04826 
39 	9.03182	[ 105.12871287   74.94059406   99.05940594]	[ 115.   88.  120.]	[ 69.  54.  86.]	[ 11.02891193   4.84578368   4.84578368]	16.6139	28 	7  	3.68021 
40 	9.34307	[ 107.51485149   75.27722772   98.72277228]	[ 116.   96.  124.]	[ 77.  50.  78.]	[ 8.85707622  5.81585203  5.81585203]   	17.9802	31 	9  	4.28901 
41 	9.30557	[ 105.69306931   75.41584158   98.58415842]	[ 116.   93.  110.]	[ 74.  64.  81.]	[ 11.62767489   5.20142274   5.20142274]	18.5941	33 	6  	4.48138 
42 	9.74185	[ 108.1980198    74.92079208   99.07920792]	[ 117.   89.  110.]	[ 75.  64.  85.]	[ 10.38755901   4.62811719   4.62811719]	19.4653	33 	9  	3.70326 
43 	10.4187	[ 106.57425743   76.13861386   97.86138614]	[ 118.   93.  109.]	[ 48.  65.  81.]	[ 13.66236903   5.15507959   5.15507959]	19.9307	33 	9  	4.09844 
44 	10.5401	[ 106.66336634   76.31683168   97.68316832]	[ 118.  109.  113.]	[ 64.  61.  65.]	[ 13.43283787   6.29463184   6.29463184]	20.0495	35 	9  	4.67006 
45 	10.6947	[ 108.74257426   75.61386139   98.38613861]	[ 118.  103.  113.]	[ 69.  61.  71.]	[ 11.32652496   6.32607412   6.32607412]	20.802 	37 	9  	4.79897 
46 	10.8318	[ 105.7029703    74.57425743   97.7029703 ]	[ 119.   93.  112.]	[ 0. -0. -0.]   	[ 15.93647324   9.44326103  11.35872723]	20.8515	37 	9  	3.94614 
47 	11.4712	[ 103.61386139   75.24752475   98.75247525]	[ 120.  104.  113.]	[ 65.  61.  70.]	[ 14.60162089   5.94930055   5.94930055]	20.8911	37 	9  	4.29345 
48 	12.8057	[ 108.08910891   74.02970297   99.97029703]	[ 120.   98.  122.]	[ 65.  52.  76.]	[ 11.7491091    5.40526961   5.40526961]	21.9505	38 	9  	4.4796  
49 	14.2975	[ 106.88118812   75.38613861   98.61386139]	[ 120.  109.  115.]	[ 62.  59.  65.]	[ 13.67898376   6.96948128   6.96948128]	23.0297	40 	6  	5.89925 
50 	14.6258	[ 109.21782178   73.63366337  100.36633663]	[ 120.   92.  114.]	[ 58.  60.  82.]	[ 13.04417776   4.94068335   4.94068335]	23.4752	38 	15 	4.20418 
51 	14.447 	[ 108.58415842   74.58415842   99.41584158]	[ 120.   98.  111.]	[ 57.  63.  76.]	[ 14.30866754   6.44130748   6.44130748]	22.6535	37 	7  	3.7269  
