   	       	                                                                fitness                                                                 	               size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                                        	max                	min             	std                                     	avg    	max	min	std      
0  	1.82306	[ 84.23762376  83.91089109  90.08910891]   	[ 105.  101.  113.]	[ 50.  61.  73.]	[ 8.3501924   8.26072541  8.26072541]   	2.85149	9  	1  	2.08904  
1  	2.27784	[ 85.63366337  82.00990099  91.99009901]   	[ 105.  101.  124.]	[ 61.  50.  73.]	[ 8.22423703  7.9907063   7.9907063 ]   	3.9802 	12 	1  	2.54846  
2  	2.42895	[ 86.15841584  81.65346535  92.34653465]   	[ 106.  102.  123.]	[ 65.  51.  72.]	[ 8.08461768  8.97238408  8.97238408]   	4.18812	13 	1  	2.94408  
3  	2.93769	[ 84.88118812  78.84158416  95.15841584]   	[ 106.  106.  123.]	[ 51.  51.  68.]	[  9.52670777  10.17055805  10.17055805]	5.71287	16 	1  	3.29517  
4  	3.93347	[ 85.88118812  77.00990099  96.99009901]   	[ 106.   97.  129.]	[ 53.  45.  77.]	[  8.73400901  10.62548315  10.62548315]	7.16832	17 	1  	3.33914  
5  	4.86346	[ 89.2970297   77.16831683  96.83168317]   	[ 106.   97.  126.]	[ 66.  48.  77.]	[  7.53808095  11.11601227  11.11601227]	8.37624	21 	1  	4.07565  
6  	4.8805 	[ 90.48514851  77.42574257  96.57425743]   	[ 106.   95.  127.]	[ 67.  47.  79.]	[ 7.72371154  8.30405667  8.30405667]   	8.80198	24 	2  	4.41424  
7  	5.44002	[ 92.26732673  76.71287129  97.28712871]   	[ 110.  104.  124.]	[ 67.  50.  70.]	[ 8.27365028  8.01895852  8.01895852]   	9.23762	24 	1  	4.9993   
8  	5.7371 	[ 93.02970297  75.41584158  98.58415842]   	[ 110.   97.  120.]	[ 70.  54.  77.]	[ 8.81319381  7.65502142  7.65502142]   	10.802 	25 	4  	4.80103  
9  	6.31466	[ 92.79207921  76.91089109  97.08910891]   	[ 110.  109.  114.]	[ 52.  60.  65.]	[ 10.45340139   7.88544091   7.88544091]	12.2475	25 	4  	4.94806  
10 	6.96496	[ 93.94059406  76.23762376  97.76237624]   	[ 110.   98.  117.]	[ 63.  57.  76.]	[ 9.32984329  8.56558682  8.56558682]   	13.4653	29 	5  	4.55237  
11 	6.64748	[ 95.74257426  74.0990099   99.9009901 ]   	[ 110.   95.  136.]	[ 73.  38.  79.]	[ 8.77626577  7.18704135  7.18704135]   	13.2871	29 	3  	4.50596  
12 	6.53748	[  97.69306931   73.53465347  100.46534653]	[ 110.   90.  137.]	[ 68.  37.  84.]	[ 8.74585342  6.83405039  6.83405039]   	13.198 	29 	3  	3.98268  
13 	6.98508	[ 97.41584158  75.64356436  98.35643564]   	[ 110.   93.  117.]	[ 75.  57.  81.]	[ 9.74858947  7.07748369  7.07748369]   	13.6733	23 	1  	3.60448  
14 	7.24318	[ 99.93069307  75.00990099  98.99009901]   	[ 110.  101.  124.]	[ 77.  50.  73.]	[ 8.78596701  7.19253608  7.19253608]   	13.901 	27 	1  	3.78508  
15 	7.51667	[ 97.18811881  74.95049505  99.04950495]   	[ 110.  102.  113.]	[ 71.  61.  72.]	[ 11.18141392   6.34077835   6.34077835]	14.2871	25 	1  	3.59134  
16 	7.87065	[ 98.43564356  76.04950495  97.95049505]   	[ 110.   98.  117.]	[ 70.  57.  76.]	[ 10.81199906   6.58888388   6.58888388]	14.1089	25 	4  	3.7414   
17 	7.5109 	[ 97.46534653  75.74257426  98.25742574]   	[ 110.   92.  113.]	[ 64.  61.  82.]	[ 11.05572237   5.90293343   5.90293343]	13.6832	27 	3  	3.75995  
18 	8.27822	[ 99.01980198  74.96039604  99.03960396]   	[ 110.  100.  113.]	[ 70.  61.  74.]	[ 11.16037917   6.17231249   6.17231249]	14.8119	27 	8  	3.43169  
19 	7.86612	[ 99.35643564  75.4950495   98.5049505 ]   	[ 110.   93.  114.]	[ 70.  60.  81.]	[ 10.59664075   6.44800032   6.44800032]	14.1683	24 	2  	3.78917  
20 	7.87496	[ 100.94059406   74.71287129   99.28712871]	[ 112.   96.  116.]	[ 73.  58.  78.]	[ 10.02948305   6.02361135   6.02361135]	14.6337	28 	1  	4.29765  
21 	8.69272	[ 98.59405941  75.8019802   98.1980198 ]   	[ 112.  100.  120.]	[ 48.  54.  74.]	[ 12.25971283   7.44354302   7.44354302]	15.2277	29 	8  	3.55127  
22 	9.1181 	[ 100.4950495    76.03960396   97.96039604]	[ 114.  101.  110.]	[ 67.  64.  73.]	[ 11.34309557   5.43898795   5.43898795]	15.7426	31 	6  	3.75922  
23 	9.12386	[ 100.00990099   74.45544554   99.54455446]	[ 114.   91.  114.]	[ 60.  60.  83.]	[ 10.98378197   5.83693388   5.83693388]	15.7228	31 	2  	4.27083  
24 	9.38078	[ 100.41584158   74.52475248   99.47524752]	[ 114.   98.  113.]	[ 66.  61.  76.]	[ 11.53665474   6.37848186   6.37848186]	16.604 	38 	8  	5.27478  
25 	10.0935	[ 101.51485149   74.02970297   99.97029703]	[ 114.   94.  120.]	[ 78.  54.  80.]	[ 10.62373008   7.70810997   7.70810997]	17.4851	36 	1  	6.62072  
26 	10.9599	[ 102.25742574   74.3960396    99.6039604 ]	[ 114.   98.  120.]	[ 72.  54.  76.]	[ 10.80946914   7.31752164   7.31752164]	18.8317	31 	7  	6.56886  
27 	12.7819	[ 102.13861386   73.36633663  100.63366337]	[ 114.   94.  112.]	[ 75.  62.  80.]	[ 10.89011697   6.05048525   6.05048525]	21.6832	39 	4  	7.61568  
28 	14.1043	[ 105.20792079   72.41584158  101.58415842]	[ 115.   92.  117.]	[ 66.  57.  82.]	[ 10.63090659   6.00538921   6.00538921]	24.4653	39 	1  	7.75308  
29 	14.7494	[ 105.9009901    72.87128713  101.12871287]	[ 115.   92.  113.]	[ 70.  61.  82.]	[ 10.38802142   5.38730331   5.38730331]	26.3069	39 	12 	7.13622  
30 	14.8524	[ 104.93069307   71.76237624  102.23762376]	[ 115.   96.  111.]	[ 67.  63.  78.]	[ 11.65362938   5.21830084   5.21830084]	28.1089	39 	2  	7.39267  
31 	15.319 	[ 103.86138614   73.10891089  100.89108911]	[ 115.   93.  110.]	[ 69.  64.  81.]	[ 12.71627141   6.43305355   6.43305355]	28.901 	39 	4  	7.38812  
32 	14.86  	[ 103.84158416   72.28712871  101.71287129]	[ 115.   96.  118.]	[ 68.  56.  78.]	[ 12.21323148   6.8496392    6.8496392 ]	28.6634	40 	2  	7.97555  
33 	16.2759	[ 102.06930693   73.23762376  100.76237624]	[ 115.  110.  113.]	[ 70.  61.  64.]	[ 13.35965363   7.94055702   7.94055702]	30.1683	39 	3  	6.47167  
34 	15.8789	[ 105.94059406   71.48514851  102.51485149]	[ 115.   89.  115.]	[ 73.  59.  85.]	[ 10.67041972   4.9903151    4.9903151 ]	30.0297	38 	9  	5.99084  
35 	16.1801	[ 106.99009901   70.98019802  103.01980198]	[ 115.   96.  113.]	[ 73.  61.  78.]	[ 9.30718348  4.72612331  4.72612331]   	31.2277	39 	2  	5.69502  
36 	16.4975	[ 107.12871287   70.43564356  103.56435644]	[ 115.   93.  117.]	[ 76.  57.  81.]	[ 9.97389004  5.37765056  5.37765056]   	31.8317	40 	12 	4.44564  
37 	16.2046	[ 106.51485149   70.93069307  103.06930693]	[ 115.   97.  133.]	[ 71.  41.  77.]	[ 10.99109798   6.12454472   6.12454472]	31.7822	39 	12 	4.30428  
38 	16.731 	[ 104.78217822   71.96039604  102.03960396]	[ 115.   94.  111.]	[ 72.  63.  80.]	[ 12.26247916   6.22502263   6.22502263]	31.3366	39 	6  	5.45781  
39 	17.4661	[ 105.28712871   71.20792079  102.79207921]	[ 115.  101.  124.]	[ 69.  50.  73.]	[ 12.15847228   6.69907165   6.69907165]	32.3168	40 	2  	5.91847  
40 	17.7703	[ 107.12871287   70.55445545  103.44554455]	[ 115.   93.  120.]	[ 52.  54.  81.]	[ 11.41881665   5.16744426   5.16744426]	33.1782	40 	13 	4.3926   
41 	18.2246	[ 106.89108911   70.43564356  103.56435644]	[ 115.   90.  116.]	[ 76.  58.  84.]	[ 10.3070686    5.37212431   5.37212431]	33.0396	40 	8  	5.65497  
42 	19.5832	[ 107.37623762   71.14851485  102.85148515]	[ 115.   99.  114.]	[ 77.  60.  75.]	[ 10.81422924   5.75641895   5.75641895]	33.6733	39 	14 	5.53138  
43 	20.1143	[ 107.21782178   69.78217822  104.21782178]	[ 115.   94.  131.]	[ 71.  43.  80.]	[ 12.02357747   5.79621584   5.79621584]	34.3465	40 	9  	5.98916  
44 	21.9264	[ 105.76237624   70.67326733  103.32673267]	[ 115.   90.  112.]	[ 66.  62.  84.]	[ 11.89321174   5.27108479   5.27108479]	35.1782	40 	6  	6.38438  
