   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	8.85175	[0.50089877]	[0.51886792]	[0.49881936]	[0.00354024]	2.72277	10 	1  	1.98569 
1  	11.1833	[0.50178022]	[0.51886792]	[0.49763872]	[0.00468402]	3.81188	10 	1  	2.44428 
2  	11.1029	[0.50157587]	[0.51886792]	[0.49822904]	[0.00430173]	4.20792	10 	1  	2.42641 
3  	11.7606	[0.50246902]	[0.51886792]	[0.49763872]	[0.00519131]	4.69307	10 	1  	2.4965  
4  	13.6506	[0.50193207]	[0.51886792]	[0.49822904]	[0.00499018]	5.21782	10 	1  	2.51177 
5  	14.7835	[0.50300618]	[0.51886792]	[0.49763872]	[0.00600415]	5.10891	10 	1  	2.76792 
6  	16.6774	[0.50190274]	[0.51886792]	[0.49822904]	[0.00457161]	5.29703	10 	1  	2.60823 
7  	17.7182	[0.50287197]	[0.51886792]	[0.49822904]	[0.00567414]	5.43564	10 	1  	2.59251 
8  	21.0422	[0.50367755]	[0.51886792]	[0.49763872]	[0.00541053]	6.0099 	10 	1  	2.61562 
9  	26.5071	[0.50612374]	[0.51886792]	[0.49763872]	[0.00602791]	7.16832	10 	2  	2.16667 
10 	33.1915	[0.50800354]	[0.52771157]	[0.49822904]	[0.0065334] 	7.85149	10 	3  	2.00685 
11 	30.6175	[0.50949792]	[0.51886792]	[0.49763872]	[0.0073865] 	7.75248	10 	3  	2.00695 
12 	26.7178	[0.51155296]	[0.51886792]	[0.49881936]	[0.00788457]	7.42574	10 	2  	2.0409  
13 	24.7671	[0.51113842]	[0.52771157]	[0.49763872]	[0.00849524]	7.36634	10 	2  	2.03787 
14 	25.6381	[0.51078222]	[0.52771157]	[0.49822904]	[0.00902014]	7.70297	10 	1  	2.06596 
15 	24.8948	[0.5137304] 	[0.52830189]	[0.49763872]	[0.00911056]	7.71287	10 	4  	2.036   
16 	25.3888	[0.51461781]	[0.53714553]	[0.49822904]	[0.00908469]	7.76238	10 	2  	2.06407 
17 	31.4192	[0.51732646]	[0.55660377]	[0.49822904]	[0.0108832] 	8.45545	10 	5  	1.58286 
18 	31.4317	[0.52054889]	[0.55660377]	[0.49822904]	[0.01476897]	8.31683	10 	5  	1.57286 
19 	36.4927	[0.52590797]	[0.55660377]	[0.49822904]	[0.01733205]	8.78218	10 	5  	1.2476  
20 	36.6759	[0.53276153]	[0.55660377]	[0.49822904]	[0.01815827]	8.71287	10 	2  	1.18017 
21 	35.1908	[0.5341978] 	[0.55660377]	[0.49940968]	[0.01978851]	8.65347	10 	2  	1.19765 
22 	35.3307	[0.5313374] 	[0.55660377]	[0.]        	[0.0576063] 	8.71287	10 	7  	0.904736
23 	34.0423	[0.54241186]	[0.55660377]	[0.49881936]	[0.02228616]	8.75248	10 	6  	0.849064
24 	33.789 	[0.54533081]	[0.55660377]	[0.49940968]	[0.02070433]	8.75248	10 	7  	0.801063
25 	34.6348	[0.54371954]	[0.55660377]	[0.49881936]	[0.02197355]	8.88119	10 	6  	0.799593
26 	34.8939	[0.54681361]	[0.55660377]	[0.49881936]	[0.01968629]	8.9505 	10 	2  	1.03767 
27 	35.2886	[0.54523156]	[0.55660377]	[0.49940968]	[0.02157144]	9.12871	10 	7  	0.84036 
28 	35.2159	[0.54297814]	[0.55660377]	[0.49940968]	[0.02195513]	9.12871	10 	7  	0.863602
29 	34.0309	[0.54759008]	[0.55660377]	[0.49822904]	[0.01926635]	8.87129	10 	7  	0.874992
30 	32.8206	[0.54486963]	[0.55660377]	[0.49822904]	[0.021133]  	8.88119	10 	7  	0.893177
31 	33.938 	[0.54552931]	[0.55660377]	[0.49940968]	[0.02059018]	8.9703 	10 	3  	1.03842 
32 	33.5872	[0.54477038]	[0.55660377]	[0.49881936]	[0.02179436]	9.05941	10 	4  	1.08839 
33 	33.949 	[0.54516738]	[0.55660377]	[0.5]       	[0.02129755]	9.21782	10 	8  	0.862921
34 	33.6617	[0.54457188]	[0.55660377]	[0.49763872]	[0.02097685]	9.41584	10 	7  	0.786864
35 	33.1282	[0.54407563]	[0.55660377]	[0.49881936]	[0.02153195]	9.44554	10 	7  	0.776833
36 	34.8742	[0.54531328]	[0.55660377]	[0.49822904]	[0.0204975] 	9.39604	10 	7  	0.797014
37 	32.9111	[0.54561103]	[0.55660377]	[0.49940968]	[0.02007997]	9.53465	10 	7  	0.803019
38 	31.8375	[0.5472223] 	[0.55660377]	[0.5]       	[0.01933618]	9.62376	10 	6  	0.729186
39 	33.243 	[0.54600219]	[0.55660377]	[0.49940968]	[0.02066231]	9.65347	10 	8  	0.666536
40 	32.8158	[0.54711136]	[0.55660377]	[0.49940968]	[0.01859618]	9.58416	10 	7  	0.734811
41 	33.3716	[0.54775351]	[0.55660377]	[0.49881936]	[0.01887255]	9.54455	10 	7  	0.710943
42 	34.8095	[0.54124424]	[0.55660377]	[0.49881936]	[0.0229971] 	9.64356	10 	8  	0.638441
43 	32.5761	[0.54560519]	[0.55660377]	[0.49940968]	[0.0199913] 	9.67327	10 	8  	0.615138
44 	34.5967	[0.54514985]	[0.55660377]	[0.49940968]	[0.02019429]	9.78218	10 	8  	0.537761
45 	32.8799	[0.54297814]	[0.55660377]	[0.49881936]	[0.02222267]	9.60396	10 	2  	1.10873 
46 	35.2863	[0.54492797]	[0.55660377]	[0.49822904]	[0.01958791]	9.72277	10 	4  	0.821961
47 	36.2629	[0.545144]  	[0.55660377]	[0.49881936]	[0.0207833] 	9.81188	10 	4  	0.817057
48 	34.6429	[0.54615393]	[0.55660377]	[0.49940968]	[0.01920819]	9.80198	10 	8  	0.526896
49 	33.2307	[0.54131437]	[0.55660377]	[0.49940968]	[0.02331541]	9.62376	10 	7  	0.715479
50 	33.5845	[0.54261036]	[0.55660377]	[0.49881936]	[0.02310585]	9.49505	10 	1  	1.25567 
51 	33.0008	[0.54235352]	[0.55660377]	[0.49940968]	[0.02250432]	9.44554	10 	5  	0.938455
52 	34.5796	[0.54533081]	[0.55660377]	[0.49881936]	[0.02151332]	9.38614	10 	2  	1.31232 
53 	34.3739	[0.53895001]	[0.55660377]	[0.49881936]	[0.0244591] 	9.40594	10 	2  	1.24422 
