   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	8.85191	[0.50106663]	[0.5157645] 	[0.49822064]	[0.0031013] 	2.63366	8  	1  	2.02324  
1  	13.3634	[0.5023493] 	[0.51979147]	[0.49881376]	[0.00474394]	3.92079	10 	1  	2.7275   
2  	16.3745	[0.50270845]	[0.52512955]	[0.49762752]	[0.00532467]	4.9802 	10 	1  	2.65128  
3  	24.2511	[0.5040721] 	[0.52512955]	[0.49644128]	[0.00659453]	6.46535	10 	1  	2.64973  
4  	29.6184	[0.50601558]	[0.52631579]	[0.4970344] 	[0.00802223]	7.20792	10 	1  	2.23082  
5  	36.1577	[0.50853889]	[0.53508772]	[0.4970344] 	[0.00964422]	7.88119	10 	1  	2.1447   
6  	36.2244	[0.50968093]	[0.53508772]	[0.49525504]	[0.01063388]	8.41584	10 	1  	1.70188  
7  	36.6697	[0.51273956]	[0.53508772]	[0.49584816]	[0.01231298]	8.39604	10 	1  	1.59255  
8  	39.415 	[0.5175281] 	[0.54385965]	[0.49762752]	[0.0133234] 	8.93069	10 	2  	1.10137  
9  	40.429 	[0.51933929]	[0.56140351]	[0.49822064]	[0.01497676]	9      	10 	1  	1.13452  
10 	41.9401	[0.52563953]	[0.56140351]	[0.49584816]	[0.01443667]	9.14851	10 	4  	0.762826 
11 	44.5695	[0.52910892]	[0.56140351]	[0.49822064]	[0.01538452]	9.26733	10 	6  	0.673267 
12 	45.0918	[0.53091981]	[0.56140351]	[0.49822064]	[0.01681563]	9.22772	10 	1  	1.0798   
13 	45.0697	[0.53378836]	[0.56140351]	[0.49881376]	[0.0181449] 	9.16832	10 	8  	0.771642 
14 	45.3161	[0.53807217]	[0.56140351]	[0.49822064]	[0.01977965]	9.11881	10 	6  	0.967667 
15 	44.0621	[0.53921298]	[0.56140351]	[0.49762752]	[0.02022671]	8.9703 	10 	5  	0.938246 
16 	45.5451	[0.53116398]	[0.56140351]	[0.]        	[0.07826736]	8.85149	10 	2  	1.08442  
17 	45.2761	[0.54142412]	[0.56140351]	[0.49822064]	[0.02173088]	8.91089	10 	5  	0.891089 
18 	44.2443	[0.54014485]	[0.56140351]	[0.49822064]	[0.02112961]	8.64356	10 	1  	1.39009  
19 	43.5467	[0.54114718]	[0.56140351]	[0.49822064]	[0.02151577]	8.85149	10 	2  	1.12034  
20 	44.299 	[0.54487002]	[0.56140351]	[0.49881376]	[0.02024286]	9.20792	10 	2  	0.998185 
21 	44.2589	[0.54053923]	[0.56140351]	[0.49822064]	[0.02416155]	9.39604	10 	8  	0.630562 
22 	43.7266	[0.54413998]	[0.56140351]	[0.49822064]	[0.02331413]	9.49505	10 	8  	0.538126 
23 	42.5463	[0.54561057]	[0.56140351]	[0.49881376]	[0.02135462]	9.27723	10 	3  	1.18672  
24 	41.4027	[0.54350977]	[0.56140351]	[0.49881376]	[0.02404992]	9.36634	10 	2  	1.14945  
25 	42.2431	[0.5452879] 	[0.56140351]	[0.49822064]	[0.02167571]	9.50495	10 	7  	0.623369 
26 	40.8418	[0.54177152]	[0.56140351]	[0.49822064]	[0.02297017]	9.29703	10 	1  	1.11288  
