   	       	                                                                                       fitness                                                                                       	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                                          	max                      	min                      	std                                                  	avg    	max	min	std    
0  	7.37391	[1341.44554455   39.55445545  230.08910891    8.91089109]    	[1381.   81.  239.   44.]	[1300.   -0.  195.    0.]	[13.75418946 13.75418946  6.48699996  6.48699996]    	2.49505	9  	1  	1.88072
1  	8.21195	[1343.5049505    37.4950495   230.55445545    8.44554455]    	[1381.   84.  239.   25.]	[1297.   -0.  214.    0.]	[12.09829688 12.09829688  4.21800771  4.21800771]    	3.38614	9  	1  	2.31641
2  	8.51442	[1345.75247525   35.24752475  229.83168317    9.16831683]    	[1381.   73.  239.   62.]	[1308.   -0.  177.    0.]	[13.21445798 13.21445798  7.54008339  7.54008339]    	3.9703 	16 	1  	2.75916
3  	10.3143	[1347.45544554   33.54455446  230.95049505    8.04950495]    	[1381.   60.  239.   49.]	[1321.   -0.  190.    0.]	[11.7342899  11.7342899   5.83668195  5.83668195]    	4.87129	14 	1  	3.06905
4  	12.9476	[1348.5049505    32.4950495   230.37623762    8.62376238]    	[1381.   94.  239.   48.]	[1287.   -0.  191.    0.]	[14.21380152 14.21380152  6.9194109   6.9194109 ]    	5.89109	17 	1  	3.89948
5  	13.5606	[1351.03960396   29.96039604  231.68316832    7.31683168]    	[1381.   66.  239.   34.]	[1315.   -0.  205.    0.]	[12.6137759  12.6137759   5.02258403  5.02258403]    	6.0396 	19 	1  	4.38476
6  	14.8723	[1355.30693069   25.69306931  231.69306931    7.30693069]    	[1381.   62.  239.   33.]	[1319.   -0.  206.    0.]	[13.42507081 13.42507081  4.56578445  4.56578445]    	6.30693	17 	1  	4.89846
7  	18.1021	[1357.67326733   23.32673267  232.31683168    6.68316832]    	[1381.   60.  239.   57.]	[1321.   -0.  182.    0.]	[14.52148215 14.52148215  6.86349317  6.86349317]    	7.07921	21 	1  	5.92308
8  	24.0839	[1355.2970297    25.7029703   233.13861386    5.86138614]    	[1381.   69.  239.   24.]	[1312.   -0.  215.    0.]	[16.06826067 16.06826067  4.42993799  4.42993799]    	9.31683	24 	1  	6.51112
9  	30.298 	[1357.89108911   23.10891089  234.2970297     4.7029703 ]    	[1381.   75.  239.   29.]	[1306.   -0.  210.    0.]	[15.71711622 15.71711622  4.34079099  4.34079099]    	10.3366	31 	1  	7.10637
10 	33.6355	[1361.82178218   19.17821782  234.91089109    4.08910891]    	[1381.   66.  239.   28.]	[1315.   -0.  211.    0.]	[14.08980816 14.08980816  4.37159828  4.37159828]    	9.59406	23 	1  	7.26606
11 	28.2442	[1363.43564356   17.56435644  235.15841584    3.84158416]    	[1381.   53.  239.   27.]	[1328.   -0.  212.    0.]	[15.65937915 15.65937915  4.21861193  4.21861193]    	8.77228	23 	1  	7.26565
12 	21.4684	[1364.92079208   16.07920792  235.55445545    3.44554455]    	[1381.   86.  239.   23.]	[1295.   -0.  216.    0.]	[17.89998792 17.89998792  4.51065899  4.51065899]    	5.83168	23 	1  	6.5447 
13 	16.5244	[1366.98019802   14.01980198  235.92079208    3.07920792]    	[1381.   57.  239.   22.]	[1324.   -0.  217.    0.]	[18.6324428 18.6324428  4.630256   4.630256 ]        	3.9604 	23 	1  	5.68117
14 	12.9138	[1370.24752475   10.75247525  235.89108911    3.10891089]    	[1381.   71.  239.   56.]	[1310.   -0.  183.    0.]	[18.93888343 18.93888343  7.60653834  7.60653834]    	2.85149	23 	1  	4.2178 
15 	11.3955	[1372.75247525    8.24752475  236.55445545    2.44554455]    	[1381.   69.  239.   42.]	[1312.   -0.  197.    0.]	[17.39489281 17.39489281  6.49672461  6.49672461]    	2.18812	23 	1  	2.97752
16 	10.8705	[1371.93069307    9.06930693  236.51485149    2.48514851]    	[1381.   69.  239.   52.]	[1312.   -0.  187.    0.]	[18.42955946 18.42955946  6.70098834  6.70098834]    	2      	8  	1  	2.03922
17 	11.0962	[1368.57425743   12.42574257  236.04950495    2.95049505]    	[1381.   85.  239.   28.]	[1296.   -0.  211.    0.]	[23.12443589 23.12443589  5.84176875  5.84176875]    	2.22772	8  	1  	2.25538
18 	11.4561	[1371.2970297     9.7029703   236.41584158    2.58415842]    	[1381.   77.  239.   48.]	[1304.   -0.  191.    0.]	[19.2300016  19.2300016   6.93429892  6.93429892]    	2.16832	8  	1  	2.21189
19 	11.1758	[1370.10891089   10.89108911  236.69306931    2.30693069]    	[1381.   92.  239.   22.]	[1289.   -0.  217.    0.]	[21.56358362 21.56358362  5.00839409  5.00839409]    	2.22772	13 	1  	2.42871
20 	12.2027	[1370.7029703    10.2970297   235.73267327    3.26732673]    	[1381.   75.  239.   78.]	[1306.   -0.  161.    0.]	[19.22845692 19.22845692  9.064009    9.064009  ]    	2.30693	10 	1  	2.44035
21 	11.6772	[1373.31683168    7.68316832  237.15841584    1.84158416]    	[1381.   58.  239.   27.]	[1323.   -0.  212.    0.]	[17.3729793 17.3729793  4.6003286  4.6003286]        	1.90099	8  	1  	2.05617
22 	11.3889	[1367.72277228   13.27722772  235.62376238    3.37623762]    	[1381.   87.  239.   27.]	[1294.   -0.  212.    0.]	[23.33022465 23.33022465  6.50186795  6.50186795]    	2.33663	8  	1  	2.2615 
23 	10.5917	[1373.94059406    7.05940594  237.37623762    1.62376238]    	[1381.   65.  239.   23.]	[1316.   -0.  216.    0.]	[15.21777347 15.21777347  3.94981259  3.94981259]    	1.89109	8  	1  	1.96958
24 	10.8327	[1373.96039604    7.03960396  237.06930693    1.93069307]    	[1381.   61.  239.   36.]	[1320.   -0.  203.    0.]	[15.42848131 15.42848131  5.49753757  5.49753757]    	1.94059	8  	1  	2.07685
25 	11.4394	[1371.66336634    9.33663366  236.37623762    2.62376238]    	[1381.  105.  239.   35.]	[1276.   -0.  204.    0.]	[19.62079985 19.62079985  6.24555523  6.24555523]    	2.15842	12 	1  	2.37033
26 	10.8426	[1374.04950495    6.95049505  237.1980198     1.8019802 ]    	[1381.   63.  239.   20.]	[1318.   -0.  219.    0.]	[16.11246135 16.11246135  4.50526601  4.50526601]    	1.89109	8  	1  	2.01922
27 	10.8733	[1374.46534653    6.53465347  237.00990099    1.99009901]    	[1381.   61.  239.   40.]	[1320.   -0.  199.    0.]	[15.99044539 15.99044539  5.87408312  5.87408312]    	1.79208	8  	1  	1.93619
28 	10.4869	[1369.21782178   11.78217822  236.11881188    2.88118812]    	[1381.   86.  239.   32.]	[1295.   -0.  207.    0.]	[20.89369793 20.89369793  5.65210401  5.65210401]    	2.18812	8  	1  	2.11413
29 	11.4882	[1371.73267327    9.26732673  236.32673267    2.67326733]    	[1381.   76.  239.   33.]	[1305.   -0.  206.    0.]	[18.911933   18.911933    5.95047034  5.95047034]    	2.14851	8  	1  	2.29673
30 	10.9182	[1374.72277228    6.27722772  237.18811881    1.81188119]    	[1381.   57.  239.   30.]	[1324.   -0.  209.    0.]	[15.24137075 15.24137075  5.19083898  5.19083898]    	1.80198	8  	1  	1.90372
31 	10.908 	[1372.07920792    8.92079208  236.66336634    2.33663366]    	[1381.   66.  239.   28.]	[1315.   -0.  211.    0.]	[18.30256335 18.30256335  5.29389192  5.29389192]    	2.07921	8  	1  	2.17858
32 	11.1357	[1369.17821782   11.82178218  235.89108911    3.10891089]    	[1381.   81.  239.   58.]	[1300.   -0.  181.    0.]	[21.06209398 21.06209398  7.56607984  7.56607984]    	2.32673	8  	1  	2.33827
33 	11.5298	[1365.02970297   15.97029703  234.81188119    4.18811881]    	[1381.   79.  239.   39.]	[1302.   -0.  200.    0.]	[23.58698057 23.58698057  7.39910735  7.39910735]    	2.81188	8  	1  	2.62778
34 	11.4626	[1372.06930693    8.93069307  237.17821782    1.82178218]    	[1381.   64.  239.   18.]	[1317.   -0.  221.    0.]	[17.5709354  17.5709354   3.91087856  3.91087856]    	2.11881	13 	1  	2.46676
35 	11.1285	[1372.26732673    8.73267327  236.66336634    2.33663366]    	[1381.  119.  239.   37.]	[1262.   -0.  202.    0.]	[20.54836896 20.54836896  6.13749591  6.13749591]    	1.9703 	8  	1  	2.14086
36 	11.3829	[1373.26732673    7.73267327  236.95049505    2.04950495]    	[1381.   70.  239.   33.]	[1311.   -0.  206.    0.]	[18.59090115 18.59090115  5.65926252  5.65926252]    	1.88119	8  	1  	2.0933 
