balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,kmeans,2,-,1,0.045454545454545456,0.998422712933754,0.8888888888888888,0.7902621722846442,0.08648648648648649,0.8822299651567945,9,801,633,168,1,8,0.7913580246913581,0.8395755305867664,6,2756.9408881664276
0,10,dt,5,-,1,0.190476190476,0.996197718631,0.571428571429,0.978829389788,0.285714285714,0.98743718593,7,803,786,17,3,4,0.975308641975,0.775128980608,10,4553.291202545166
0,10,knn,5,-,1,1.0,0.9913366336633663,0.2222222222222222,1.0,0.3636363636363636,0.9956494717215663,9,801,801,0,7,2,0.991358024691358,0.6111111111111112,10,4657.080244779587
0,10,nb,5,-,1,0.0454545454545,1.0,1.0,0.76404494382,0.0869565217391,0.866242038217,9,801,612,189,0,9,0.766666666667,0.88202247191,10,7576.313388824463
0,10,knn,5,-,2,1.0,0.9913473423980222,0.125,1.0,0.2222222222222222,0.9956548727498449,8,802,802,0,7,1,0.991358024691358,0.5625,10,3451.2674009799957
0,10,dt,5,-,2,0.3125,0.996221662469,0.625,0.986284289277,0.416666666667,0.991228070175,8,802,791,11,3,5,0.982716049383,0.805642144638,10,4487.3615000247955
0,10,nb,5,-,2,0.0360824742268,1.0,1.0,0.767123287671,0.0696517412935,0.868217054264,7,803,616,187,0,7,0.769135802469,0.883561643836,10,2515.82932639122
0,10,knn,5,-,3,1.0,0.9901112484548825,0.1111111111111111,1.0,0.19999999999999998,0.995031055900621,9,801,801,0,8,1,0.9901234567901235,0.5555555555555556,9,1933.502524614334
0,10,knn,5,-,4,1.0,0.9913473423980222,0.125,1.0,0.2222222222222222,0.9956548727498449,8,802,802,0,7,1,0.991358024691358,0.5625,8,1393.4400537014008
0,10,dt,5,-,3,0.25,0.992481203008,0.333333333333,0.988764044944,0.285714285714,0.990619136961,9,801,792,9,6,3,0.981481481481,0.661048689139,10,3319.242050409317
0,10,svm,5,rbf,1,1.0,0.991347342398,0.125,1.0,0.222222222222,0.99565487275,8,802,802,0,7,1,0.991358024691,0.5625,10,14198.449354410172
0,10,dt,5,-,4,0.172413793103,0.996158770807,0.625,0.970074812968,0.27027027027,0.982943777637,8,802,778,24,3,5,0.966666666667,0.797537406484,10,3384.409006357193
0,10,nb,5,-,3,0.0538922155689,1.0,1.0,0.802746566792,0.102272727273,0.890581717452,9,801,643,158,0,9,0.804938271605,0.901373283396,10,6081.785232543945
0,10,knn,5,-,5,1.0,0.9938042131350682,0.375,1.0,0.5454545454545454,0.9968924798011187,8,802,802,0,5,3,0.9938271604938271,0.6875,10,5832.518461465836
0,10,dt,5,-,5,0.166666666667,0.992481203008,0.25,0.98753117207,0.2,0.99,8,802,792,10,6,2,0.98024691358,0.618765586035,10,4876.092284679413
0,10,nb,5,-,4,0.0555555555556,1.0,1.0,0.851805728518,0.105263157895,0.919973100202,7,803,684,119,0,7,0.853086419753,0.925902864259,10,5526.282098293304
0,10,svm,5,rbf,2,0.0,0.988888888889,0.0,1.0,0.0,0.994413407821,9,801,801,0,9,0,0.988888888889,0.5,10,7320.241505146027
0,10,knn,5,-,6,1.0,0.9925650557620818,0.3333333333333333,1.0,0.5,0.9962686567164178,9,801,801,0,6,3,0.9925925925925926,0.6666666666666666,10,5959.159254789352
0,10,knn,5,-,7,1.0,0.9925742574257426,0.25,1.0,0.4,0.9962732919254659,8,802,802,0,6,2,0.9925925925925926,0.625,10,1920.838944196701
0,10,svm,5,rbf,3,1.0,0.990111248455,0.111111111111,1.0,0.2,0.995031055901,9,801,801,0,8,1,0.99012345679,0.555555555556,7,4453.799152612686
0,10,dt,5,-,6,0.4,0.998742138365,0.857142857143,0.988792029888,0.545454545455,0.993742177722,7,803,794,9,1,6,0.987654320988,0.922967443515,10,6685.361317396164
0,10,nb,5,-,5,0.0391304347826,1.0,1.0,0.724094881398,0.0753138075314,0.839971035482,9,801,580,221,0,9,0.727160493827,0.862047440699,10,9244.107243537903
0,10,knn,5,-,8,1.0,0.9925742574257426,0.25,1.0,0.4,0.9962732919254659,8,802,802,0,6,2,0.9925925925925926,0.625,10,5979.403758049011
0,10,svm,5,rbf,4,1.0,0.990111248455,0.111111111111,1.0,0.2,0.995031055901,9,801,801,0,8,1,0.99012345679,0.555555555556,10,7192.778537988663
0,10,dt,5,-,7,0.142857142857,0.993606138107,0.444444444444,0.970037453184,0.216216216216,0.981680353759,9,801,777,24,5,4,0.964197530864,0.707240948814,10,8201.855054616928
0,10,knn,5,-,9,1.0,0.9925742574257426,0.25,1.0,0.4,0.9962732919254659,8,802,802,0,6,2,0.9925925925925926,0.625,10,5321.613378286362
0,10,svm,5,rbf,5,0.0,0.99012345679,0.0,1.0,0.0,0.995037220844,8,802,802,0,8,0,0.99012345679,0.5,10,4011.1528918743134
0,10,nb,5,-,6,0.0289855072464,0.998341625207,0.857142857143,0.749688667497,0.0560747663551,0.856330014225,7,803,602,201,1,6,0.750617283951,0.80341576232,10,7256.1917288303375
0,10,dt,5,-,8,0.2,0.994936708861,0.5,0.980049875312,0.285714285714,0.98743718593,8,802,786,16,4,4,0.975308641975,0.740024937656,10,5765.921933412552
0,10,svm,5,rbf,6,0.0,0.99012345679,0.0,1.0,0.0,0.995037220844,8,802,802,0,8,0,0.99012345679,0.5,9,4093.5673835277557
0,10,knn,5,-,10,1.0,0.9925742574257426,0.25,1.0,0.4,0.9962732919254659,8,802,802,0,6,2,0.9925925925925926,0.625,9,5703.78871178627
0,10,svm,5,rbf,7,0.0,0.99012345679,0.0,1.0,0.0,0.995037220844,8,802,802,0,8,0,0.99012345679,0.5,7,4080.1795024871826
0,10,dt,5,-,9,0.206896551724,0.996158770807,0.666666666667,0.971285892634,0.315789473684,0.983565107459,9,801,778,23,3,6,0.967901234568,0.81897627965,10,6567.2895424366
0,10,svm,5,rbf,8,1.0,0.990111248455,0.111111111111,1.0,0.2,0.995031055901,9,801,801,0,8,1,0.99012345679,0.555555555556,10,3664.366468191147
