   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	12.7384	[0.52120298]	[0.70433149]	[0.27610374]	[0.08454678]	2.46535	9  	1  	1.80519  
1  	14.1273	[0.53055025]	[0.72567587]	[0.29240039]	[0.10346459]	3.85149	9  	1  	2.22669  
2  	16.5385	[0.53512937]	[0.72567587]	[0.27906427]	[0.1187636] 	4.38614	10 	1  	2.39211  
3  	16.1397	[0.51737402]	[0.72567587]	[0.25964232]	[0.12745469]	4.67327	10 	1  	2.47806  
4  	17.0901	[0.54169861]	[0.72567587]	[0.27432413]	[0.1153406] 	5.22772	10 	1  	2.55196  
5  	17.4757	[0.54476231]	[0.7407916] 	[0.27432413]	[0.12837712]	5.33663	10 	1  	2.56896  
6  	17.0403	[0.5392905] 	[0.74102778]	[0.25964232]	[0.13403121]	5.36634	10 	1  	2.71673  
7  	15.5529	[0.54111743]	[0.74166493]	[0.25964232]	[0.135018]  	5.52475	10 	1  	2.41937  
8  	16.809 	[0.57805088]	[0.74166493]	[0.24728938]	[0.12084584]	6.15842	10 	1  	2.30682  
9  	16.3775	[0.56505966]	[0.74166493]	[0.26741989]	[0.13367181]	6.10891	10 	1  	2.25986  
10 	16.7546	[0.54490386]	[0.75063989]	[0.26153179]	[0.15291503]	6.21782	10 	1  	2.53921  
11 	18.7644	[0.54903683]	[0.75063989]	[0.25964232]	[0.14637584]	6.24752	10 	1  	2.6566   
12 	18.7707	[0.57549327]	[0.75063989]	[0.29309246]	[0.13930152]	6.55446	10 	1  	2.49544  
13 	20.5563	[0.54748279]	[0.75063989]	[0.24936011]	[0.15287915]	7.0297 	10 	1  	2.47944  
14 	21.4831	[0.56020776]	[0.75063989]	[0.24959629]	[0.14449015]	7.21782	10 	2  	2.40298  
15 	20.7697	[0.56111888]	[0.76564577]	[0.25964232]	[0.14444885]	6.80198	10 	1  	2.7432   
16 	22.0502	[0.56228201]	[0.76564577]	[0.26164164]	[0.13876303]	6.52475	10 	1  	2.6573   
17 	20.7274	[0.54839914]	[0.76564577]	[0.23435423]	[0.1435149] 	6.15842	10 	1  	2.74937  
18 	20.0895	[0.55011077]	[0.76564577]	[0.27552153]	[0.1375973] 	6.60396	10 	1  	2.63292  
19 	22.0133	[0.55011822]	[0.76564577]	[0.24936011]	[0.12866156]	6.83168	10 	1  	2.63664  
20 	23.6623	[0.54957113]	[0.76564577]	[0.23435423]	[0.14349857]	7.43564	10 	1  	2.43902  
21 	20.4964	[0.57572804]	[0.76564577]	[0.25608309]	[0.13874976]	7.49505	10 	1  	2.51972  
22 	19.9125	[0.54315655]	[0.76564577]	[0.23435423]	[0.16613279]	7.20792	10 	1  	2.37694  
23 	19.4433	[0.57584224]	[0.76564577]	[0.23435423]	[0.15068562]	6.9604 	10 	1  	2.47731  
24 	22.1724	[0.56547236]	[0.76564577]	[0.23435423]	[0.16088184]	6.92079	10 	1  	2.75639  
25 	22.1889	[0.56261641]	[0.76564577]	[0.24374664]	[0.1651515] 	6.56436	10 	1  	2.68629  
26 	19.6494	[0.55048259]	[0.76564577]	[0.25083213]	[0.15582929]	6.67327	10 	1  	2.40506  
27 	20.8189	[0.54197411]	[0.76564577]	[0.24936011]	[0.15381002]	6.65347	10 	2  	2.39817  
28 	21.2212	[0.58422438]	[0.76729905]	[0.27012776]	[0.14071832]	6.35644	10 	1  	2.62729  
