   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	18.9566	[0.52245234]	[0.709935]  	[0.28427703]	[0.09297112]	2.46535	10 	1  	1.99784 
1  	25.7273	[0.53345745]	[0.709935]  	[0.32654283]	[0.10385832]	3.59406	10 	1  	2.37219 
2  	23.0762	[0.53160106]	[0.709935]  	[0.28960287]	[0.10598717]	3.9703 	10 	1  	2.42697 
3  	23.6847	[0.52429132]	[0.709935]  	[0.30595918]	[0.0963269] 	4.28713	10 	1  	2.47497 
4  	26.9013	[0.52398469]	[0.709935]  	[0.24864771]	[0.11340916]	4.57426	9  	1  	2.546   
5  	29.9306	[0.54833797]	[0.73960969]	[0.29522417]	[0.11938797]	5.06931	10 	1  	2.53786 
6  	28.6765	[0.52763003]	[0.73960969]	[0.31355021]	[0.1361443] 	5.93069	10 	1  	2.54954 
7  	28.8744	[0.50567605]	[0.73960969]	[0.26039031]	[0.14256045]	6.18812	10 	2  	2.51614 
8  	29.2664	[0.53253162]	[0.73960969]	[0.26039031]	[0.14564745]	6.29703	10 	2  	2.51154 
9  	30.1165	[0.52965384]	[0.75205685]	[0.24919317]	[0.13748839]	6.43564	10 	1  	2.68997 
10 	30.4007	[0.54443054]	[0.75620843]	[0.30971681]	[0.13276545]	7      	10 	1  	2.64013 
11 	31.5516	[0.5440987] 	[0.75620843]	[0.27785269]	[0.14337972]	7.54455	10 	1  	2.34426 
12 	34.7351	[0.52201624]	[0.75949636]	[0.23815512]	[0.15477545]	8.0396 	10 	1  	2.0291  
13 	33.4305	[0.53208607]	[0.76090547]	[0.23604146]	[0.15118238]	7.80198	10 	1  	2.19369 
14 	35.0058	[0.52417138]	[0.76372369]	[0.24888256]	[0.15029238]	7.9505 	10 	2  	1.88468 
15 	31.5212	[0.53931248]	[0.76372369]	[0.24003394]	[0.14523824]	7.0396 	10 	1  	2.14301 
16 	31.0629	[0.52541143]	[0.76372369]	[0.241837]  	[0.14708824]	7.05941	10 	1  	2.39149 
17 	29.3698	[0.54539058]	[0.76372369]	[0.23627631]	[0.1337901] 	6.93069	10 	1  	2.51434 
18 	28.3206	[0.53321682]	[0.76372369]	[0.23627631]	[0.14913265]	6.26733	10 	1  	2.72099 
19 	30.9583	[0.54249569]	[0.76607221]	[0.25067804]	[0.1426595] 	6.57426	10 	1  	2.52256 
20 	30.2247	[0.54390961]	[0.7652919] 	[0.24238246]	[0.15035284]	6.66337	10 	1  	2.65612 
21 	30.3588	[0.55697154]	[0.7652919] 	[0.2646934] 	[0.14256375]	6.9802 	10 	1  	2.69205 
22 	25.8586	[0.55204159]	[0.7652919] 	[0.2347081] 	[0.16842678]	6.92079	10 	1  	2.57052 
23 	29.7001	[0.54981241]	[0.77554963]	[0.24395067]	[0.17946403]	6.9802 	10 	1  	2.3797  
24 	28.6949	[0.55532367]	[0.77601933]	[0.22398067]	[0.17080138]	6.69307	10 	1  	2.73497 
