   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	12.3569	[0.51968756]	[0.70400943]	[0.25754717]	[0.100387]  	2.71287	9  	1  	2.07454 
1  	14.7724	[0.52452363]	[0.7375]    	[0.3134434] 	[0.10488241]	3.75248	10 	1  	2.50309 
2  	13.9444	[0.55128433]	[0.74740566]	[0.29433962]	[0.10130896]	3.9703 	10 	1  	2.28839 
3  	14.769 	[0.54777461]	[0.74740566]	[0.2625]    	[0.11399847]	4.41584	10 	1  	2.41393 
4  	14.1129	[0.54028816]	[0.74740566]	[0.25259434]	[0.12652021]	4.85149	10 	1  	2.52271 
5  	16.0983	[0.52881328]	[0.75424528]	[0.25259434]	[0.12923814]	5.36634	10 	1  	2.60891 
6  	14.9365	[0.53368672]	[0.75448113]	[0.2504717] 	[0.13008256]	4.74257	10 	1  	2.63508 
7  	15.7473	[0.5343102] 	[0.75448113]	[0.27287736]	[0.12186753]	4.48515	10 	1  	2.77761 
8  	16.0209	[0.55534513]	[0.75448113]	[0.27853774]	[0.11764581]	5.22772	10 	1  	2.92101 
9  	16.6908	[0.56476976]	[0.75448113]	[0.24575472]	[0.13245711]	5.0495 	10 	1  	3.05195 
10 	15.4844	[0.56339669]	[0.75448113]	[0.27900943]	[0.14228744]	5.09901	10 	1  	3.17947 
11 	14.4719	[0.57622595]	[0.75448113]	[0.27971698]	[0.15280362]	4.47525	10 	1  	2.83051 
12 	13.5298	[0.57423407]	[0.75448113]	[0.27382075]	[0.15558985]	4.0495 	10 	1  	2.89888 
13 	14.2052	[0.58684616]	[0.75448113]	[0.27900943]	[0.14750049]	4.16832	10 	1  	2.86691 
14 	14.3577	[0.58196572]	[0.75448113]	[0.24575472]	[0.15247367]	4.37624	10 	1  	2.89366 
15 	15.0976	[0.56086774]	[0.75448113]	[0.24575472]	[0.16912075]	4.58416	10 	1  	2.84333 
16 	15.6513	[0.58458808]	[0.75424528]	[0.24575472]	[0.17046902]	4.34653	10 	1  	2.64177 
17 	17.2932	[0.59498879]	[0.75448113]	[0.24575472]	[0.16635438]	4.0099 	10 	1  	2.87183 
18 	16.0604	[0.58197506]	[0.75448113]	[0.24575472]	[0.16927002]	3.74257	10 	1  	2.69085 
19 	15.7142	[0.55232113]	[0.75448113]	[0.24551887]	[0.18373728]	3.67327	10 	1  	2.77224 
20 	13.7427	[0.58612927]	[0.75448113]	[0.24575472]	[0.17707008]	3.23762	10 	1  	2.9623  
21 	14.1032	[0.59033019]	[0.75448113]	[0.24575472]	[0.17751691]	3.25743	10 	1  	3.06256 
22 	12.8431	[0.62665328]	[0.75448113]	[0.24575472]	[0.1659811] 	2.79208	10 	1  	2.86086 
23 	12.0955	[0.59104007]	[0.75448113]	[0.24551887]	[0.19775244]	2.77228	10 	1  	2.83849 
24 	11.8262	[0.61013217]	[0.75448113]	[0.24551887]	[0.18233589]	2.68317	9  	1  	2.54827 
25 	12.3155	[0.61795956]	[0.75448113]	[0.24575472]	[0.19011492]	2.27723	9  	1  	2.34676 
26 	11.362 	[0.61743181]	[0.75448113]	[0.24575472]	[0.18829096]	2.20792	9  	1  	2.20852 
27 	11.8927	[0.59290585]	[0.75448113]	[0.24551887]	[0.19101346]	2.48515	10 	1  	2.39063 
28 	10.985 	[0.60694704]	[0.75448113]	[0.24551887]	[0.19641632]	2.0099 	9  	1  	2.07529 
29 	12.1069	[0.56209836]	[0.75448113]	[0.24575472]	[0.20499254]	2.50495	8  	1  	2.39067 
30 	12.4711	[0.59821128]	[0.75448113]	[0.24575472]	[0.18803691]	2.45545	8  	1  	2.38612 
31 	11.4149	[0.60053475]	[0.75448113]	[0.24575472]	[0.19711858]	2.21782	8  	1  	2.18276 
32 	11.7987	[0.63121614]	[0.75448113]	[0.24575472]	[0.16997658]	2.42574	8  	1  	2.29224 
33 	11.9792	[0.63728984]	[0.75448113]	[0.24575472]	[0.17813018]	2.08911	8  	1  	2.12528 
34 	12.2715	[0.61896367]	[0.75448113]	[0.24575472]	[0.1898458] 	2.13861	8  	1  	2.04421 
35 	12.697 	[0.62243135]	[0.75448113]	[0.24551887]	[0.18187024]	2.32673	8  	1  	2.33827 
36 	12.2662	[0.63692556]	[0.75448113]	[0.24575472]	[0.16653101]	2.55446	8  	1  	2.47952 
37 	12.068 	[0.61432841]	[0.75448113]	[0.24575472]	[0.18677935]	2.33663	10 	1  	2.36843 
38 	11.6247	[0.58831263]	[0.75448113]	[0.24575472]	[0.19446959]	2.26733	10 	1  	2.18859 
39 	12.8433	[0.59253222]	[0.75448113]	[0.24575472]	[0.18006472]	2.91089	10 	1  	2.69983 
40 	12.4737	[0.60272044]	[0.75448113]	[0.24551887]	[0.19508123]	2.46535	10 	1  	2.58926 
41 	11.8839	[0.62688679]	[0.75448113]	[0.24551887]	[0.17907266]	2.25743	10 	1  	2.24999 
42 	11.5774	[0.59316738]	[0.75448113]	[0.24551887]	[0.19558151]	2.39604	9  	1  	2.26501 
43 	12.2065	[0.60942229]	[0.75448113]	[0.24575472]	[0.1915308] 	2.29703	10 	1  	2.34011 
44 	12.5491	[0.58754437]	[0.75448113]	[0.24575472]	[0.18996637]	2.38614	10 	1  	2.32068 
45 	13.2792	[0.6075028] 	[0.75448113]	[0.24551887]	[0.18011209]	2.54455	8  	1  	2.39026 
46 	13.4611	[0.57461003]	[0.75448113]	[0.24551887]	[0.20509537]	2.46535	10 	1  	2.56621 
47 	12.4269	[0.60788576]	[0.75448113]	[0.24575472]	[0.18656982]	2.26733	10 	1  	2.27292 
48 	11.2769	[0.60407015]	[0.75448113]	[0.24575472]	[0.19330718]	2.27723	10 	1  	2.39686 
49 	13.3177	[0.61899869]	[0.75448113]	[0.24575472]	[0.16757739]	2.79208	10 	1  	2.57296 
50 	11.5229	[0.60908369]	[0.75448113]	[0.24575472]	[0.17664374]	2.66337	10 	1  	2.38924 
51 	11.8815	[0.56791052]	[0.75448113]	[0.24575472]	[0.20615802]	2.40594	10 	1  	2.42176 
52 	12.0163	[0.59562395]	[0.75448113]	[0.24551887]	[0.19224979]	2.32673	10 	1  	2.28689 
53 	11.8372	[0.63507379]	[0.75448113]	[0.24551887]	[0.18407703]	2.09901	10 	1  	2.20488 
54 	12.0988	[0.62136185]	[0.75448113]	[0.24551887]	[0.19102856]	2.11881	8  	1  	2.15391 
55 	13.0735	[0.61059686]	[0.75448113]	[0.24575472]	[0.18693255]	2.41584	8  	1  	2.37673 
56 	12.9796	[0.63227863]	[0.75448113]	[0.24575472]	[0.16843011]	2.46535	10 	1  	2.43556 
57 	11.7411	[0.61666122]	[0.75448113]	[0.24551887]	[0.18842231]	2.23762	9  	1  	2.21225 
58 	12.5906	[0.63344153]	[0.75448113]	[0.24551887]	[0.18121668]	2.26733	9  	1  	2.43282 
59 	11.655 	[0.61886792]	[0.75448113]	[0.24551887]	[0.18887512]	2.0495 	10 	1  	2.1953  
60 	11.7689	[0.59719316]	[0.75448113]	[0.24575472]	[0.20496882]	2.0396 	8  	1  	2.06777 
61 	13.1729	[0.59895386]	[0.75448113]	[0.24575472]	[0.18836801]	2.55446	8  	1  	2.42297 
62 	12.7465	[0.60517467]	[0.75448113]	[0.24575472]	[0.17960287]	2.53465	9  	1  	2.31467 
63 	13.6322	[0.57966327]	[0.75448113]	[0.24575472]	[0.17514382]	2.9901 	10 	1  	2.59663 
64 	12.1797	[0.57360826]	[0.75448113]	[0.24551887]	[0.18738633]	2.68317	10 	1  	2.44516 
65 	12.9691	[0.56723566]	[0.75448113]	[0.24551887]	[0.19329773]	2.67327	10 	1  	2.54507 
66 	12.1158	[0.60093172]	[0.75448113]	[0.24575472]	[0.17872458]	2.50495	9  	1  	2.41129 
67 	13.4783	[0.5930623] 	[0.75448113]	[0.24575472]	[0.19471041]	2.34653	9  	1  	2.44316 
68 	12.6961	[0.59373482]	[0.75448113]	[0.24575472]	[0.19472305]	2.40594	9  	1  	2.44211 
69 	11.1864	[0.62996217]	[0.75448113]	[0.24575472]	[0.1724663] 	2.23762	9  	1  	2.19878 
70 	13.1683	[0.61385205]	[0.75448113]	[0.24551887]	[0.18202139]	2.49505	9  	1  	2.58182 
71 	12.4965	[0.59130161]	[0.75448113]	[0.24551887]	[0.19538414]	2.55446	10 	1  	2.48351 
72 	12.0145	[0.6249533] 	[0.75448113]	[0.24551887]	[0.18489776]	2.21782	8  	1  	2.17367 
73 	11.2108	[0.60561134]	[0.75448113]	[0.24551887]	[0.19901331]	1.9703 	8  	1  	1.92151 
74 	12.3465	[0.5880184] 	[0.75448113]	[0.24575472]	[0.1992792] 	2.35644	9  	1  	2.31903 
75 	13.5698	[0.59746871]	[0.75448113]	[0.24575472]	[0.18920234]	2.71287	9  	1  	2.56147 
76 	12.9628	[0.58191668]	[0.75448113]	[0.24575472]	[0.18034952]	2.83168	9  	1  	2.4739  
