   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	39.5128	[0.6091914] 	[0.70104739]	[0.48107315]	[0.05794238]	2.91089	10 	1  	2.26072 
1  	51.1943	[0.62723314]	[0.70104739]	[0.49892599]	[0.0553721] 	3.9703 	10 	1  	2.60789 
2  	55.9266	[0.64528161]	[0.70259375]	[0.45542785]	[0.06059382]	4.65347	9  	1  	2.42281 
3  	64.2296	[0.6599046] 	[0.70265328]	[0.49796148]	[0.05566876]	5.27723	10 	1  	2.27391 
4  	81.8729	[0.65222001]	[0.70332261]	[0.50008074]	[0.06448553]	6.18812	10 	1  	2.42394 
5  	85.9015	[0.67280618]	[0.70467049]	[0.49796876]	[0.04850152]	6.86139	10 	1  	2.42932 
6  	102.364	[0.68220041]	[0.70467049]	[0.5170656] 	[0.04514116]	7.84158	10 	1  	2.00362 
7  	119.847	[0.69080825]	[0.70521867]	[0.51664366]	[0.03742375]	8.21782	10 	1  	1.70383 
8  	112.457	[0.68306481]	[0.7057324] 	[0.50332398]	[0.05196766]	8.41584	10 	1  	1.6902  
9  	115.934	[0.69313854]	[0.70768597]	[0.48892661]	[0.03784756]	8.71287	10 	1  	1.58793 
10 	120.987	[0.69386356]	[0.70848278]	[0.52697591]	[0.03316132]	8.9604 	10 	2  	1.32695 
11 	132.455	[0.69444493]	[0.70848278]	[0.49693551]	[0.03198757]	9.08911	10 	1  	1.61735 
12 	138.556	[0.69713445]	[0.70848278]	[0.50344005]	[0.02781052]	9.47525	10 	1  	1.16546 
13 	143.354	[0.69786734]	[0.70848444]	[0.49680735]	[0.03246451]	9.34653	10 	1  	1.33079 
14 	155.896	[0.69581981]	[0.70915615]	[0.49960418]	[0.03893502]	9.68317	10 	5  	0.795167
15 	153.99 	[0.69587149]	[0.71037226]	[0.500403]  	[0.03471726]	9.68317	10 	4  	1.10741 
16 	155.051	[0.70006653]	[0.71037226]	[0.4780851] 	[0.02764786]	9.90099	10 	8  	0.358902
17 	152.061	[0.7015918] 	[0.71037226]	[0.58870974]	[0.01671187]	9.67327	10 	1  	1.13547 
18 	143.796	[0.70044438]	[0.71049254]	[0.49451547]	[0.03376627]	9.68317	10 	2  	0.943248
