   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std    
0  	3.63435	[ 0.10724289 28.00990099]	[ 0.2739726 63.       ]  	[0. 0.]                  	[ 0.07656538 21.77585867]	2.73267	10 	1  	2.07718
1  	4.24458	[ 0.14375141 35.7029703 ]	[ 0.28644501 61.        ]	[0. 0.]                  	[ 0.07798159 20.08868681]	3.71287	13 	1  	2.89874
2  	4.19518	[ 0.16749415 39.65346535]	[ 0.28644501 63.        ]	[0. 0.]                  	[ 0.07769333 18.45059533]	4.16832	17 	1  	3.30337
3  	5.7899 	[ 0.18954435 42.00990099]	[ 0.32191781 64.        ]	[0. 0.]                  	[ 0.0831024  16.87548755]	6.61386	18 	1  	4.69246
4  	7.74805	[ 0.2169065  44.92079208]	[ 0.32191781 63.        ]	[0. 0.]                  	[ 0.07625824 14.9829495 ]	9.35644	22 	1  	4.73994
5  	9.83144	[ 0.24007484 47.04950495]	[ 0.32191781 63.        ]	[0. 0.]                  	[ 0.07868732 14.30251396]	11.5446	27 	1  	4.82675
6  	11.0217	[ 0.26489466 49.28712871]	[ 0.32191781 63.        ]	[0. 0.]                  	[ 0.05798987 10.43161288]	12.9109	28 	1  	4.79087
7  	11.349 	[ 0.27345363 49.35643564]	[ 0.32191781 64.        ]	[0. 0.]                  	[0.05780929 8.81895366]  	13.8812	28 	1  	5.00156
8  	10.1507	[ 0.27450021 46.88118812]	[ 0.32191781 63.        ]	[0. 0.]                  	[0.06728511 9.97847895]  	12.505 	28 	1  	5.37987
9  	10.3045	[ 0.2854515  45.84158416]	[ 0.33447099 59.        ]	[0. 0.]                  	[0.06398566 8.88956745]  	12.0297	23 	2  	4.25303
10 	9.75385	[ 0.276829   44.35643564]	[ 0.33447099 63.        ]	[0. 0.]                  	[ 0.08318446 11.6657951 ]	11.4653	23 	5  	4.12806
11 	10.3482	[ 0.27115151 43.32673267]	[ 0.33910035 63.        ]	[0. 0.]                  	[ 0.08485797 11.69336692]	11.604 	32 	2  	4.80734
12 	11.5565	[ 0.28789965 46.62376238]	[ 0.33910035 63.        ]	[0. 0.]                  	[0.07508351 9.52521561]  	12.2772	32 	1  	4.88505
13 	13.6399	[ 0.29733451 45.8019802 ]	[ 0.34013605 63.        ]	[0. 0.]                  	[0.06597679 8.04937708]  	13.0891	32 	2  	3.68862
14 	16.4876	[ 0.30706324 47.03960396]	[ 0.34576271 62.        ]	[ 0.11992263 20.        ]	[0.05305705 4.76563771]  	14.604 	32 	6  	4.07134
15 	17.5375	[ 0.31224037 47.13861386]	[ 0.34576271 53.        ]	[ 0.14 26.  ]            	[0.04729595 4.06391925]  	14.8911	31 	6  	3.82773
16 	18.7396	[ 0.31820569 47.35643564]	[ 0.34576271 53.        ]	[ 0.11693548 29.        ]	[0.03974894 3.61126992]  	14.9109	31 	3  	3.92781
17 	19.4907	[ 0.31944273 48.16831683]	[ 0.34722222 57.        ]	[ 0.16818182 31.        ]	[0.03655168 3.28232382]  	15.099 	31 	11 	3.12608
18 	18.9426	[ 0.30823705 47.52475248]	[ 0.34722222 57.        ]	[0. 0.]                  	[0.05691086 6.27204083]  	14.8614	24 	5  	2.97524
19 	20.2353	[ 0.30536137 46.74257426]	[ 0.34722222 57.        ]	[0. 0.]                  	[0.06149691 7.82311055]  	14.9802	28 	1  	3.40931
20 	22.0303	[ 0.30004358 45.89108911]	[ 0.3537415 54.       ]  	[0. 0.]                  	[0.06934349 8.52242353]  	15.6436	25 	1  	3.35251
21 	22.1427	[ 0.31789956 47.10891089]	[ 0.3537415 53.       ]  	[0. 0.]                  	[0.0550946  7.52013928]  	15.9109	24 	1  	3.41255
22 	22.6151	[ 0.31726748 47.59405941]	[ 0.3537415 56.       ]  	[0. 0.]                  	[0.05582628 6.31072985]  	16.5248	24 	11 	2.91664
23 	23.9138	[ 0.31842806 48.17821782]	[ 0.35494881 53.        ]	[0. 0.]                  	[0.05570323 6.06629389]  	16.901 	25 	12 	3.31066
24 	23.4842	[ 0.32217788 48.71287129]	[ 0.35494881 55.        ]	[ 0.14545455 28.        ]	[0.04478288 4.11309581]  	16.3069	24 	2  	3.74891
25 	23.6486	[ 0.31953799 48.87128713]	[ 0.35616438 57.        ]	[0.04878049 2.        ]  	[0.05037217 5.91133056]  	16.0198	27 	6  	3.77323
26 	23.2922	[ 0.32716001 49.72277228]	[ 0.35842294 57.        ]	[ 0.13924051 32.        ]	[0.04094509 3.09940528]  	15.5842	27 	6  	3.52998
27 	22.6995	[ 0.32207704 49.57425743]	[ 0.35842294 58.        ]	[0. 0.]                  	[0.05523771 6.15210909]  	14.7129	23 	1  	3.03555
28 	24.8034	[ 0.32392607 50.21782178]	[ 0.35915493 57.        ]	[ 0.14666667 33.        ]	[0.04362376 3.37023653]  	15.1683	25 	12 	2.64414
29 	26.2334	[ 0.33043626 49.81188119]	[ 0.35915493 57.        ]	[0. 0.]                  	[0.04780724 6.15269863]  	15.0693	25 	7  	2.49458
30 	26.5373	[ 0.33425868 50.93069307]	[ 0.36111111 58.        ]	[ 0.25056948 42.        ]	[0.02815882 2.49457798]  	15.4059	26 	13 	2.87419
31 	25.1005	[ 0.32987424 50.37623762]	[ 0.36111111 57.        ]	[0.03076923 1.        ]  	[0.04597752 5.57016715]  	15.198 	34 	12 	3.16234
32 	25.6351	[ 0.31591485 49.06930693]	[ 0.36111111 57.        ]	[0. 0.]                  	[0.06367932 8.44464494]  	14.9901	27 	1  	3.27152
33 	25.3404	[ 0.32214768 49.88118812]	[ 0.36426117 58.        ]	[ 0.12765957 31.        ]	[0.05022623 4.38107344]  	15.0099	23 	12 	2.51921
34 	23.2935	[ 0.33363704 49.9009901 ]	[ 0.36426117 56.        ]	[0.07042254 5.        ]  	[0.04309593 5.31112218]  	14.802 	30 	12 	2.81094
35 	22.8465	[ 0.33376444 49.86138614]	[ 0.36426117 55.        ]	[ 0.13513514 25.        ]	[0.04258774 3.92511513]  	15.198 	26 	11 	2.76119
36 	22.5499	[ 0.32977227 49.8019802 ]	[ 0.36426117 55.        ]	[ 0.11764706 11.        ]	[0.05594444 5.48629219]  	15.396 	26 	13 	3.28537
37 	20.7426	[ 0.31707659 49.10891089]	[ 0.36491228 61.        ]	[0. 0.]                  	[0.06753135 7.4950822 ]  	15.2079	26 	1  	4.09375
38 	22.1821	[ 0.33435905 49.8019802 ]	[ 0.36734694 55.        ]	[0.01904762 1.        ]  	[0.05089891 6.03458646]  	16.0891	26 	12 	3.26123
39 	21.9866	[ 0.33614578 50.14851485]	[ 0.36734694 55.        ]	[0. 0.]                  	[0.05469104 7.54312504]  	16.8119	29 	4  	3.71167
40 	23.6728	[ 0.33325452 50.78217822]	[ 0.36734694 56.        ]	[ 0.13186813 30.        ]	[0.04826922 4.31346949]  	18.4059	31 	13 	3.71824
41 	24.3087	[ 0.34620231 51.83168317]	[ 0.36734694 56.        ]	[ 0.12933025 28.        ]	[0.03865857 3.53502785]  	19.0495	30 	12 	4.04768
42 	25.1629	[ 0.33868122 51.23762376]	[ 0.36734694 63.        ]	[0.12048193 8.        ]  	[0.0489181  5.76460438]  	18.8713	30 	6  	4.14266
43 	26.8455	[ 0.34148795 51.45544554]	[ 0.36734694 56.        ]	[ 0.12698413 24.        ]	[0.04799872 4.56531207]  	20.0396	30 	14 	3.92232
44 	27.8042	[ 0.33058723 50.28712871]	[ 0.36734694 56.        ]	[0. 0.]                  	[0.07252236 8.97558474]  	21.0198	40 	5  	4.71983
45 	29.2907	[ 0.3410228  51.95049505]	[ 0.36734694 57.        ]	[ 0.12932331 34.        ]	[0.04603336 3.86242687]  	21.0495	32 	5  	3.87778
46 	28.9713	[ 0.34030651 51.34653465]	[ 0.36860068 56.        ]	[0. 0.]                  	[0.05432327 7.51557544]  	21.3168	32 	3  	4.4609 
47 	28.8627	[ 0.33581419 50.47524752]	[ 0.36860068 56.        ]	[0. 0.]                  	[0.06762526 9.35503683]  	21.1287	34 	1  	4.72546
48 	28.7026	[ 0.34219535 51.64356436]	[ 0.37113402 54.        ]	[ 0.15212528 34.        ]	[0.04267265 3.70598702]  	20.7426	29 	14 	3.91406
49 	28.962 	[ 0.32829986 50.15841584]	[ 0.37113402 55.        ]	[0. 0.]                  	[0.0669124  8.11883603]  	19.9307	38 	1  	4.93173
50 	29.4702	[ 0.34256602 51.96039604]	[ 0.37113402 55.        ]	[ 0.14073072 41.        ]	[0.03822103 2.63608167]  	20.6832	38 	13 	4.21908
51 	28.4644	[ 0.33605861 50.6039604 ]	[ 0.37113402 54.        ]	[0.06896552 5.        ]  	[0.05537782 6.63933554]  	20.5446	33 	14 	3.72182
52 	27.6584	[ 0.34425171 51.88118812]	[ 0.37113402 62.        ]	[ 0.14975845 35.        ]	[0.03876053 3.35458052]  	20.5347	32 	14 	4.18049
53 	27.8372	[ 0.34403696 51.47524752]	[ 0.37113402 55.        ]	[0.06849315 5.        ]  	[0.0491204  5.92459893]  	20.2871	32 	14 	3.7977 
54 	27.9373	[ 0.34104317 51.83168317]	[ 0.37113402 62.        ]	[ 0.09646302 15.        ]	[0.04626851 4.56649292]  	20.5743	35 	4  	4.7769 
55 	27.7752	[ 0.33840353 51.03960396]	[ 0.37113402 55.        ]	[0. 0.]                  	[0.05920638 7.5909284 ]  	20.3267	30 	14 	3.49288
56 	27.8281	[ 0.33692978 51.        ]	[ 0.37113402 54.        ]	[0.07729469 4.        ]  	[0.05668547 7.46874676]  	20.6931	36 	14 	4.14763
57 	28.2109	[ 0.33667884 50.44554455]	[ 0.37113402 55.        ]	[0. 0.]                  	[0.05967682 8.16230802]  	20.2772	33 	1  	4.03234
58 	27.9806	[ 0.3385065 50.7029703]  	[ 0.37113402 54.        ]	[ 0.09659091 17.        ]	[0.05178781 5.88258809]  	20.5347	39 	14 	4.18523
59 	27.3941	[ 0.34910497 52.42574257]	[ 0.37113402 54.        ]	[ 0.13381555 37.        ]	[0.0354631  2.47100627]  	19.6436	36 	5  	3.64674
60 	28.1187	[ 0.34054077 51.52475248]	[ 0.37113402 54.        ]	[0. 0.]                  	[0.05639838 6.40945165]  	19.3168	29 	5  	2.76087
61 	27.8097	[ 0.3349912 50.2970297]  	[ 0.37113402 54.        ]	[0. 0.]                  	[0.05713952 6.90608077]  	19.4059	32 	5  	3.38657
