   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std     
0  	3.72913	[ 0.14461346 54.2970297 ]	[ 0.25436409 64.        ]	[0.04713805 7.        ]  	[ 0.02539128 13.28182302]	2.81188	10 	1  	2.28518 
1  	4.10991	[ 0.15407528 53.1980198 ]	[ 0.25436409 64.        ]	[ 0.11428571 18.        ]	[ 0.02696814 11.32159927]	3.84158	14 	1  	2.79225 
2  	4.63601	[ 0.16362602 52.34653465]	[ 0.25436409 64.        ]	[ 0.09292035 18.        ]	[ 0.03104817 10.60957502]	5.11881	12 	1  	2.86421 
3  	5.39409	[ 0.17537861 51.83168317]	[ 0.26912929 64.        ]	[ 0.12598425 23.        ]	[0.03694774 8.35602505]  	6.41584	14 	1  	3.07422 
4  	6.70841	[ 0.18921632 48.91089109]	[ 0.26912929 64.        ]	[0. 0.]                  	[ 0.04494085 11.05709665]	8.24752	16 	1  	3.20707 
5  	7.1783 	[ 0.20832755 50.38613861]	[ 0.26912929 64.        ]	[ 0.12147505 23.        ]	[0.03505913 7.27666867]  	9.52475	18 	1  	3.6113  
6  	7.6073 	[ 0.21331807 51.03960396]	[ 0.26912929 64.        ]	[ 0.12892562 33.        ]	[0.03698265 5.93182521]  	10.2475	20 	1  	3.77959 
7  	7.92187	[ 0.22744412 50.56435644]	[ 0.26912929 64.        ]	[ 0.11884058 19.        ]	[0.03645227 6.37820522]  	10.8614	20 	1  	4.14593 
8  	9.3337 	[ 0.23194024 49.48514851]	[ 0.2924282 64.       ]  	[ 0.06422018 14.        ]	[0.03851547 6.37074667]  	12.3267	26 	2  	4.30084 
9  	11.2514	[ 0.23592878 50.04950495]	[ 0.2924282 64.       ]  	[ 0.10282776 20.        ]	[0.03907775 5.48693541]  	13.3762	23 	1  	4.26092 
10 	13.3708	[ 0.24863166 50.00990099]	[ 0.29708223 56.        ]	[ 0.1129326 21.       ]  	[0.0299921  4.63839988]  	14.8515	22 	6  	2.96643 
11 	14.4305	[ 0.25882805 50.91089109]	[ 0.29787234 64.        ]	[ 0.12147505 28.        ]	[0.02741034 3.84372707]  	15.7426	28 	6  	3.9443  
12 	15.9545	[ 0.26634822 52.2970297 ]	[ 0.30136986 64.        ]	[ 0.13291796 43.        ]	[0.03074544 3.33758837]  	16.4851	31 	6  	4.0311  
13 	17.4064	[ 0.27803087 53.40594059]	[ 0.30054645 63.        ]	[ 0.12684989 30.        ]	[0.02987077 3.55766699]  	17.5644	27 	9  	3.95373 
14 	19.1647	[ 0.28521719 54.02970297]	[ 0.30434783 58.        ]	[ 0.15885947 39.        ]	[0.02145372 2.66423115]  	18.5644	29 	6  	4.36552 
15 	19.8884	[ 0.28527759 53.00990099]	[ 0.30684932 60.        ]	[ 0.12561983 28.        ]	[0.0321037  4.69146064]  	19.2178	31 	7  	4.04089 
