balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,nb,5,-,1,0.0883720930233,0.995283018868,0.95,0.518427518428,0.16170212766,0.681744749596,40,814,422,392,2,38,0.538641686183,0.734213759214,10,1067.3252186775208
1,10,nb,5,-,2,0.0949227373068,0.994974874372,0.955555555556,0.491315136476,0.172690763052,0.65780730897,45,806,396,410,2,43,0.515863689777,0.723435346016,10,1531.7713248729706
1,10,dt,5,-,1,0.0950920245399,0.980952380952,0.756097560976,0.635802469136,0.1689373297,0.771535580524,41,810,515,295,10,31,0.641598119859,0.695950015056,10,2459.9720375537872
1,10,nb,5,-,3,0.0849514563107,0.990909090909,0.897435897436,0.536285362854,0.155210643016,0.695929768555,39,813,436,377,4,35,0.552816901408,0.716860630145,10,1444.1335983276367
1,10,dt,5,-,2,0.0666666666667,0.983293556086,0.805555555556,0.503667481663,0.123142250531,0.666127728375,36,818,412,406,7,29,0.516393442623,0.654611518609,10,2022.5715363025665
1,10,nb,5,-,4,0.101983002833,0.987927565392,0.857142857143,0.607673267327,0.182278481013,0.752490421456,42,808,491,317,6,36,0.62,0.732408062235,10,2032.9504084587097
1,10,nb,5,-,5,0.0992555831266,0.995535714286,0.952380952381,0.55129789864,0.179775280899,0.709626093874,42,809,446,363,2,40,0.571092831962,0.751839425511,10,2699.5686740875244
1,10,dt,5,-,3,0.0932944606414,0.978303747535,0.744186046512,0.614622057001,0.165803108808,0.754946727549,43,807,496,311,11,32,0.621176470588,0.679404051756,10,3332.9424645900726
1,10,dt,5,-,4,0.0819672131148,0.994535519126,0.952380952381,0.448275862069,0.150943396226,0.617996604414,42,812,364,448,2,40,0.473067915691,0.700328407225,10,2300.374387025833
1,10,nb,5,-,6,0.088295687885,0.994594594595,0.955555555556,0.453201970443,0.161654135338,0.622673434856,45,812,368,444,2,43,0.479579929988,0.704378762999,10,2870.2302107810974
1,10,dt,5,-,5,0.0916442048518,0.983333333333,0.809523809524,0.583436341162,0.164648910412,0.732350659426,42,809,472,337,8,34,0.594594594595,0.696480075343,8,1875.0490794181824
1,10,dt,5,-,6,0.0923913043478,0.979423868313,0.772727272727,0.587654320988,0.165048543689,0.734567901235,44,810,476,334,10,34,0.59718969555,0.680190796857,10,1189.5140669345856
1,10,dt,5,-,7,0.08,0.985915492958,0.85,0.517879161529,0.14623655914,0.679062247373,40,811,420,391,6,34,0.533490011751,0.683939580764,10,519.1907830238342
1,10,nb,5,-,7,0.0862068965517,0.992248062016,0.93023255814,0.475247524752,0.157790927022,0.642677824268,43,808,384,424,3,40,0.498237367803,0.702740041446,10,3745.263815879822
1,10,dt,5,-,8,0.0932944606414,0.982283464567,0.780487804878,0.616049382716,0.166666666667,0.757207890744,41,810,499,311,9,32,0.623971797885,0.698268593797,9,2684.4760422706604
1,10,nb,5,-,8,0.0710280373832,0.990595611285,0.926829268293,0.388683886839,0.131944444444,0.558303886926,41,813,316,497,3,38,0.414519906323,0.657756577566,10,2106.3916301727295
1,10,dt,5,-,9,0.0956072351421,0.989270386266,0.880952380952,0.568434032059,0.172494172494,0.722004698512,42,811,461,350,5,37,0.583821805393,0.724693206506,10,1950.9978811740875
1,10,nb,5,-,9,0.0760233918129,0.991150442478,0.928571428571,0.414814814815,0.140540540541,0.584856396867,42,810,336,474,3,39,0.44014084507,0.671693121693,10,2691.034090280533
1,10,dt,5,-,10,0.0957446808511,0.991596638655,0.9,0.581280788177,0.173076923077,0.732919254658,40,812,472,340,4,36,0.596244131455,0.740640394089,10,1490.150893688202
1,10,nb,5,-,10,0.0836820083682,0.997319034853,0.975609756098,0.459259259259,0.154142581888,0.628909551986,41,810,372,438,1,40,0.484136310223,0.717434507678,9,1768.5335965156555
1,10,svm,5,rbf,1,0.093567251462,0.982387475538,0.780487804878,0.618226600985,0.167101827676,0.75888133031,41,812,502,310,9,32,0.626025791325,0.699357202932,10,1367.6094558238983
1,10,svm,5,rbf,6,0.0839160839161,0.992857142857,0.923076923077,0.514814814815,0.153846153846,0.678048780488,39,810,417,393,3,36,0.533568904594,0.718945868946,10,2277.1769292354584
1,10,svm,5,rbf,2,0.10736196319,0.979166666667,0.760869565217,0.639851485149,0.188172043011,0.773952095808,46,808,517,291,11,35,0.646370023419,0.700360525183,10,2060.4666554927826
1,10,svm,5,rbf,7,0.0975,0.988888888889,0.886363636364,0.552109181141,0.175675675676,0.708598726115,44,806,445,361,5,39,0.569411764706,0.719236408753,10,1834.0001933574677
1,10,svm,5,rbf,8,0.0995260663507,0.993071593533,0.933333333333,0.530864197531,0.179871520343,0.691874497184,45,810,430,380,3,42,0.552046783626,0.732098765432,10,2427.1383216381073
1,10,svm,5,rbf,3,0.108761329305,0.994252873563,0.923076923077,0.637592137592,0.194594594595,0.776946107784,39,814,519,295,3,36,0.650644783118,0.780334530335,10,3499.875164270401
1,10,mlp,15,relu,6,0.07223476297968397,0.9828431372549019,0.8205128205128205,0.4938423645320197,0.13278008298755187,0.6573770491803278,39,812,401,411,7,32,0.5088131609870741,0.6571775925224201,10,7198.960914373398
1,10,svm,5,rbf,9,0.0972568578554,0.993348115299,0.928571428571,0.553086419753,0.176072234763,0.710547184774,42,810,448,362,3,39,0.571596244131,0.740828924162,10,1004.1493637561798
1,10,mlp,15,relu,1,0.07373271889400922,0.9808153477218226,0.8,0.5043156596794082,0.1350210970464135,0.6661237785016287,40,811,409,402,8,32,0.518213866039953,0.652157829839704,10,8346.327977180481
0,10,knn,5,-,1,1.0,0.9351230425055929,0.09375,1.0,0.17142857142857143,0.9664739884393064,64,836,836,0,58,6,0.9355555555555556,0.546875,10,8599.912098884583
1,10,svm,5,rbf,4,0.0799180327869,0.997252747253,0.975,0.447044334975,0.147727272727,0.617346938776,40,812,363,449,1,39,0.471830985915,0.711022167488,10,1279.679036140442
1,10,svm,5,rbf,5,0.0840517241379,0.992227979275,0.928571428571,0.47400990099,0.154150197628,0.641541038526,42,808,383,425,3,39,0.496470588235,0.701290664781,10,726.3595383167267
1,10,svm,5,rbf,10,0.0795228628231,0.991452991453,0.93023255814,0.429099876695,0.14652014652,0.598967297762,43,811,348,463,3,40,0.454332552693,0.679666217417,10,1512.2724101543427
