DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
4,3,1,0.5,0.504297994269,0.53743315508,0.466843501326,0.518041237113,0.484848484848,374,377,176,201,173,201,0.501997336884,1,0.3289835453033447
4,3,2,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3474264144897461
4,3,3,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3425769805908203
4,3,4,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3529667854309082
4,3,5,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3452324867248535
4,3,6,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3540809154510498
4,3,7,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.34553956985473633
4,3,8,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3568246364593506
4,3,9,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.34565281867980957
4,3,10,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.35570597648620605
4,3,1,0.532584269663,0.542483660131,0.628647214854,0.44385026738,0.576642335766,0.488235294118,377,374,166,208,140,237,0.536617842876,2,0.35262608528137207
4,3,2,0.495,0.495726495726,0.528,0.462765957447,0.510967741935,0.478679504814,375,376,174,202,177,198,0.49533954727,3,0.3446969985961914
4,3,3,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.34298253059387207
4,3,4,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3566880226135254
4,3,5,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3453359603881836
4,3,6,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.35376977920532227
4,3,7,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3454287052154541
4,3,8,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3682429790496826
4,3,9,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.3452591896057129
4,3,10,0.498694516971,0.5,0.509333333333,0.489361702128,0.503957783641,0.494623655914,375,376,184,192,184,191,0.499334221039,3,0.35440897941589355
20,3,1,0.501997336884,0.0,1.0,0.0,0.668439716312,0.0,377,374,0,374,0,377,0.501997336884,1,95.10949444770813
20,3,1,0.494007989348,0.0,1.0,0.0,0.661319073084,0.0,371,380,0,380,0,371,0.494007989348,1,11.610122919082642
20,3,1,0.493723849372,0.461538461538,0.616187989556,0.342391304348,0.548199767712,0.393135725429,383,368,126,242,147,236,0.482023968043,15,42.48465180397034
5,3,1,0.496671105193,0.0,1.0,0.0,0.663701067616,0.0,373,378,0,378,0,373,0.496671105193,2,4.961738348007202
5,3,2,0.5,0.501618122977,0.589333333333,0.412234042553,0.541003671971,0.452554744526,375,376,155,221,154,221,0.500665778961,3,4.1693596839904785
5,3,3,0.482051282051,0.473684210526,0.497354497354,0.458445040214,0.489583333333,0.465940054496,378,373,171,202,190,188,0.478029294274,1,4.10608983039856
5,3,1,0.488778054863,0.468571428571,0.513089005236,0.444444444444,0.500638569604,0.456189151599,382,369,164,205,186,196,0.479360852197,1,4.00057053565979
5,3,2,0.497899159664,0.501818181818,0.633689839572,0.366047745358,0.557647058824,0.423312883436,374,377,138,239,137,237,0.499334221039,5,4.251803159713745
5,3,3,0.496314496314,0.473837209302,0.527415143603,0.442934782609,0.511392405063,0.457865168539,383,368,163,205,181,202,0.486018641811,3,4.198274850845337
5,3,1,0.51724137931,0.486956521739,0.542635658915,0.461538461538,0.529634300126,0.473906911142,387,364,168,196,177,210,0.503328894807,4,10.359619140625
5,3,2,0.522633744856,0.501886792453,0.658031088083,0.364383561644,0.582568807339,0.422222222222,386,365,133,232,132,254,0.515312916112,4,10.576627016067505
40,3,1,0.47338403041825095,0.4711111111111111,0.6766304347826086,0.27676240208877284,0.5570469798657717,0.34868421052631576,368,383,106,277,119,249,0.47270306258322237,12,1801.2359187602997
