K, Exec, Excerpt_Train, Excerpt_Test, Acc
3,0,1,1,0.8
3,1,1,1,0.762962962962963
3,2,1,1,0.7296296296296296
3,3,1,1,0.7851851851851852
3,4,1,1,0.7703703703703704
3,5,1,1,0.7777777777777778
3,6,1,1,0.7666666666666667
3,7,1,1,0.7444444444444445
3,8,1,1,0.7222222222222222
3,9,1,1,0.7814814814814814
3,10,1,1,0.737037037037037
3,11,1,1,0.7555555555555555
3,12,1,1,0.7851851851851852
3,13,1,1,0.7518518518518519
3,14,1,1,0.7851851851851852
3,15,1,1,0.762962962962963
3,16,1,1,0.7074074074074074
3,17,1,1,0.7592592592592593
3,18,1,1,0.762962962962963
3,19,1,1,0.7666666666666667
3,20,1,1,0.7555555555555555
3,21,1,1,0.7592592592592593
3,22,1,1,0.7555555555555555
3,23,1,1,0.7407407407407407
3,24,1,1,0.7444444444444445
3,25,1,1,0.7703703703703704
3,26,1,1,0.7296296296296296
3,27,1,1,0.7777777777777778
3,28,1,1,0.737037037037037
3,29,1,1,0.7222222222222222
3,30,1,1,0.7222222222222222
3,31,1,1,0.774074074074074
3,32,1,1,0.762962962962963
3,33,1,1,0.7703703703703704
3,34,1,1,0.725925925925926
3,35,1,1,0.7925925925925926
3,36,1,1,0.7592592592592593
3,37,1,1,0.774074074074074
3,38,1,1,0.7111111111111111
3,39,1,1,0.7518518518518519
3,40,1,1,0.7592592592592593
3,41,1,1,0.7444444444444445
3,42,1,1,0.7444444444444445
3,43,1,1,0.7592592592592593
3,44,1,1,0.7481481481481481
3,45,1,1,0.7407407407407407
3,46,1,1,0.7333333333333333
3,47,1,1,0.7777777777777778
3,48,1,1,0.7185185185185186
3,49,1,1,0.7111111111111111
3,50,1,1,0.7481481481481481
3,51,1,1,0.7666666666666667
3,52,1,1,0.7962962962962963
3,53,1,1,0.725925925925926
3,54,1,1,0.7148148148148148
3,55,1,1,0.762962962962963
3,56,1,1,0.7555555555555555
3,57,1,1,0.7185185185185186
3,58,1,1,0.7592592592592593
3,59,1,1,0.762962962962963
3,60,1,1,0.7444444444444445
3,61,1,1,0.7592592592592593
3,62,1,1,0.7666666666666667
3,63,1,1,0.7666666666666667
3,64,1,1,0.7481481481481481
3,65,1,1,0.7592592592592593
3,66,1,1,0.7296296296296296
3,67,1,1,0.762962962962963
3,68,1,1,0.7481481481481481
3,69,1,1,0.7814814814814814
3,70,1,1,0.7814814814814814
3,71,1,1,0.7666666666666667
3,72,1,1,0.7481481481481481
3,73,1,1,0.7444444444444445
3,74,1,1,0.7481481481481481
3,75,1,1,0.7444444444444445
3,76,1,1,0.7333333333333333
3,77,1,1,0.7518518518518519
3,78,1,1,0.725925925925926
3,79,1,1,0.7407407407407407
3,80,1,1,0.7333333333333333
3,81,1,1,0.725925925925926
3,82,1,1,0.7703703703703704
3,83,1,1,0.7407407407407407
3,84,1,1,0.7666666666666667
3,85,1,1,0.774074074074074
3,86,1,1,0.737037037037037
3,87,1,1,0.7925925925925926
3,88,1,1,0.7592592592592593
3,89,1,1,0.7962962962962963
3,90,1,1,0.725925925925926
3,91,1,1,0.7851851851851852
3,92,1,1,0.7814814814814814
3,93,1,1,0.7
3,94,1,1,0.7555555555555555
3,95,1,1,0.7518518518518519
3,96,1,1,0.774074074074074
3,97,1,1,0.7703703703703704
3,98,1,1,0.7148148148148148
3,99,1,1,0.7111111111111111
3,0,1,2,0.6444444444444445
3,1,1,2,0.5592592592592592
3,2,1,2,0.6777777777777778
3,3,1,2,0.6148148148148148
3,4,1,2,0.5777777777777777
3,5,1,2,0.6333333333333333
3,6,1,2,0.6222222222222222
3,7,1,2,0.6259259259259259
3,8,1,2,0.6592592592592592
3,9,1,2,0.6370370370370371
3,10,1,2,0.6333333333333333
3,11,1,2,0.6370370370370371
3,12,1,2,0.6851851851851852
3,13,1,2,0.6481481481481481
3,14,1,2,0.6555555555555556
3,15,1,2,0.6592592592592592
3,16,1,2,0.6074074074074074
3,17,1,2,0.6407407407407407
3,18,1,2,0.6148148148148148
3,19,1,2,0.6
3,20,1,2,0.6703703703703704
3,21,1,2,0.6407407407407407
3,22,1,2,0.6962962962962963
3,23,1,2,0.6407407407407407
3,24,1,2,0.674074074074074
3,25,1,2,0.6481481481481481
3,26,1,2,0.6555555555555556
3,27,1,2,0.6037037037037037
3,28,1,2,0.6185185185185185
3,29,1,2,0.6444444444444445
3,30,1,2,0.6185185185185185
3,31,1,2,0.6148148148148148
3,32,1,2,0.5962962962962963
3,33,1,2,0.6481481481481481
3,34,1,2,0.6148148148148148
3,35,1,2,0.6
3,36,1,2,0.662962962962963
3,37,1,2,0.6777777777777778
3,38,1,2,0.674074074074074
3,39,1,2,0.5814814814814815
3,40,1,2,0.6370370370370371
3,41,1,2,0.6037037037037037
3,42,1,2,0.6481481481481481
3,43,1,2,0.6
3,44,1,2,0.6555555555555556
3,45,1,2,0.6518518518518519
3,46,1,2,0.5592592592592592
3,47,1,2,0.6185185185185185
3,48,1,2,0.6703703703703704
3,49,1,2,0.5888888888888889
3,50,1,2,0.6333333333333333
3,51,1,2,0.6666666666666666
3,52,1,2,0.662962962962963
3,53,1,2,0.6148148148148148
3,54,1,2,0.6296296296296297
3,55,1,2,0.6666666666666666
3,56,1,2,0.7
3,57,1,2,0.6814814814814815
3,58,1,2,0.6296296296296297
3,59,1,2,0.6185185185185185
3,60,1,2,0.6814814814814815
3,61,1,2,0.6925925925925925
3,62,1,2,0.6481481481481481
3,63,1,2,0.6481481481481481
3,64,1,2,0.5814814814814815
3,65,1,2,0.6333333333333333
3,66,1,2,0.6148148148148148
3,67,1,2,0.6407407407407407
3,68,1,2,0.6666666666666666
3,69,1,2,0.6444444444444445
3,70,1,2,0.6444444444444445
3,71,1,2,0.6518518518518519
3,72,1,2,0.6370370370370371
3,73,1,2,0.6666666666666666
3,74,1,2,0.662962962962963
3,75,1,2,0.6814814814814815
3,76,1,2,0.6333333333333333
3,77,1,2,0.6296296296296297
3,78,1,2,0.5962962962962963
3,79,1,2,0.6037037037037037
3,80,1,2,0.5925925925925926
3,81,1,2,0.662962962962963
3,82,1,2,0.662962962962963
3,83,1,2,0.6444444444444445
3,84,1,2,0.6703703703703704
3,85,1,2,0.6333333333333333
3,86,1,2,0.6555555555555556
3,87,1,2,0.6259259259259259
3,88,1,2,0.6074074074074074
3,89,1,2,0.6259259259259259
3,90,1,2,0.6814814814814815
3,91,1,2,0.6814814814814815
3,92,1,2,0.6851851851851852
3,93,1,2,0.6333333333333333
3,94,1,2,0.6703703703703704
3,95,1,2,0.6185185185185185
3,96,1,2,0.5814814814814815
3,97,1,2,0.6888888888888889
3,98,1,2,0.6407407407407407
3,99,1,2,0.662962962962963
3,0,1,3,0.7037037037037037
3,1,1,3,0.737037037037037
3,2,1,3,0.7333333333333333
3,3,1,3,0.7074074074074074
3,4,1,3,0.7
3,5,1,3,0.7333333333333333
3,6,1,3,0.6703703703703704
3,7,1,3,0.7407407407407407
3,8,1,3,0.7148148148148148
3,9,1,3,0.6925925925925925
3,10,1,3,0.7148148148148148
3,11,1,3,0.6962962962962963
3,12,1,3,0.6925925925925925
3,13,1,3,0.7037037037037037
3,14,1,3,0.7407407407407407
3,15,1,3,0.725925925925926
3,16,1,3,0.7444444444444445
3,17,1,3,0.7185185185185186
3,18,1,3,0.7555555555555555
3,19,1,3,0.6481481481481481
3,20,1,3,0.6888888888888889
3,21,1,3,0.725925925925926
3,22,1,3,0.7222222222222222
3,23,1,3,0.7148148148148148
3,24,1,3,0.7222222222222222
3,25,1,3,0.7148148148148148
3,26,1,3,0.7444444444444445
3,27,1,3,0.7148148148148148
3,28,1,3,0.7148148148148148
3,29,1,3,0.7296296296296296
3,30,1,3,0.7222222222222222
3,31,1,3,0.7074074074074074
3,32,1,3,0.674074074074074
3,33,1,3,0.7
3,34,1,3,0.6888888888888889
3,35,1,3,0.6481481481481481
3,36,1,3,0.6814814814814815
3,37,1,3,0.7444444444444445
3,38,1,3,0.6962962962962963
3,39,1,3,0.7444444444444445
3,40,1,3,0.7111111111111111
3,41,1,3,0.7592592592592593
3,42,1,3,0.7444444444444445
3,43,1,3,0.6962962962962963
3,44,1,3,0.6666666666666666
3,45,1,3,0.6888888888888889
3,46,1,3,0.7
3,47,1,3,0.6888888888888889
3,48,1,3,0.7481481481481481
3,49,1,3,0.7407407407407407
3,50,1,3,0.7962962962962963
3,51,1,3,0.6703703703703704
3,52,1,3,0.7222222222222222
3,53,1,3,0.7222222222222222
3,54,1,3,0.7074074074074074
3,55,1,3,0.6962962962962963
3,56,1,3,0.674074074074074
3,57,1,3,0.7407407407407407
3,58,1,3,0.7592592592592593
3,59,1,3,0.6888888888888889
3,60,1,3,0.7074074074074074
3,61,1,3,0.7222222222222222
3,62,1,3,0.7111111111111111
