Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,0,0.08377659574468085,0.9932432432432432,0.984375,0.17583732057416268,0.1544117647058824,0.2987804878048781,64,836,63,1,689,147,0.23333333333333334,0.5801061602870813,0.5801061602870814
1,1,0.18928571428571428,0.9822580645161291,0.828125,0.7284688995215312,0.3081395348837209,0.8365384615384617,64,836,53,11,227,609,0.7355555555555555,0.7782969497607656,0.7782969497607655
1,2,0.08035714285714286,0.9913793103448276,0.984375,0.1375598086124402,0.14858490566037738,0.2415966386554622,64,836,63,1,721,115,0.19777777777777777,0.56096740430622,0.56096740430622
1,3,0.10294117647058823,0.9965277777777778,0.984375,0.34330143540669855,0.18639053254437868,0.51067615658363,64,836,63,1,549,287,0.3888888888888889,0.6638382177033493,0.6638382177033493
1,4,0.10434782608695652,0.9876923076923076,0.9375,0.3839712918660287,0.1877934272300469,0.5529715762273901,64,836,60,4,515,321,0.42333333333333334,0.6607356459330144,0.6607356459330144
1,5,0.11233885819521179,0.9915966386554622,0.953125,0.423444976076555,0.20098846787479407,0.5934618608549874,64,836,61,3,482,354,0.46111111111111114,0.6882849880382775,0.6882849880382775
1,6,0.16097560975609757,0.9553956834532374,0.515625,0.7942583732057417,0.24535315985130113,0.86740692357936,64,836,33,31,172,664,0.7744444444444445,0.6549416866028708,0.6549416866028708
1,7,0.12394957983193278,0.9882075471698113,0.921875,0.5011961722488039,0.2185185185185185,0.665079365079365,64,836,59,5,417,419,0.5311111111111111,0.7115355861244019,0.7115355861244019
1,8,0.08129032258064516,0.992,0.984375,0.14832535885167464,0.1501787842669845,0.25806451612903225,64,836,63,1,712,124,0.20777777777777778,0.5663501794258373,0.5663501794258373
1,9,0.10499139414802065,0.9905956112852664,0.953125,0.37799043062200954,0.18914728682170542,0.5471861471861471,64,836,61,3,520,316,0.41888888888888887,0.6655577153110048,0.6655577153110048
1,10,0.12633832976445397,0.9884526558891455,0.921875,0.5119617224880383,0.22222222222222224,0.6745468873128447,64,836,59,5,408,428,0.5411111111111111,0.7169183612440191,0.7169183612440191
