Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,0,0.14705882352941177,0.9617834394904459,0.625,0.722488038277512,0.2380952380952381,0.825136612021858,64,836,40,24,232,604,0.7155555555555555,0.673744019138756,0.6737440191387559
1,1,0.16370106761565836,0.9709208400646203,0.71875,0.7188995215311005,0.26666666666666666,0.8261168384879726,64,836,46,18,235,601,0.7188888888888889,0.7188247607655502,0.7188247607655502
1,2,0.12292358803986711,0.9549248747913188,0.578125,0.6842105263157895,0.20273972602739723,0.7972125435540068,64,836,37,27,264,572,0.6766666666666666,0.6311677631578948,0.6311677631578947
1,3,0.13333333333333333,0.9649122807017544,0.6875,0.6578947368421053,0.2233502538071066,0.7823613086770982,64,836,44,20,286,550,0.66,0.6726973684210527,0.6726973684210527
1,4,0.16433566433566432,0.9723127035830619,0.734375,0.7141148325358851,0.2685714285714285,0.8234482758620689,64,836,47,17,239,597,0.7155555555555555,0.7242449162679426,0.7242449162679425
1,5,0.14334470989761092,0.9637561779242174,0.65625,0.6997607655502392,0.23529411764705882,0.8108108108108107,64,836,42,22,251,585,0.6966666666666667,0.6780053827751197,0.6780053827751196
1,6,0.12566844919786097,0.967680608365019,0.734375,0.6088516746411483,0.2146118721461187,0.7474302496328928,64,836,47,17,327,509,0.6177777777777778,0.6716133373205742,0.6716133373205742
1,7,0.13986013986013987,0.9609120521172638,0.625,0.7057416267942583,0.2285714285714286,0.8137931034482757,64,836,40,24,246,590,0.7,0.6653708133971292,0.6653708133971292
1,8,0.14634146341463414,0.964110929853181,0.65625,0.7069377990430622,0.23931623931623927,0.8157349896480331,64,836,42,22,245,591,0.7033333333333334,0.681593899521531,0.6815938995215312
1,9,0.1489971346704871,0.9782214156079855,0.8125,0.6447368421052632,0.25181598062953997,0.7772170151405912,64,836,52,12,297,539,0.6566666666666666,0.7286184210526315,0.7286184210526316
1,10,0.1509433962264151,0.9725085910652921,0.75,0.6770334928229665,0.2513089005235602,0.7983074753173484,64,836,48,16,270,566,0.6822222222222222,0.7135167464114832,0.7135167464114833
1,11,0.13793103448275862,0.9655765920826161,0.6875,0.6710526315789473,0.22976501305483027,0.7918136908962596,64,836,44,20,275,561,0.6722222222222223,0.6792763157894737,0.6792763157894737
1,12,0.12974683544303797,0.9606164383561644,0.640625,0.6710526315789473,0.2157894736842105,0.7901408450704225,64,836,41,23,275,561,0.6688888888888889,0.6558388157894737,0.6558388157894737
1,13,0.13486842105263158,0.9614093959731543,0.640625,0.6854066985645934,0.22282608695652173,0.8002793296089385,64,836,41,23,263,573,0.6822222222222222,0.6630158492822966,0.6630158492822966
1,14,0.14383561643835616,0.9638157894736842,0.65625,0.7009569377990431,0.23595505617977527,0.811634349030471,64,836,42,22,250,586,0.6977777777777778,0.6786034688995215,0.6786034688995215
1,15,0.12933753943217666,0.9605488850771869,0.640625,0.6698564593301436,0.2152230971128609,0.7892882311486963,64,836,41,23,276,560,0.6677777777777778,0.6552407296650717,0.6552407296650717
