K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
3,1,0,0.0947075208913649,0.944547134935305,0.53125,0.611244019138756,0.16075650118203308,0.7421931735657227,64,836,511,325,30,34,0.6055555555555555,0.571247009569378,0.571247009569378
3,1,1,0.1076923076923077,0.9568627450980393,0.65625,0.583732057416268,0.18502202643171806,0.7251114413075781,64,836,488,348,22,42,0.5888888888888889,0.6199910287081339,0.6199910287081339
3,1,2,0.09278350515463918,0.9453125,0.5625,0.5789473684210527,0.1592920353982301,0.7181008902077152,64,836,484,352,28,36,0.5777777777777777,0.5707236842105263,0.5707236842105263
3,1,3,0.10588235294117647,0.95,0.5625,0.6363636363636364,0.1782178217821782,0.7621776504297993,64,836,532,304,28,36,0.6311111111111111,0.5994318181818181,0.5994318181818181
3,1,4,0.09798994974874371,0.950199203187251,0.609375,0.5705741626794258,0.1688311688311688,0.7130044843049327,64,836,477,359,25,39,0.5733333333333334,0.5899745813397129,0.5899745813397129
3,1,5,0.08977556109725686,0.9438877755511023,0.5625,0.5633971291866029,0.15483870967741936,0.70561797752809,64,836,471,365,28,36,0.5633333333333334,0.5629485645933014,0.5629485645933014
3,1,6,0.1036036036036036,0.9605263157894737,0.71875,0.5239234449760766,0.1811023622047244,0.6780185758513932,64,836,438,398,18,46,0.5377777777777778,0.6213367224880383,0.6213367224880383
3,1,7,0.09927360774818401,0.9527720739219713,0.640625,0.5550239234449761,0.1719077568134172,0.7014361300075586,64,836,464,372,23,41,0.5611111111111111,0.597824461722488,0.597824461722488
3,1,8,0.10669975186104218,0.9577464788732394,0.671875,0.569377990430622,0.1841541755888651,0.714178544636159,64,836,476,360,21,43,0.5766666666666667,0.620626495215311,0.620626495215311
3,1,9,0.1122715404699739,0.9593810444874274,0.671875,0.5933014354066986,0.19239373601789708,0.7331855136733184,64,836,496,340,21,43,0.5988888888888889,0.6325882177033493,0.6325882177033493
5,1,0,0.10054347826086957,0.9492481203007519,0.578125,0.604066985645933,0.17129629629629628,0.7383040935672515,64,836,505,331,27,37,0.6022222222222222,0.5910959928229665,0.5910959928229664
5,1,1,0.1011764705882353,0.9557894736842105,0.671875,0.5430622009569378,0.17586912065439672,0.692601067887109,64,836,454,382,21,43,0.5522222222222222,0.607468600478469,0.6074686004784688
5,1,2,0.12058823529411765,0.9589285714285715,0.640625,0.6423444976076556,0.20297029702970298,0.7693409742120344,64,836,537,299,23,41,0.6422222222222222,0.6414847488038278,0.6414847488038278
5,1,3,0.10632183908045977,0.9510869565217391,0.578125,0.6279904306220095,0.17961165048543687,0.7564841498559078,64,836,525,311,27,37,0.6244444444444445,0.6030577153110048,0.6030577153110048
5,1,4,0.11206896551724138,0.9547101449275363,0.609375,0.6303827751196173,0.18932038834951456,0.7593659942363112,64,836,527,309,25,39,0.6288888888888889,0.6198788875598086,0.6198788875598087
5,1,5,0.08333333333333333,0.9384920634920635,0.515625,0.5657894736842105,0.14347826086956522,0.7059701492537315,64,836,473,363,31,33,0.5622222222222222,0.5407072368421052,0.5407072368421053
5,1,6,0.10579345088161209,0.9562624254473161,0.65625,0.5753588516746412,0.18221258134490237,0.7184466019417476,64,836,481,355,22,42,0.5811111111111111,0.6158044258373205,0.6158044258373205
5,1,7,0.10704225352112676,0.9522935779816514,0.59375,0.6208133971291866,0.18138424821002386,0.7516292541636496,64,836,519,317,26,38,0.6188888888888889,0.6072816985645934,0.6072816985645932
5,1,8,0.10344827586206896,0.9492753623188406,0.5625,0.6267942583732058,0.17475728155339806,0.755043227665706,64,836,524,312,28,36,0.6222222222222222,0.5946471291866029,0.5946471291866029
5,1,9,0.10571428571428572,0.9509090909090909,0.578125,0.6255980861244019,0.178743961352657,0.7546897546897547,64,836,523,313,27,37,0.6222222222222222,0.601861543062201,0.601861543062201
7,1,0,0.12,0.9638095238095238,0.703125,0.6052631578947368,0.20501138952164008,0.7435709037472448,64,836,506,330,19,45,0.6122222222222222,0.6541940789473684,0.6541940789473684
7,1,1,0.10621761658031088,0.9552529182879378,0.640625,0.5873205741626795,0.18222222222222223,0.7274074074074075,64,836,491,345,23,41,0.5911111111111111,0.6139727870813397,0.6139727870813396
7,1,2,0.10204081632653061,0.9586056644880174,0.703125,0.5263157894736842,0.17821782178217824,0.6795366795366796,64,836,440,396,19,45,0.5388888888888889,0.6147203947368421,0.614720394736842
7,1,3,0.09859154929577464,0.9535864978902954,0.65625,0.5406698564593302,0.17142857142857143,0.6900763358778627,64,836,452,384,22,42,0.5488888888888889,0.5984599282296651,0.5984599282296651
7,1,4,0.10187667560321716,0.9506641366223909,0.59375,0.5992822966507177,0.17391304347826086,0.73514306676449,64,836,501,335,26,38,0.5988888888888889,0.5965161483253588,0.5965161483253589
7,1,5,0.09893048128342247,0.9486692015209125,0.578125,0.59688995215311,0.16894977168949774,0.7327459618208517,64,836,499,337,27,37,0.5955555555555555,0.5875074760765551,0.5875074760765551
7,1,6,0.10945273631840796,0.9598393574297188,0.6875,0.5717703349282297,0.1888412017167382,0.7166416791604199,64,836,478,358,20,44,0.58,0.6296351674641149,0.6296351674641149
7,1,7,0.10362694300518134,0.953307392996109,0.625,0.5861244019138756,0.17777777777777776,0.7259259259259261,64,836,490,346,24,40,0.5888888888888889,0.6055622009569378,0.6055622009569378
7,1,8,0.10303030303030303,0.9473684210526315,0.53125,0.645933014354067,0.17258883248730963,0.7681365576102418,64,836,540,296,30,34,0.6377777777777778,0.5885915071770335,0.5885915071770336
7,1,9,0.10840108401084012,0.9548022598870056,0.625,0.6064593301435407,0.18475750577367206,0.7417702999268472,64,836,507,329,24,40,0.6077777777777778,0.6157296650717703,0.6157296650717703
9,1,0,0.096045197740113,0.945054945054945,0.53125,0.6172248803827751,0.16267942583732056,0.7467438494934877,64,836,516,320,30,34,0.6111111111111112,0.5742374401913876,0.5742374401913876
9,1,1,0.09360730593607305,0.9502164502164502,0.640625,0.5251196172248804,0.16334661354581673,0.6764252696456086,64,836,439,397,23,41,0.5333333333333333,0.5828723086124402,0.5828723086124402
9,1,2,0.10649350649350649,0.9553398058252427,0.640625,0.5885167464114832,0.18262806236080176,0.7283493708364174,64,836,492,344,23,41,0.5922222222222222,0.6145708732057417,0.6145708732057416
9,1,3,0.1108433734939759,0.9628865979381444,0.71875,0.5586124401913876,0.19206680584551147,0.7070401211203633,64,836,467,369,18,46,0.57,0.6386812200956937,0.6386812200956937
9,1,4,0.0997229916897507,0.948051948051948,0.5625,0.611244019138756,0.16941176470588235,0.7432727272727273,64,836,511,325,28,36,0.6077777777777778,0.586872009569378,0.586872009569378
9,1,5,0.10160427807486631,0.9505703422053232,0.59375,0.5980861244019139,0.17351598173515984,0.7342143906020558,64,836,500,336,26,38,0.5977777777777777,0.5959180622009569,0.595918062200957
9,1,6,0.09852216748768473,0.951417004048583,0.625,0.562200956937799,0.1702127659574468,0.706766917293233,64,836,470,366,24,40,0.5666666666666667,0.5936004784688995,0.5936004784688995
9,1,7,0.12073490813648294,0.9653179190751445,0.71875,0.5992822966507177,0.20674157303370788,0.7394833948339484,64,836,501,335,18,46,0.6077777777777778,0.6590161483253588,0.6590161483253589
9,1,8,0.10411622276029056,0.9568788501026694,0.671875,0.5574162679425837,0.18029350104821804,0.7044595616024186,64,836,466,370,21,43,0.5655555555555556,0.6146456339712919,0.6146456339712918
9,1,9,0.11314984709480122,0.9528795811518325,0.578125,0.65311004784689,0.18925831202046034,0.7750177430801987,64,836,546,290,27,37,0.6477777777777778,0.6156175239234449,0.6156175239234449
11,1,0,0.10319410319410319,0.9553752535496958,0.65625,0.5633971291866029,0.17834394904458598,0.708803611738149,64,836,471,365,22,42,0.57,0.6098235645933014,0.6098235645933014
11,1,1,0.1171875,0.9631782945736435,0.703125,0.5944976076555024,0.20089285714285715,0.7352071005917161,64,836,497,339,19,45,0.6022222222222222,0.6488113038277512,0.6488113038277512
11,1,2,0.09798270893371758,0.945750452079566,0.53125,0.6255980861244019,0.16545012165450124,0.7530597552195823,64,836,523,313,30,34,0.6188888888888889,0.578424043062201,0.578424043062201
11,1,3,0.09620991253644315,0.9443447037701975,0.515625,0.6291866028708134,0.16216216216216217,0.7552045944005744,64,836,526,310,31,33,0.6211111111111111,0.5724058014354068,0.5724058014354068
