Balanced,Kernel,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,linear,0,0.125,0.9574829931972789,0.609375,0.6734449760765551,0.2074468085106383,0.7907303370786518,64,836,39,25,273,563,0.6688888888888889,0.6414099880382775,0.6414099880382775
1,linear,1,0.08344923504867872,0.9779005524861878,0.9375,0.2117224880382775,0.15325670498084296,0.3480825958702065,64,836,60,4,659,177,0.2633333333333333,0.5746112440191388,0.5746112440191388
1,linear,2,0.14545454545454545,0.9392405063291139,0.25,0.8875598086124402,0.1839080459770115,0.912669126691267,64,836,16,48,94,742,0.8422222222222222,0.56877990430622,0.56877990430622
1,linear,3,0.11594202898550725,0.9808153477218226,0.875,0.4892344497607656,0.20475319926873858,0.6528332003192339,64,836,56,8,427,409,0.5166666666666667,0.6821172248803828,0.6821172248803828
1,linear,4,0.16037735849056603,0.9408060453400504,0.265625,0.8935406698564593,0.2,0.9165644171779141,64,836,17,47,89,747,0.8488888888888889,0.5795828349282297,0.5795828349282297
1,linear,5,0.16393442622950818,0.9356376638855781,0.15625,0.9389952153110048,0.16,0.9373134328358209,64,836,10,54,51,785,0.8833333333333333,0.5476226076555024,0.5476226076555024
1,linear,6,0.13970588235294118,0.9410994764397905,0.296875,0.8600478468899522,0.19,0.8987499999999999,64,836,19,45,117,719,0.82,0.5784614234449761,0.5784614234449761
1,linear,7,0.16981132075471697,0.9500674763832658,0.421875,0.8421052631578947,0.242152466367713,0.8928344958782497,64,836,27,37,132,704,0.8122222222222222,0.6319901315789472,0.6319901315789473
1,linear,8,0.14912280701754385,0.9402035623409669,0.265625,0.8839712918660287,0.19101123595505615,0.9112207151664612,64,836,17,47,97,739,0.84,0.5747981459330144,0.5747981459330144
1,linear,9,0.17419354838709677,0.9503355704697987,0.421875,0.84688995215311,0.2465753424657534,0.8956356736242884,64,836,27,37,128,708,0.8166666666666667,0.6343824760765551,0.6343824760765551
1,linear,10,0.176,0.9458064516129032,0.34375,0.8767942583732058,0.23280423280423282,0.909993792675357,64,836,22,42,103,733,0.8388888888888889,0.6102721291866029,0.6102721291866029
1,linear,11,0.13494809688581316,0.9590834697217676,0.609375,0.7009569377990431,0.22096317280453256,0.8099516240497582,64,836,39,25,250,586,0.6944444444444444,0.6551659688995215,0.6551659688995215
1,linear,12,0.17272727272727273,0.9430379746835443,0.296875,0.8911483253588517,0.21839080459770113,0.9163591635916358,64,836,19,45,91,745,0.8488888888888889,0.5940116626794258,0.5940116626794258
1,linear,13,0.184,0.9470967741935484,0.359375,0.8779904306220095,0.24338624338624343,0.9112352576039727,64,836,23,41,102,734,0.8411111111111111,0.6186827153110047,0.6186827153110048
1,linear,14,0.15568862275449102,0.9481582537517054,0.40625,0.8313397129186603,0.22510822510822512,0.8859145952836202,64,836,26,38,141,695,0.8011111111111111,0.6187948564593301,0.6187948564593302
1,linear,15,0.14583333333333334,0.9378109452736318,0.21875,0.9019138755980861,0.17500000000000002,0.9195121951219511,64,836,14,50,82,754,0.8533333333333334,0.560331937799043,0.560331937799043
1,linear,16,0.14146341463414633,0.9496402877697842,0.453125,0.7894736842105263,0.2156133828996282,0.8621815806662312,64,836,29,35,176,660,0.7655555555555555,0.6212993421052632,0.6212993421052632
1,linear,17,0.07591933570581258,1.0,1.0,0.06818181818181818,0.14112458654906285,0.1276595744680851,64,836,64,0,779,57,0.13444444444444445,0.5340909090909092,0.5340909090909091
1,linear,18,0.07911001236093942,1.0,1.0,0.10885167464114832,0.14662084765177547,0.19633225458468176,64,836,64,0,745,91,0.17222222222222222,0.5544258373205742,0.5544258373205742
1,linear,19,0.15555555555555556,0.9437908496732026,0.328125,0.8636363636363636,0.21105527638190955,0.9019362898188633,64,836,21,43,114,722,0.8255555555555556,0.5958806818181818,0.5958806818181819
1,linear,20,0.14465408805031446,0.9446693657219973,0.359375,0.8373205741626795,0.2062780269058296,0.8877615726062144,64,836,23,41,136,700,0.8033333333333333,0.5983477870813398,0.5983477870813397
1,linear,21,0.15436241610738255,0.9454061251664447,0.359375,0.8492822966507177,0.21596244131455397,0.8947700063011974,64,836,23,41,126,710,0.8144444444444444,0.6043286483253588,0.6043286483253589
1,linear,22,0.1282051282051282,0.9653916211293261,0.703125,0.6339712918660287,0.21686746987951805,0.7653429602888088,64,836,45,19,306,530,0.6388888888888888,0.6685481459330144,0.6685481459330144
1,linear,23,0.1565217391304348,0.9414012738853503,0.28125,0.8839712918660287,0.2011173184357542,0.9117828500925355,64,836,18,46,97,739,0.8411111111111111,0.5826106459330144,0.5826106459330144
1,linear,24,0.16428571428571428,0.9460526315789474,0.359375,0.8600478468899522,0.22549019607843138,0.9010025062656642,64,836,23,41,117,719,0.8244444444444444,0.6097114234449761,0.6097114234449761
1,linear,25,0.14615384615384616,0.9415584415584416,0.296875,0.8672248803827751,0.1958762886597938,0.9028642590286425,64,836,19,45,111,725,0.8266666666666667,0.5820499401913876,0.5820499401913876
1,linear,26,0.12345679012345678,0.9340659340659341,0.15625,0.9150717703349283,0.13793103448275862,0.9244712990936556,64,836,10,54,71,765,0.8611111111111112,0.5356608851674641,0.5356608851674641
1,linear,27,0.10877192982456141,0.9463414634146341,0.484375,0.6961722488038278,0.17765042979942694,0.8022053756030324,64,836,31,33,254,582,0.6811111111111111,0.5902736244019139,0.5902736244019139
1,linear,28,0.1125,0.9329268292682927,0.140625,0.9150717703349283,0.125,0.923913043478261,64,836,9,55,71,765,0.86,0.5278483851674641,0.5278483851674641
1,linear,29,0.11458333333333333,0.9493464052287581,0.515625,0.6949760765550239,0.1875,0.8024861878453038,64,836,33,31,255,581,0.6822222222222222,0.605300538277512,0.605300538277512
1,linear,30,0.14285714285714285,0.9445196211096076,0.359375,0.8349282296650717,0.20444444444444446,0.8863492063492063,64,836,23,41,138,698,0.8011111111111111,0.5971516148325359,0.5971516148325359
1,linear,31,0.17721518987341772,0.9514824797843666,0.4375,0.8444976076555024,0.25225225225225223,0.8948035487959444,64,836,28,36,130,706,0.8155555555555556,0.6409988038277512,0.6409988038277512
1,linear,32,0.16417910447761194,0.9451697127937336,0.34375,0.8660287081339713,0.2222222222222222,0.9038701622971287,64,836,22,42,112,724,0.8288888888888889,0.6048893540669856,0.6048893540669856
1,linear,33,0.21052631578947367,0.9453416149068323,0.3125,0.9102870813397129,0.25157232704402516,0.9274832419256551,64,836,20,44,75,761,0.8677777777777778,0.6113935406698564,0.6113935406698565
1,linear,34,0.13924050632911392,0.9354445797807551,0.171875,0.9186602870813397,0.15384615384615385,0.9269764634882317,64,836,11,53,68,768,0.8655555555555555,0.5452676435406698,0.5452676435406698
1,linear,35,0.20175438596491227,0.9478371501272265,0.359375,0.8911483253588517,0.2584269662921348,0.9186189889025894,64,836,23,41,91,745,0.8533333333333334,0.6252616626794258,0.6252616626794258
1,linear,36,0.18947368421052632,0.9428571428571428,0.28125,0.9078947368421053,0.22641509433962262,0.9250457038391225,64,836,18,46,77,759,0.8633333333333333,0.5945723684210527,0.5945723684210527
1,linear,37,0.1044776119402985,0.9347258485639687,0.21875,0.8564593301435407,0.14141414141414144,0.8938826466916355,64,836,14,50,120,716,0.8111111111111111,0.5376046650717704,0.5376046650717703
1,linear,38,0.15824915824915825,0.9718076285240465,0.734375,0.7009569377990431,0.260387811634349,0.8144544822793606,64,836,47,17,250,586,0.7033333333333334,0.7176659688995215,0.7176659688995215
1,linear,39,0.16071428571428573,0.9416243654822335,0.28125,0.8875598086124402,0.20454545454545459,0.9137931034482759,64,836,18,46,94,742,0.8444444444444444,0.5844049043062202,0.58440490430622
1,linear,40,0.12222222222222222,0.98,0.859375,0.527511961722488,0.2140077821011673,0.6858475894245724,64,836,55,9,395,441,0.5511111111111111,0.693443480861244,0.693443480861244
1,linear,41,0.0755608028335301,1.0,1.0,0.06339712918660287,0.14050493962678373,0.11923509561304836,64,836,64,0,783,53,0.13,0.5316985645933014,0.5316985645933014
1,linear,42,0.14473684210526316,0.9356796116504854,0.171875,0.9222488038277512,0.15714285714285714,0.9289156626506024,64,836,11,53,65,771,0.8688888888888889,0.5470619019138756,0.5470619019138756
1,linear,43,0.15306122448979592,0.9389027431421446,0.234375,0.9007177033492823,0.1851851851851852,0.9194139194139194,64,836,15,49,83,753,0.8533333333333334,0.5675463516746412,0.5675463516746411
1,linear,44,0.2,0.96,0.546875,0.8325358851674641,0.29288702928870297,0.8917360666239589,64,836,35,29,140,696,0.8122222222222222,0.689705442583732,0.6897054425837321
1,linear,45,0.1015625,0.9409937888198758,0.40625,0.7248803827751196,0.1625,0.818918918918919,64,836,26,38,230,606,0.7022222222222222,0.5655651913875598,0.5655651913875598
1,linear,46,0.1289308176100629,0.9604810996563574,0.640625,0.6686602870813397,0.21465968586387435,0.7884344146685474,64,836,41,23,277,559,0.6666666666666666,0.6546426435406698,0.6546426435406698
1,linear,47,0.20588235294117646,0.9602739726027397,0.546875,0.8385167464114832,0.29914529914529914,0.8952745849297573,64,836,35,29,135,701,0.8177777777777778,0.6926958732057416,0.6926958732057416
1,linear,48,0.15789473684210525,0.9368932038834952,0.1875,0.9234449760765551,0.17142857142857143,0.9301204819277109,64,836,12,52,64,772,0.8711111111111111,0.5554724880382775,0.5554724880382775
1,linear,49,0.13367609254498714,0.9765166340508806,0.8125,0.59688995215311,0.22958057395143486,0.74090571640683,64,836,52,12,337,499,0.6122222222222222,0.704694976076555,0.7046949760765551
1,linear,50,0.18354430379746836,0.9528301886792453,0.453125,0.8456937799043063,0.26126126126126126,0.8960709759188847,64,836,29,35,129,707,0.8177777777777778,0.6494093899521532,0.6494093899521531
1,linear,51,0.09871244635193133,0.9585253456221198,0.71875,0.49760765550239233,0.17358490566037735,0.6551181102362204,64,836,46,18,420,416,0.5133333333333333,0.6081788277511962,0.6081788277511961
