20,17,7,0.8967592592592593,20,93666.55096721649
20,17,16,0.84212962963,1,5769.503042459488
20,17,17,0.844444444444,1,5790.937557458878
20,17,18,0.844444444444,1,5789.103451967239
20,17,19,0.844444444444,1,5807.774095058441
20,17,20,0.844444444444,1,5785.321204423904
20,17,21,0.844444444444,1,5787.4036231040955
20,17,22,0.844444444444,1,5783.590455770493
20,17,23,0.844444444444,1,5806.055187225342
20,17,24,0.844444444444,1,5782.237992048264
20,17,25,0.844444444444,1,5780.599986791611
20,17,26,0.844444444444,1,8819.05288553238
