   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std    
0  	6.96828	[ 0.07617873  0.90657629]	[ 0.25839793  0.91736367]	[ 0.01333333  0.89568846]	[ 0.04890994  0.00422963]	2.39604	10 	1  	2.13912
1  	10.4099	[ 0.09071314  0.90619249]	[ 0.25839793  0.91599462]	[ 0.          0.89568846]	[ 0.05228658  0.00451859]	4.15842	12 	1  	3.02705
2  	10.4382	[ 0.12092616  0.90520902]	[ 0.3172043   0.91822192]	[ 0.01408451  0.89404432]	[ 0.06650789  0.00504386]	5.0099 	14 	1  	3.36992
3  	13.1302	[ 0.13536137  0.90524888]	[ 0.31891892  0.92098093]	[ 0.00738007  0.89302968]	[ 0.07302169  0.00578415]	7.12871	15 	1  	3.55623
4  	18.7059	[ 0.1690159   0.90680654]	[ 0.37647059  0.92736661]	[ 0.          0.89302968]	[ 0.09416363  0.00645383]	9      	15 	1  	3.24266
5  	22.5475	[ 0.2130322   0.90934853]	[ 0.37647059  0.92736661]	[ 0.02181818  0.89664804]	[ 0.09280919  0.0065344 ]	10.0198	16 	1  	2.99167
6  	24.0844	[ 0.2452506   0.91136241]	[ 0.37647059  0.92866941]	[ 0.02909091  0.89664804]	[ 0.09220411  0.00690146]	11.1683	20 	7  	2.37591
7  	23.348 	[ 0.280648    0.91308073]	[ 0.37647059  0.92866941]	[ 0.02768166  0.89044452]	[ 0.08192322  0.00738029]	11.7822	20 	4  	2.46401
8  	26.0913	[ 0.28226912  0.91433652]	[ 0.40380048  0.92866941]	[ 0.05776173  0.89982425]	[ 0.08489569  0.00642258]	12.4257	20 	2  	2.72991
9  	27.2797	[ 0.28127683  0.91381646]	[ 0.40380048  0.92862045]	[ 0.02857143  0.89281998]	[ 0.09858105  0.00724736]	12.9406	20 	7  	2.78902
10 	25.0539	[ 0.29850434  0.91202001]	[ 0.41162228  0.92862045]	[ 0.01509434  0.89568846]	[ 0.09678893  0.00790039]	12.4455	21 	5  	2.86486
11 	26.9404	[ 0.30874301  0.91258999]	[ 0.41162228  0.92862045]	[ 0.04713805  0.89630682]	[ 0.09553747  0.00823308]	12.9109	22 	7  	2.63299
12 	28.1165	[ 0.31489888  0.91203406]	[ 0.41162228  0.92820337]	[ 0.02730375  0.89691079]	[ 0.10180308  0.00814104]	12.901 	24 	1  	3.1888 
13 	29.6799	[ 0.32431085  0.91273995]	[ 0.41162228  0.92820337]	[ 0.02941176  0.89691079]	[ 0.09896617  0.00828207]	13.8812	26 	6  	3.27392
14 	29.4394	[ 0.34073772  0.91319594]	[ 0.41836735  0.92820337]	[ 0.02846975  0.89916551]	[ 0.08305348  0.00768806]	13.8812	23 	2  	3.06461
15 	30.4466	[ 0.31877462  0.91209312]	[ 0.421875    0.92724777]	[ 0.02768166  0.89568846]	[ 0.11197806  0.00757724]	13.5347	20 	3  	3.0655 
