   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std      
0  	1.82452	[  0.14834896  46.69306931]	[  0.24025974  64.        ]	[ 0.  0.]                  	[  0.04549596  18.11117623]	2.38614	8  	1  	1.94972  
1  	2.27734	[  0.16852189  48.44554455]	[  0.26785714  64.        ]	[ 0.02985075  1.        ]  	[  0.03394637  13.79372454]	3.30693	10 	1  	2.69118  
2  	3.12118	[  0.18736076  45.26732673]	[  0.2829582  64.       ]  	[ 0.08247423  4.        ]  	[  0.0390668  12.5010028]  	4.37624	10 	1  	3.1524   
3  	3.42492	[  0.19216182  43.98019802]	[  0.29281768  64.        ]	[ 0.  0.]                  	[  0.04976728  13.59890808]	4.9802 	10 	1  	3.00488  
4  	4.42141	[  0.21527776  46.42574257]	[  0.29281768  64.        ]	[  0.12280702  22.        ]	[  0.04822681  10.03592215]	6.21782	10 	1  	2.80242  
5  	4.30204	[  0.22207291  44.16831683]	[  0.29281768  63.        ]	[ 0.  0.]                  	[  0.06554689  13.41276864]	6.56436	10 	1  	2.66036  
6  	4.40598	[  0.24312902  47.53465347]	[  0.30681818  63.        ]	[ 0.09009009  5.        ]  	[ 0.05314485  9.64782267]  	7.51485	10 	2  	2.08062  
7  	3.96946	[  0.25343815  48.66336634]	[  0.32154341  64.        ]	[ 0.04347826  3.        ]  	[ 0.05421533  9.22252648]  	7.9505 	10 	2  	1.67318  
8  	4.05917	[  0.26712132  48.13861386]	[  0.330033  64.      ]    	[ 0.04444444  2.        ]  	[ 0.0497777  9.2039915]    	8.40594	10 	2  	0.976742 
9  	3.75801	[  0.28215253  49.55445545]	[  0.330033  60.      ]    	[  0.12858783  35.        ]	[ 0.03936824  6.30491753]  	8.62376	10 	7  	0.806551 
10 	4.26315	[  0.2930301   49.36633663]	[  0.35059761  63.        ]	[ 0.0952381  5.       ]    	[ 0.04260706  8.59279317]  	8.73267	10 	3  	0.993953 
11 	4.87184	[  0.29844881  50.2970297 ]	[  0.35059761  63.        ]	[  0.13665944  36.        ]	[ 0.03887091  5.50884897]  	9.11881	10 	6  	0.835916 
12 	4.89178	[  0.30948619  50.81188119]	[  0.35059761  58.        ]	[  0.22393822  35.        ]	[ 0.02892616  4.09228415]  	9.36634	10 	8  	0.670788 
13 	5.3545 	[  0.31110738  49.78217822]	[  0.35059761  62.        ]	[  0.16467463  39.        ]	[ 0.03491524  4.33864504]  	9.47525	10 	8  	0.668885 
14 	5.7465 	[  0.31744597  48.42574257]	[  0.35059761  63.        ]	[  0.13179916  35.        ]	[ 0.03803392  4.61668634]  	9.55446	10 	8  	0.621006 
15 	5.60128	[  0.31936748  45.38613861]	[  0.35059761  60.        ]	[  0.12779553  20.        ]	[ 0.0434689   5.96187607]  	9.43564	10 	5  	0.801185 
16 	5.69909	[  0.31779406  45.69306931]	[  0.3515625  61.       ]  	[  0.12842105  26.        ]	[ 0.0491115   6.09291518]  	9.35644	10 	8  	0.606633 
17 	5.47294	[  0.32082119  43.3960396 ]	[  0.35797665  60.        ]	[ 0.  0.]                  	[ 0.05203506  6.69576371]  	9.31683	10 	5  	0.716575 
18 	5.65125	[  0.33291745  44.02970297]	[  0.35797665  60.        ]	[  0.18720749  33.        ]	[ 0.02892301  3.97630468]  	9.29703	10 	8  	0.478127 
19 	5.62176	[  0.32738015  44.38613861]	[  0.35797665  62.        ]	[  0.18720749  33.        ]	[ 0.03562236  4.96915296]  	9.30693	10 	8  	0.502323 
20 	5.87887	[  0.32749515  44.12871287]	[  0.36363636  62.        ]	[  0.183161  31.      ]    	[ 0.04072718  4.88615617]  	9.31683	10 	8  	0.506017 
21 	5.92578	[  0.33402568  44.48514851]	[  0.36363636  64.        ]	[  0.13852814  35.        ]	[ 0.035401    4.24173947]  	9.19802	10 	6  	0.563226 
22 	5.97653	[  0.3318575   44.68316832]	[  0.36363636  62.        ]	[  0.183161  19.      ]    	[ 0.03965411  5.35276498]  	9.29703	10 	8  	0.498404 
23 	6.11671	[  0.33487094  45.75247525]	[  0.36363636  60.        ]	[  0.18720749  37.        ]	[ 0.03858001  4.118074  ]  	9.22772	10 	8  	0.505048 
24 	6.2159 	[  0.33806261  44.86138614]	[  0.36885246  58.        ]	[  0.13114754  37.        ]	[ 0.03774015  2.96858036]  	9.38614	10 	9  	0.486863 
25 	5.82957	[  0.33883111  45.94059406]	[  0.36885246  61.        ]	[  0.14472123  35.        ]	[ 0.04441146  4.36643766]  	9.42574	10 	8  	0.586085 
