   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std      
0  	1.96436	[  0.15464225  50.33663366]	[  0.24175824  64.        ]	[ 0.  0.]                  	[  0.03084355  15.37020213]	2.72277	8  	1  	2.15314  
1  	2.38964	[  0.167409    48.52475248]	[  0.24207493  64.        ]	[ 0.04580153  3.        ]  	[  0.03274953  14.73031095]	3.80198	10 	1  	2.6922   
2  	2.90837	[  0.18512694  48.48514851]	[  0.27760252  64.        ]	[ 0.09944751  9.        ]  	[  0.03770215  12.46509095]	4.92079	10 	1  	2.87248  
3  	3.41162	[  0.20225286  46.11881188]	[  0.33215548  64.        ]	[ 0.01709402  1.        ]  	[  0.04286192  11.43235562]	5.76238	10 	1  	3.11225  
4  	4.2068 	[  0.21362379  48.14851485]	[  0.33215548  64.        ]	[ 0.04347826  3.        ]  	[  0.04816565  11.12519764]	6.91089	10 	1  	2.77578  
5  	4.93816	[  0.23919187  47.78217822]	[  0.33215548  61.        ]	[  0.12252964  20.        ]	[ 0.0459106   8.95268527]  	8.26733	10 	1  	1.92889  
6  	5.66788	[  0.26013466  46.15841584]	[  0.33215548  59.        ]	[  0.10358566  13.        ]	[ 0.04400486  8.42172188]  	8.91089	10 	3  	1.36504  
7  	6.40436	[  0.27655766  44.7029703 ]	[  0.34532374  62.        ]	[ 0.13043478  9.        ]  	[ 0.04615728  9.2260335 ]  	9.17822	10 	3  	1.22996  
8  	7.57434	[  0.29608302  43.30693069]	[  0.34532374  64.        ]	[  0.13830955  15.        ]	[ 0.04112505  8.54891873]  	9.36634	10 	3  	1.10555  
9  	7.97509	[  0.30976799  43.77227723]	[  0.34532374  59.        ]	[  0.19666667  17.        ]	[ 0.03209538  7.41804221]  	9.44554	10 	3  	0.927845 
10 	8.0816 	[  0.31369603  45.61386139]	[  0.34532374  61.        ]	[  0.17110799  16.        ]	[ 0.03631099  6.73834938]  	9.37624	10 	3  	0.818735 
11 	8.07403	[  0.31630414  45.43564356]	[  0.34532374  62.        ]	[  0.1826215  16.       ]  	[ 0.03599462  7.01965535]  	9.53465	10 	3  	0.815255 
12 	7.92886	[  0.31622121  45.33663366]	[  0.34532374  62.        ]	[  0.16793893  11.        ]	[ 0.04156243  7.99662952]  	9.74257	10 	6  	0.556749 
13 	7.58776	[  0.32563546  46.14851485]	[  0.34532374  59.        ]	[  0.21052632  14.        ]	[ 0.03322326  6.16663995]  	9.74257	10 	3  	1.01136  
14 	7.27433	[  0.31865652  46.97029703]	[  0.34532374  61.        ]	[  0.14859927  13.        ]	[ 0.04403612  5.65064694]  	9.54455	10 	3  	1.44554  
15 	7.34647	[  0.31813989  47.13861386]	[  0.34532374  63.        ]	[  0.1409396  15.       ]  	[ 0.04601649  6.42863289]  	9.70297	10 	3  	1.07671  
16 	7.51404	[  0.32230497  45.99009901]	[  0.34532374  63.        ]	[  0.15536375  26.        ]	[ 0.03709723  6.2892255 ]  	9.89109	10 	9  	0.311527 
17 	7.54239	[  0.3155898   45.72277228]	[  0.34532374  62.        ]	[ 0.14035088  8.        ]  	[ 0.04855654  8.50173985]  	9.77228	10 	5  	0.756244 
18 	7.20232	[  0.31724552  45.97029703]	[  0.34532374  57.        ]	[  0.22172949  18.        ]	[ 0.03955244  6.06312576]  	9.59406	10 	3  	1.26787  
19 	7.37299	[  0.32133324  45.45544554]	[  0.34532374  55.        ]	[  0.20866142  26.        ]	[ 0.03643159  6.39542651]  	9.66337	10 	3  	1.05565  
20 	7.44135	[  0.31926778  46.22772277]	[  0.34751773  60.        ]	[  0.18571429  13.        ]	[ 0.04221196  7.48977017]  	9.74257	10 	3  	1.01136  
21 	7.3933 	[  0.31553787  46.77227723]	[  0.34751773  63.        ]	[  0.14651163  26.        ]	[ 0.04678489  6.41761374]  	9.80198	10 	7  	0.526896 
22 	7.35608	[  0.32143229  45.73267327]	[  0.34751773  58.        ]	[  0.21323529  24.        ]	[ 0.03736752  6.85621939]  	9.69307	10 	3  	1.20841  
23 	7.38288	[  0.31631073  46.32673267]	[  0.34751773  63.        ]	[  0.13665944  26.        ]	[ 0.0430806   6.34972348]  	9.86139	10 	5  	0.5634   
24 	7.43688	[  0.32170244  46.35643564]	[  0.34751773  59.        ]	[  0.20884956  16.        ]	[ 0.03731569  6.60870137]  	9.79208	10 	9  	0.40582  
25 	7.32161	[  0.31706464  45.98019802]	[  0.34751773  63.        ]	[ 0.09756098  6.        ]  	[ 0.04616288  7.87524031]  	9.53465	10 	3  	0.949876 
26 	7.3355 	[  0.32354056  46.44554455]	[  0.34751773  57.        ]	[  0.21834061  18.        ]	[ 0.03693784  6.25446414]  	9.46535	10 	3  	1.09512  
27 	7.56372	[  0.315054    45.58415842]	[  0.34751773  61.        ]	[  0.18897638  12.        ]	[ 0.04236528  8.74644746]  	9.61386	10 	7  	0.544464 
28 	7.45714	[  0.32346294  46.61386139]	[  0.34751773  61.        ]	[  0.17110799  14.        ]	[ 0.04119766  6.59578368]  	9.51485	10 	4  	0.815856 
29 	7.55981	[  0.32623328  46.51485149]	[  0.34751773  62.        ]	[  0.1968254  16.       ]  	[ 0.03373134  6.33177413]  	9.53465	10 	5  	0.668445 
30 	7.38388	[  0.32116938  46.30693069]	[  0.34751773  63.        ]	[  0.1779661  15.       ]  	[ 0.04008412  7.21623935]  	9.56436	10 	3  	0.813449 
31 	7.63539	[  0.32598707  47.01980198]	[  0.34751773  63.        ]	[  0.19178082  25.        ]	[ 0.03553688  6.30099819]  	9.60396	10 	9  	0.489073 
