   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std     
0  	1.86408	[  0.15714288  44.0990099 ]	[  0.27950311  64.        ]	[ 0.  0.]                  	[  0.03769011  17.59247417]	2.27723	9  	1  	1.8354  
1  	2.46224	[  0.17474551  42.71287129]	[  0.28735632  64.        ]	[ 0.  0.]                  	[  0.04237877  15.91707262]	3.54455	9  	1  	2.58144 
2  	3.13978	[  0.19516727  41.77227723]	[  0.27950311  63.        ]	[ 0.01851852  1.        ]  	[  0.04697404  13.59956405]	4.60396	10 	1  	2.8287  
3  	3.6562 	[  0.20512561  40.34653465]	[  0.28846154  63.        ]	[ 0.  0.]                  	[  0.05589618  14.20321791]	6.09901	10 	1  	2.63452 
4  	4.20935	[  0.22087292  43.99009901]	[  0.29801325  63.        ]	[ 0.01851852  1.        ]  	[  0.06197484  12.89830371]	7      	10 	1  	2.43733 
5  	4.71779	[  0.23078296  45.33663366]	[  0.31768953  64.        ]	[ 0.  0.]                  	[  0.05919262  12.05620273]	7.82178	10 	2  	2.06525 
6  	4.77277	[  0.23455016  45.81188119]	[  0.32786885  63.        ]	[ 0.  0.]                  	[  0.06436146  11.96174833]	7.9703 	10 	1  	1.97737 
7  	5.08524	[  0.2544221   44.47524752]	[  0.32786885  64.        ]	[ 0.  0.]                  	[  0.05691981  11.07006852]	8.0396 	10 	1  	1.9084  
8  	5.15539	[  0.2657358   46.22772277]	[  0.33112583  63.        ]	[  0.11554333  23.        ]	[ 0.04681615  8.07377025]  	8.58416	10 	1  	1.57497 
9  	5.42458	[  0.27958425  45.0990099 ]	[  0.33191489  59.        ]	[  0.14805521  15.        ]	[ 0.03617533  8.56484289]  	8.69307	10 	6  	1.2487  
10 	5.88694	[  0.26692563  45.73267327]	[  0.35333333  64.        ]	[ 0.03809524  2.        ]  	[  0.06007502  10.93082759]	8.72277	10 	1  	1.58032 
11 	6.56169	[  0.25905433  43.02970297]	[  0.35333333  63.        ]	[ 0.  0.]                  	[  0.07786038  14.11722874]	8.82178	10 	1  	2.00196 
12 	7.94172	[  0.28177249  44.56435644]	[  0.35333333  63.        ]	[ 0.0625  3.    ]          	[ 0.05706367  9.74670885]  	9.08911	10 	1  	1.85141 
13 	8.55876	[  0.2781197   43.98019802]	[  0.35494881  64.        ]	[ 0.03738318  2.        ]  	[  0.06523284  11.18342143]	9.05941	10 	1  	1.99416 
14 	9.54284	[  0.29620703  44.5049505 ]	[  0.35494881  62.        ]	[ 0.07575758  5.        ]  	[ 0.05393463  9.23148268]  	9.54455	10 	2  	1.13036 
15 	10.5642	[  0.29290055  45.4950495 ]	[  0.35521236  64.        ]	[  0.11547344  22.        ]	[ 0.0581062   9.17877854]  	9.52475	10 	4  	1.24752 
16 	10.9775	[  0.30430399  46.52475248]	[  0.36078431  63.        ]	[ 0.06315789  3.        ]  	[ 0.05678585  9.16579312]  	9.55446	10 	2  	1.43834 
17 	11.5041	[  0.31591905  47.25742574]	[  0.36170213  62.        ]	[  0.11709602  22.        ]	[ 0.04835147  7.12776396]  	9.58416	10 	1  	1.42306 
18 	11.4865	[  0.30421413  47.81188119]	[  0.36220472  64.        ]	[  0.13347237  25.        ]	[ 0.06280212  8.52568963]  	9.37624	10 	1  	1.92355 
19 	11.7304	[  0.31240797  45.62376238]	[  0.36491228  61.        ]	[ 0.05128205  2.        ]  	[  0.06413175  10.45201339]	9.65347	10 	2  	1.37471 
20 	12.2884	[  0.30557936  45.46534653]	[  0.36491228  62.        ]	[ 0.06153846  4.        ]  	[  0.06578841  10.18790232]	9.79208	10 	4  	0.836267
21 	11.362 	[  0.30364789  45.81188119]	[  0.36491228  60.        ]	[ 0.05128205  2.        ]  	[ 0.06593688  9.8942056 ]  	9.54455	10 	1  	1.66219 
22 	12.1515	[  0.32129193  47.27722772]	[  0.36491228  63.        ]	[ 0.02469136  1.        ]  	[ 0.05648761  8.5574573 ]  	9.92079	10 	7  	0.459943
23 	11.7134	[  0.31233625  46.46534653]	[  0.36781609  63.        ]	[ 0.05128205  2.        ]  	[ 0.0648362   9.93799027]  	9.68317	10 	1  	1.23425 
24 	12.1696	[  0.32662344  45.3960396 ]	[  0.36781609  63.        ]	[  0.16258065  24.        ]	[ 0.04630732  8.06787936]  	9.88119	10 	1  	0.915079
25 	11.6265	[  0.31975517  45.82178218]	[  0.36781609  60.        ]	[ 0.03478261  2.        ]  	[ 0.06333036  8.72959691]  	9.61386	10 	2  	1.40699 
26 	11.5106	[  0.32261819  45.71287129]	[  0.36781609  63.        ]	[  0.15178571  17.        ]	[ 0.05123332  8.39535071]  	9.57426	10 	1  	1.50476 
