   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std      
0  	1.79679	[  0.15674415  48.37623762]	[  0.29288703  64.        ]	[ 0.  0.]                  	[  0.03348792  15.49822825]	2.21782	9  	1  	1.77219  
1  	2.34698	[  0.17193317  46.36633663]	[  0.29288703  64.        ]	[  0.11497326  11.        ]	[  0.03327847  13.2990901 ]	3.23762	10 	1  	2.53744  
2  	2.6415 	[  0.18278574  45.69306931]	[  0.31413613  64.        ]	[ 0.08333333  3.        ]  	[  0.04097812  14.48094861]	4.28713	9  	1  	2.63389  
3  	3.09654	[  0.18671244  41.75247525]	[  0.31413613  64.        ]	[ 0.01834862  1.        ]  	[  0.05321917  14.80059267]	5.60396	10 	1  	2.54107  
4  	3.35711	[  0.18860005  46.82178218]	[  0.31413613  64.        ]	[ 0.  0.]                  	[  0.04991555  12.41078742]	6.16832	10 	1  	2.84959  
5  	3.70384	[  0.19656802  45.07920792]	[  0.31531532  64.        ]	[ 0.  0.]                  	[  0.05442746  13.61033618]	6.36634	10 	1  	2.89664  
6  	3.92581	[  0.20257586  43.46534653]	[  0.31531532  64.        ]	[ 0.  0.]                  	[  0.05286673  13.80168189]	7.0198 	10 	1  	2.59085  
7  	4.09019	[  0.2193677   44.37623762]	[  0.31531532  64.        ]	[ 0.06329114  3.        ]  	[  0.04888761  11.92123614]	7.0198 	10 	1  	2.84928  
8  	3.70522	[  0.20851241  45.73267327]	[  0.31690141  64.        ]	[ 0.  0.]                  	[  0.0652112   14.26544054]	6.49505	10 	1  	3.07215  
9  	3.98417	[  0.22220104  47.16831683]	[  0.31690141  64.        ]	[ 0.  0.]                  	[ 0.05379085  9.58243991]  	7.45545	10 	1  	2.77015  
10 	4.23672	[  0.23040614  47.79207921]	[  0.31690141  63.        ]	[ 0.  0.]                  	[  0.05810006  10.69127231]	7.88119	10 	1  	2.9088   
11 	4.77974	[  0.23307189  47.92079208]	[  0.31690141  64.        ]	[ 0.02702703  1.        ]  	[  0.05753487  10.60887277]	8.49505	10 	1  	2.4154   
12 	5.33018	[  0.25624151  48.3960396 ]	[  0.31690141  64.        ]	[ 0.06944444  5.        ]  	[ 0.04565223  7.72430805]  	8.84158	10 	1  	2.36196  
13 	5.72837	[  0.2628912   47.32673267]	[  0.31690141  64.        ]	[ 0.11510791  8.        ]  	[ 0.04406984  8.66095016]  	9.0297 	10 	1  	2.04143  
14 	6.08003	[  0.26080698  46.44554455]	[  0.31690141  63.        ]	[  0.13249211  26.        ]	[ 0.04826432  7.46274609]  	8.9505 	10 	1  	2.23552  
15 	6.3638 	[  0.26894833  46.56435644]	[  0.31690141  63.        ]	[  0.12874584  27.        ]	[ 0.04730305  7.39201582]  	9.0396 	10 	1  	2.24676  
16 	6.2663 	[  0.27723719  46.25742574]	[  0.31690141  63.        ]	[ 0.04878049  3.        ]  	[ 0.05014081  8.8392167 ]  	9.22772	10 	1  	2.25977  
