   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std      
0  	1.85952	[  0.15207933  48.78217822]	[  0.25306122  64.        ]	[ 0.  0.]                  	[  0.04194457  16.11690212]	2.41584	8  	1  	2.01119  
1  	2.21263	[  0.16527121  47.36633663]	[  0.25306122  64.        ]	[ 0.  0.]                  	[  0.03550871  15.25410042]	3.06931	9  	1  	2.41799  
2  	2.2034 	[  0.18070521  45.37623762]	[  0.27678571  64.        ]	[ 0.  0.]                  	[  0.0398796  13.1321173]  	3.51485	10 	1  	2.6274   
3  	2.87005	[  0.18788766  43.3960396 ]	[  0.27678571  64.        ]	[ 0.  0.]                  	[  0.04742931  13.48785975]	4.42574	10 	1  	2.92259  
4  	2.69303	[  0.19697429  41.7029703 ]	[  0.28282828  64.        ]	[ 0.  0.]                  	[  0.05525789  13.83892097]	4.55446	10 	1  	2.83009  
5  	2.84978	[  0.21479505  43.68316832]	[  0.28282828  64.        ]	[ 0.03389831  2.        ]  	[  0.05089754  11.26189641]	4.60396	10 	1  	2.75422  
6  	3.36537	[  0.22449034  43.86138614]	[  0.29508197  64.        ]	[ 0.  0.]                  	[  0.05329309  10.87920143]	5.76238	10 	1  	2.72556  
7  	3.5787 	[  0.23666076  42.27722772]	[  0.3  64. ]              	[ 0.  0.]                  	[  0.05597242  10.87017794]	6.49505	10 	1  	2.68706  
8  	3.78279	[  0.24464983  44.89108911]	[  0.30769231  64.        ]	[ 0.  0.]                  	[ 0.05529983  9.62247883]  	7.61386	10 	3  	1.89826  
9  	3.85919	[  0.25815938  46.16831683]	[  0.30769231  64.        ]	[  0.13596491  31.        ]	[ 0.04734907  7.11026215]  	7.75248	10 	1  	2.2533   
10 	3.92551	[  0.25901975  44.73267327]	[  0.33098592  63.        ]	[  0.1302521  28.       ]  	[ 0.05127079  6.86487846]  	8.43564	10 	4  	1.35278  
11 	3.9876 	[  0.27745203  43.9009901 ]	[  0.33823529  64.        ]	[ 0.04761905  2.        ]  	[ 0.04762949  6.99009901]  	8.14851	10 	1  	1.91599  
12 	4.41317	[  0.28869011  43.88118812]	[  0.33823529  63.        ]	[ 0.  0.]                  	[ 0.05019964  7.23753572]  	8.36634	10 	1  	1.63333  
13 	4.76684	[  0.28514416  45.10891089]	[  0.33823529  64.        ]	[  0.13461538  14.        ]	[ 0.05450103  6.4576319 ]  	8.35644	10 	1  	1.43909  
14 	5.15777	[  0.29916213  44.45544554]	[  0.34181818  61.        ]	[  0.12  33.  ]            	[ 0.03965091  4.12796489]  	8.75248	10 	1  	1.34537  
15 	5.69339	[  0.30614862  45.46534653]	[  0.34181818  64.        ]	[  0.11715481  14.        ]	[ 0.04447449  5.21149597]  	8.88119	10 	2  	1.29192  
16 	6.07506	[  0.31636524  45.41584158]	[  0.34181818  57.        ]	[  0.15833333  33.        ]	[ 0.02872221  3.15371014]  	9.0297 	10 	7  	0.801675 
17 	6.14212	[  0.30843096  43.91089109]	[  0.34686347  59.        ]	[ 0.02083333  1.        ]  	[ 0.04586845  6.95259622]  	8.88119	10 	1  	1.30716  
18 	6.59212	[  0.31350162  44.89108911]	[  0.34686347  60.        ]	[  0.13186813  27.        ]	[ 0.03523876  4.23306408]  	9.24752	10 	2  	0.916363 
19 	6.90869	[  0.31606581  44.82178218]	[  0.35390947  56.        ]	[  0.23678647  36.        ]	[ 0.02602546  3.76906649]  	9.26733	10 	6  	0.673267 
